,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1312,1,0,"@user JA JA JA JA JA  Teneis el ojino como la bandera de Japón ,hijos de la gran puta",ES,[0.404296   0.58775425 0.00794974],[ 1.2365986  1.6107602 -2.6924098],neutral,negative
1313,2,1,"Salsa de #TomateFeo de #Tudela. Simple, pero a otro nivel...  @ RuralSuite http",ES,[0.03841393 0.1209308  0.84065527],[-1.3643105  -0.21751238  1.7214508 ],positive,neutral
1314,2,2,"Las remuneraciones económicas son lo que todos esperan, pero un ""me encanta lo que has hecho"", lo vale todo. El cliente es primero.",ES,[0.03403031 0.02874037 0.9372293 ],[-0.9120156 -1.0809648  2.4036605],positive,positive
1315,1,0,"@user No puede ser, eso me está pasando en estos momentos, hace rato estaba good happy y ahora solo i cry",ES,[0.4378065  0.5524616  0.00973183],[ 1.2163182  1.4489253 -2.590057 ],neutral,negative
1316,1,1,Ojeras Y no es porque haya visto un dorama o haya leído un libro en una noche. estaba apunto de dormir y hacen fiesta de largo hasta hoy,ES,[0.37981215 0.59843135 0.02175648],[ 0.7545787  1.2092137 -2.1051865],neutral,neutral
1317,2,2,"@user sería genial...Tengo q ir cotizando mis órganos por q si es cierto voy si o si, queda sentenciado! #LinkinParkenPeru2017",ES,[0.05220155 0.03281803 0.9149804 ],[-0.6791678 -1.1433018  2.1846228],positive,positive
1318,1,0,@user  es que las preguntas capciosas no están bien! Resultan muy periodísticas y poco consideradas,ES,[0.32881624 0.6636022  0.00758166],[ 0.97454596  1.6767298  -2.7952209 ],neutral,negative
1319,0,1,@user Ayer la agarré a medias. Aún no veo el episodio completo,ES,[0.5699809  0.3907738  0.03924534],[ 1.0720413   0.69456726 -1.6037288 ],negative,neutral
1320,0,2,@user @user @user @user ten por seguro que si queda libre cuento contigo,ES,[0.5346065  0.39818543 0.06720801],[ 0.91814435  0.62353116 -1.1555941 ],negative,positive
1321,1,0,"@user @user Se nos pone sentimental  Pañuelos, por favor!",ES,[0.41736975 0.55516356 0.02746672],[ 0.80407524  1.0893655  -1.9169221 ],neutral,negative
1322,1,1,Venga.. en el próximo tweet os muestro el equipo con el que haré el Modo Carrera en FIFA 17,ES,[0.43856782 0.46064454 0.10078767],[ 0.5099759   0.5590881  -0.96052253],neutral,neutral
1323,2,2,@user no sé si a todos les funcione pero ¡nosotros sí que lo vemos cumplido!,ES,[0.07114335 0.03379352 0.89506316],[-0.4562464 -1.200674   2.075951 ],positive,positive
1324,1,0,"Llevo dos claras de huevo batidas en mis raíces para que me crezca el pelo, como no funcione me voy de la vida",ES,[0.32816043 0.6576539  0.01418563],[ 0.79408026  1.4892565  -2.3471928 ],neutral,negative
1325,0,1,"@user @user @user @user lo mismo! Y el año que viene, Nocturna de Canillejas",ES,[0.56118774 0.4307734  0.00803892],[ 1.5719608  1.3074875 -2.6737998],negative,neutral
1326,2,2,los rts de Leila son los mejores,ES,[0.013628   0.01262028 0.9737517 ],[-1.277966  -1.3547872  2.991064 ],positive,positive
1327,0,0,Cuando suben tres fotos tuyas representando tres clases de la Escuela de Música y sales de todo menos bien,ES,[0.4974948  0.41121536 0.09128983],[ 0.68882453  0.49835646 -1.0067211 ],negative,negative
1328,0,1,@user pos yo no sabia pensamos que ya se habían ido pero luis vio el mensaje y corrio jaja y yo ni podia seguirle el paso ja,ES,[0.5866483  0.38301858 0.03033312],[ 1.1813234   0.75498146 -1.780862  ],negative,neutral
1329,2,2,@user ya era hora de volver al csgo y dejares el padel bienvenida,ES,[0.14322445 0.05338664 0.80338895],[-0.0786121 -1.0654646  1.645814 ],positive,positive
1330,1,0,Cuantas veces me habré arrepentido de no haber saludado a alguien en bote,ES,[0.4855233  0.5076469  0.00682981],[ 1.4509233  1.4954822 -2.813007 ],neutral,negative
1331,2,1,@user El campeón de esa técnica es íntimo amigo de Valdano,ES,[0.11516067 0.0476821  0.8371572 ],[-0.19111802 -1.0728903   1.7925656 ],positive,neutral
1332,2,2,@user @user genial Rebeca !! Este era mi deseo al escribirlo. Seguiré escribiendo en esta linea práctica,ES,[0.01833878 0.01382206 0.96783924],[-1.0808997 -1.3636515  2.8851485],positive,positive
1333,1,0,"@user y mi pobre hija tragando, no es justo",ES,[0.25306723 0.7382031  0.00872968],[ 0.74014354  1.8107074  -2.6267824 ],neutral,negative
1334,0,1,Dicen que hay una primera vez para todo no,ES,[0.5748594  0.36466596 0.06047468],[ 0.987977    0.53283334 -1.2639236 ],negative,neutral
1335,2,2,Salimos @user para Zaragoza  fin de semana único,ES,[0.17562115 0.13035119 0.69402766],[-0.22980422 -0.5279011   1.1443784 ],positive,positive
1336,1,0,@user por mensa Yo supuse que era un toque más caro pero esa María tenía tarifa dinámica,ES,[0.4789492  0.49810654 0.02294427],[ 1.0032248  1.0424443 -2.0353017],neutral,negative
1337,1,1,"No era a ti, pero tu también vente  @user",ES,[0.44230756 0.51972836 0.03796399],[ 0.76515436  0.9264552  -1.690213  ],neutral,neutral
1338,0,2,Estoy poniendo fotos a lo loco porque no tengo las mias   Pero no va tan mal...😏 http,ES,[0.51797754 0.34944317 0.13257937],[ 0.608902    0.21531105 -0.7538483 ],negative,positive
1339,1,0,"@user pues ya no le quiero tanto, como dices en tu último vídeo es que no ha sido nada épico ni emotivo, esta vez me ha decepcionado",ES,[0.31125408 0.68146217 0.00728378],[ 0.9852968  1.7689279 -2.7696626],neutral,negative
1340,2,1,"Está dicho!..mi vida es una gran aventura, lleno de emociones, decepciones, ilusiones, sonrisas,",ES,[0.02234489 0.02984046 0.94781464],[-1.21008    -0.92081237  2.5374815 ],positive,neutral
1341,2,2,@user Me encanta que resaltes la moda sin ser superficial sino siendo un excelente crítico! Saludos desde Costa Rica!,ES,[0.02642383 0.03062254 0.94295365],[-1.133824   -0.98635375  2.440927  ],positive,positive
1342,1,0,"@user soy como ese medio demonio que es marginado por los demonios, pero también por los humanos",ES,[0.32456896 0.66735667 0.00807439],[ 0.93387437  1.654701   -2.7599263 ],neutral,negative
1343,2,1,"La gente coreando en Río ""ole ole ole ole, delpo! Delpo!"" Eres local @user, saca ventaja de eso y da lo mejor. Pero ojalá pierdas",ES,[0.3654906  0.15699986 0.47750962],[ 0.30056566 -0.54443     0.5679094 ],positive,neutral
1344,2,2,@user noup tu corazón es de oro ese no hay y aparte es único nunca podrían crear uno igual 🤷‍️,ES,[0.07118729 0.03730132 0.89151144],[-0.48799217 -1.1342779   2.0396118 ],positive,positive
1345,0,0,"@user Bueno, no es tanto lo mayor como cuánto de campo sea usted. Sos cartaguito en cada aspecto de tu vida, por lo visto.",ES,[0.5044805  0.2248014  0.27071816],[ 0.605802   -0.20250975 -0.01664895],negative,negative
1346,0,1,"Y algunos escarchados me falta un rosado, un morado, un celeste, un violeta, un marron, un crema, un griss, y mas ..",ES,[0.51766217 0.47157618 0.01076165],[ 1.3351829  1.2419407 -2.5381505],negative,neutral
1347,1,2,"Yo estaba cansadete, pero de repente me habla a un amigo para jugar un ratejo a la Beta de Battlefield 1, y quién le dice que no al chico",ES,[0.444124   0.51727134 0.03860474],[ 0.70756835  0.8600321  -1.7351606 ],neutral,positive
1348,1,0,"Mi usb de mierda está malogrado y se me borró TODA MI PUTA INFO de eeggll ensayo de argu, monografia de investiga, los extrañaré",ES,[0.28546652 0.7078837  0.00664982],[ 0.95829654  1.8664516  -2.8012383 ],neutral,negative
1349,0,1,@user tal cual csm @user hazte una y alarga la vigencia del 4G ilimitado,ES,[0.60437655 0.34629866 0.04932483],[ 1.0972363  0.5403404 -1.4085333],negative,neutral
1350,2,2,@user Lo sé y te lo agradezco de veras!  Lo mismo se aplica a la inversa y lo sabes ^^,ES,[0.01708153 0.01952487 0.96339357],[-1.2604315 -1.1267405  2.7720327],positive,positive
1351,1,0,@user no me hagas daño  @user que cruel jajaja habría q verlo ^^,ES,[0.4374208  0.5219718  0.04060736],[ 0.7511238  0.9278418 -1.6258224],neutral,negative
1352,0,1,"Si tu día esta amargo ""pues dale una movida"" aveces el azúcar esta en el fondo.",ES,[0.5308724  0.42519426 0.04393325],[ 0.9506627   0.72868717 -1.5411878 ],negative,neutral
1353,2,2,"Cuando no sepas que hacer nada mas hagarra tu celular, unos audifonos y despeja tu mente!",ES,[0.03609087 0.03175484 0.93215436],[-0.8957418 -1.0237365  2.355717 ],positive,positive
1354,1,0,Ayer iba a probarme el cosplay de Nozomi chico y verme los primeros caps de Diamond no Ace... y no pude,ES,[0.27734262 0.7132254  0.00943193],[ 0.7859904  1.7305343 -2.5951629],neutral,negative
1355,0,1,"@user Jaja yo mismo estoy diciendo pues. Pa mañana lo tengo listo. Y sí tengo, pero a veces no quisiera tener #LuzClarito",ES,[0.5458537  0.26338953 0.19075674],[ 0.6484781  -0.08023887 -0.40287378],negative,neutral
1356,2,2,"@user que delicia, si estuviera más cerca fijo le llego con el tupper. Pero 200 km me separan de su pozol",ES,[0.03928844 0.02641853 0.93429303],[-0.8192847 -1.2161493  2.3495753],positive,positive
1357,1,0,Que puta mierda estar sin tarjetas gracias al puto banco,ES,[0.28662387 0.7056959  0.00768022],[ 0.9014194  1.8024331 -2.7181034],neutral,negative
1358,1,1,"Extraño Virginia, extraño a Leo, extraño a mis primas, extraño a mi tía extraño salir y ver la nieve y sus atardeceres y los cervatillos",ES,[0.3777887  0.612273   0.00993832],[ 1.0464668  1.52931   -2.5914702],neutral,neutral
1359,2,2,"Amigos, mi pavo huele buenazo. Y si se lo estan preguntando. Sí. Es la 1ra vez que lo hacemos.",ES,[0.04989852 0.02940152 0.92069995],[-0.6683688 -1.197314   2.246774 ],positive,positive
1360,1,0,@user calla que yo estoy ahora en mi día libre y las horas se pasan más rápido que poniendo copas en el bar,ES,[0.33798668 0.6528027  0.00921067],[ 0.99619555  1.654464   -2.6064482 ],neutral,negative
1361,0,1,@user @user Yo lo hice en el cole ! Fuimos a trafico un par de días a aprender a circular con bici  (Colegio público),ES,[0.5769846  0.3760375  0.04697795],[ 0.98728716  0.5591605  -1.52085   ],negative,neutral
1362,2,2,"@user @user lo sé, lo sé...la sigo desde hace tiempo Jajajaja es de mis favoritas",ES,[0.01669797 0.01107863 0.9722234 ],[-1.0969365 -1.5072061  2.967362 ],positive,positive
1363,1,0,"@user casi todo tiene manteca de cerdo, las gominolas(tristemente) no son lo único",ES,[0.2605262  0.7306059  0.00886785],[ 0.7506093  1.78178   -2.629662 ],neutral,negative
1364,1,1,"@user oye, que aún paso por teenager con canas tempranas...",ES,[0.41437382 0.5793587  0.0062675 ],[ 1.2876554  1.6228087 -2.9037364],neutral,neutral
1365,2,2,@user @user me he quedado sorprendida!  Me encantan! Y me alegro de lo de Blas,ES,[0.01839818 0.01409537 0.96750647],[-1.0938522 -1.3602576  2.8686182],positive,positive
1366,1,0,"@user @user obvio. Pero sin postre al final, mucha obesidad",ES,[0.45411757 0.533321   0.01256143],[ 1.1549766  1.315744  -2.4327488],neutral,negative
1367,1,1,"recuerdo que hace 20 kilos decía ""csm, quiero engordar"" 20 kilos después me quedé sin shorts + pantalones quiero ser flaco otra vez",ES,[0.45828667 0.5331441  0.0085692 ],[ 1.2820106  1.4333074 -2.6973095],neutral,neutral
1368,2,2,@user muchas gracias por seguirme. Nos leemos,ES,[0.01400806 0.01351491 0.972477  ],[-1.2927139 -1.3285536  2.9474993],positive,positive
1369,0,0,"Buenos días. Lunes duro de vuelta al trabajo, al calor, al metro, a los madrugones y a la rutina  #BuenosDias",ES,[0.559787   0.2984157  0.14179733],[ 0.7095265   0.08045764 -0.663631  ],negative,negative
1370,0,1,"Salgo con el chinarrin,su flaca y mi mejor amiga a tomar por el centro y en vez de que mi amiga termine picada,yo termino bailando cumbia",ES,[0.46651044 0.37854552 0.15494403],[ 0.48009503  0.271151   -0.6221214 ],negative,neutral
1371,2,2,Cosas que enamora las tostadas calentitas a estas horas de la mañana,ES,[0.01746575 0.01527311 0.96726114],[-1.1386008 -1.2727485  2.875626 ],positive,positive
1372,1,0,Cuando tus colegas se ponen a alabar a los musicos de Estopa y PASAN DE TI que eres la estopera. Tener amigos pa esto,ES,[0.34405875 0.6418205  0.01412074],[ 0.8468373  1.4703335 -2.3463302],neutral,negative
1373,1,1,"@user Yo soy la primera que se toma todo a cachondeo, incluso a mí misma, pero esto… En fin",ES,[0.46125504 0.51798457 0.02076035],[ 1.0188292  1.1348236 -2.082077 ],neutral,neutral
1374,2,2,que madre mas graciosa tengo,ES,[0.01455798 0.01215363 0.97328836],[-1.2188201 -1.399331   2.9837215],positive,positive
1375,0,0,@user estoy indignada @user yo solo quería ver Hannah Montana,ES,[0.61957574 0.37525576 0.00516851],[ 1.7750678  1.2736406 -3.011382 ],negative,negative
1376,0,1,@user a mí en directo pero,ES,[0.55333674 0.42850274 0.01816042],[ 1.255692   1.0000224 -2.1610303],negative,neutral
1377,2,2,El que se suba a mi auto sería feliz si le gusta la música pop a todo volumen,ES,[0.03605632 0.02275536 0.9411883 ],[-0.77605975 -1.2363412   2.4860013 ],positive,positive
1378,1,0,Tuve una pesadilla asquerosa y me he levantado molesta,ES,[0.3075107  0.68079686 0.01169244],[ 0.83897924  1.6337333  -2.430588  ],neutral,negative
1379,2,1,@user #senpainavideño ARTUX ME VOY A BAÑAR SALUDAME!!!! PLISS!!!,ES,[0.23772809 0.12914076 0.6331311 ],[ 0.02350949 -0.5867151   1.0030594 ],positive,neutral
1380,0,2,Bueno. Voy a echarme una siesta por si esta noche toca ser malo,ES,[0.49547097 0.4720376  0.03249137],[ 0.9577237  0.9092736 -1.7668107],negative,positive
1381,1,0,Antes el Matsuri era gratis despues subio a 10S/. Ahora 20S/ y ahora es limitado Ya nada sera como antes...,ES,[0.45748112 0.5132545  0.02926442],[ 0.9119413  1.0269775 -1.837422 ],neutral,negative
1382,1,1,"A: Ven aquí... Hey estás fumando! B: Pero todos están fumando A: Sí pero a quien voy a besar, a ellos o a ti? #MeCago #MeEnamore",ES,[0.43954247 0.538749   0.02170852],[ 0.91056126  1.1140766  -2.0974684 ],neutral,neutral
1383,2,2,"Cuando ves a alguien que te lo ha hecho pasar tan mal, pero no sientes nada. Eso es lo mejor que te puede pasar",ES,[0.0231705  0.02005248 0.9567771 ],[-1.0580006 -1.2025276  2.6626902],positive,positive
1384,1,0,por qué tengo un nombre tan feo,ES,[0.42364275 0.56995887 0.00639839],[ 1.3018421  1.5985157 -2.8910017],neutral,negative
1385,2,1,"@user de seguro pasearás por las vivas calles de New York cada noche! Bueno solo supongo Buenas noches Carmen, que descanses!",ES,[0.19589055 0.08478755 0.71932185],[-0.02886699 -0.86627436  1.2718858 ],positive,neutral
1386,0,2,"Nivel de inglés Sra @user ? Alto. Traduzca juguete. Toy. Úselo en una oración. Toy triste. Awww, vengache pa' acá",ES,[0.54479545 0.43973023 0.01547435],[ 1.3002557  1.0860066 -2.2609706],negative,positive
1387,1,0,@user lo peor es que no,ES,[0.33709404 0.65385354 0.0090524 ],[ 1.0064218  1.6689432 -2.610911 ],neutral,negative
1388,1,1,"Ahorita me van a cambiar las ligas de los brakets, Tengo alfajores argentinos en mi bulto, tengo hambre , ¿QUÉ HAGO? no puedo esperar más",ES,[0.21807593 0.77315736 0.00876666],[ 0.6349775  1.9006168 -2.5789104],neutral,neutral
1389,2,2,#DisparaManiguisDispara @user @user el programa excelente y sui generis como siempre y @user le da un valor agregado,ES,[0.01633079 0.01247499 0.97119415],[-1.1194011 -1.3887278  2.9660728],positive,positive
1390,1,0,"Chicxs nunca idealicéis demasiado a una persona, que luego os da mg en facebook y rompéis un espejo de la emoción",ES,[0.42825803 0.5360732  0.0356688 ],[ 0.7923423  1.0168872 -1.6931071],neutral,negative
1391,1,1,Si pues; el daño me lo hago yo mismo,ES,[0.3539578 0.6345722 0.01147  ],[ 0.95046496  1.5342383  -2.4789774 ],neutral,neutral
1392,2,2,"@user @user qué juegazo! Bueno, súper bonito y barato",ES,[0.01147929 0.0152821  0.9732386 ],[-1.443692  -1.1575544  2.9963927],positive,positive
1393,1,0,@user tia eso es muy raro,ES,[0.47721213 0.5156533  0.00713453],[ 1.3827648  1.4602383 -2.820249 ],neutral,negative
1394,1,1,@user @user más bien parece que le han puesto la batseñal justo en la nariz,ES,[0.48314783 0.49349526 0.02335689],[ 1.073155   1.0943456 -1.9562757],neutral,neutral
1395,2,2,"Qué bueno volver a reencontrarnos aquí, que tantos recuerdos me has dado... #AvilaMedieval #Avilaconencanto #Escapadas",ES,[0.01172565 0.01149941 0.976775  ],[-1.3331007 -1.3525836  3.0893764],positive,positive
1396,1,0,tío nadie que me siga es del fandom de twenty one pilots? que ha todos les gustan pero no son del fandom y,ES,[0.24243914 0.75052464 0.00703626],[ 0.7478135  1.8778354 -2.7918606],neutral,negative
1397,2,1,Vine en bici a un curso de mi chamba en San Isidro. Genial...!! Solo mi pelo ha sufrido estragos. Pensare en algo para q mañana no suceda,ES,[0.2597781  0.12223851 0.61798334],[ 0.12599099 -0.6278627   0.99262464],positive,neutral
1398,2,2,Lunes con L de Lindo! Gracias Dios por el trabajo,ES,[0.01519387 0.01232253 0.9724835 ],[-1.1686637 -1.3781259  2.9902973],positive,positive
1399,0,0,@user @user si haase hace otro set y janowicz el over. Me voy a estar acordando del puto chino toda noche......,ES,[0.5552679  0.43126583 0.01346627],[ 1.3471997  1.0944737 -2.372063 ],negative,negative
1400,1,1,"@user hahahaha no lo había visto! Pero ojo, me desperté a las 8 y estoy tratando de dormir no puede ser q ste despierto aún",ES,[0.44154918 0.52953947 0.02891142],[ 0.8304797  1.012198  -1.895573 ],neutral,neutral
1401,2,2,@user felices 24 caballero  un placer leerte!,ES,[0.01443189 0.01093346 0.9746346 ],[-1.1572353 -1.4348476  3.055387 ],positive,positive
1402,1,0,He salido de casa sin ir al baño y me estoy meando como una persona mayor,ES,[0.31009206 0.6820448  0.00786311],[ 0.9923518  1.7805779 -2.6823351],neutral,negative
1403,1,1,@user @user para cometer atentados terroristas (2) No creo que entonces existiera el burkini,ES,[0.35293612 0.6406947  0.00636928],[ 1.1676785  1.7639444 -2.8471222],neutral,neutral
1404,0,2,Ea ya mañana cuando me despierte empieza la fiesta y ya estare distraido para el largo viaje de Valencia a Cadiz,ES,[0.490729   0.2687888  0.24048208],[ 0.51000154 -0.09196449 -0.2032449 ],negative,positive
