,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1213,1,0,@user @user hoy juega el Liverpool con el City (y también son las semifinales del futbol americano universitario),PE,[0.41055837 0.5464231  0.04301856],[ 0.6854576  0.971333  -1.570429 ],neutral,negative
1214,0,0,@user @user jajaja ya somos un pollito! La próxima semana? a ver que dice @user,PE,[0.5005698  0.23248662 0.2669435 ],[ 0.45674765 -0.3101667  -0.1719624 ],negative,negative
1215,1,2,"-Disculpe ¿Qué hora tiene? -Está equivocado señor, esta es una casa de empeño. -Lo sé pendejo, ahí empeñe mi reloj",MX,[0.33521366 0.65055144 0.01423497],[ 0.8141707  1.4772229 -2.3448958],neutral,positive
1216,1,0,sería muy chuzo tener una gopro pero yo de mi casa no salgo así que no tendría mucho sentido.,CR,[0.28908217 0.6802219  0.03069596],[ 0.53275585  1.388464   -1.7098241 ],neutral,negative
1217,2,2,"@user es un gran, gran tipo  @user",ES,[0.01612383 0.01223391 0.9716422 ],[-1.1283059 -1.4043922  2.9703836],positive,positive
1218,1,0,"uso filtro si y tu no? soy morena tal vez, la combinación de un moreno y una blanca que dan una sacalagua esa soy gorda tal vez 53 kilos",PE,[0.3211877  0.6707597  0.00805262],[ 1.0489463  1.7853315 -2.6370816],neutral,negative
1219,2,1,"No me acordaba lo cute que me veo con el cabello largo lo acabo de extrañar, plis regrésenmelo",MX,[0.28657103 0.29608464 0.4173443 ],[-0.09337494 -0.06071594  0.28255022],positive,neutral
1220,1,0,"Me propuse dejar las redes, las salidas &amp; estudiar para historia jaja! Ay que raro suena todo esto je",UY,[0.23708259 0.73905224 0.02386518],[ 0.4001606  1.5371207 -1.8958275],neutral,negative
1221,1,0,Mañana de nuevo a lo de siempre.,PE,[0.38895357 0.59455526 0.01649122],[ 0.9271151  1.3514688 -2.2335167],neutral,negative
1222,0,0,"@user jajajaja dale, hacete la boluda vos jajaja igual a vos nunca se te puede tomar en serio te mando un abrazo desde Perú!",ES,[0.59542334 0.31035104 0.09422561],[ 0.80318546  0.15161681 -1.0403953 ],negative,negative
1223,1,1,cada vez que cito un tweet se va la ubicación sin tampoco poder ponerla en el momento a uds les pasa? TE VEO Y ME PICA VICICONTE,ES,[0.23003048 0.76075447 0.00921505],[ 0.69728744  1.8933864  -2.5200856 ],neutral,neutral
1224,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,ES,[0.03178034 0.01841891 0.9498007 ],[-0.7653841 -1.3108543  2.63202  ],positive,positive
1225,1,0,Bueno hoy fui a almorzar a Nanay con otras 3 dras xq la capacitación mal organizada no nos dió almuerzo y encima nos mandan a comer 2pm,ES,[0.22886558 0.7613937  0.00974076],[ 0.6709589  1.8729746 -2.4858572],neutral,negative
1226,0,1,Necesito seguir a mas cuentas camren shippers y fans de las armonías. Me recomendais alguna?,ES,[0.39574412 0.3000562  0.3041997 ],[0.3267321  0.04993398 0.06364866],negative,neutral
1227,0,2,@user ¡Hola Tomás! ¿Habéis visto los nuevos #dinos de #TierraMagna? Es normal que haya colas antes de que comience el espectáculo,ES,[0.45395607 0.26302788 0.28301603],[ 0.3214276  -0.22431278 -0.15106924],negative,positive
1228,1,0,@user la hijueputa tela se me salió. yo quería volver a quedar acostada.,ES,[0.2831835  0.6952555  0.02156101],[ 0.61507505  1.5132594  -1.9601336 ],neutral,negative
1229,1,1,Parce yo estoy igual @user,ES,[0.3984736  0.5912345  0.01029183],[ 1.0674272  1.4619986 -2.5888638],neutral,neutral
1230,2,2,@user pues no está nada mal,ES,[0.03373952 0.01726908 0.9489914 ],[-0.7301041 -1.3998563  2.606626 ],positive,positive
1231,0,0,"@user quizá para profesionales no sea mucho,pero hay no remunerados principalmente femenino para quienes es un sueño, pasa en mi país",ES,[0.52109665 0.44370952 0.03519384],[ 0.90018666  0.73942125 -1.794878  ],negative,negative
1232,0,1,@user la vemos juntas y lloramos juntas,ES,[0.56475055 0.3669215  0.06832795],[ 0.80561066  0.3743745  -1.3064547 ],negative,neutral
1233,2,2,Hora de seguir soñando muy bonito,ES,[0.10556732 0.0374451  0.85698754],[-0.23310255 -1.2695756   1.8609719 ],positive,positive
1234,1,0,Me estoy muriendo. Ojalá mi jefa me haga trabajar viernes y sábado en la mañana. Porque cerrar va a ser fatal,ES,[0.2315062  0.7560456  0.01244813],[ 0.70776963  1.8912647  -2.2152667 ],neutral,negative
1235,1,1,"@user @user Uf, los freudianos! Vinieron a tomar café el miércoles y aquí los tengo aún,  acampados en el pasillo  Bon dia",ES,[0.43478227 0.54140836 0.02380931],[ 0.836898   1.0562265 -2.0678709],neutral,neutral
1236,2,2,"La felicidad tiene un nombr #Tailandia  Si es tu PRIMERA VEZ, apunta estos #consejos!   http http",ES,[0.10318606 0.0801647  0.81664926],[-0.38832432 -0.6407747   1.6803517 ],positive,positive
1237,1,0,"@user @user justamente ahí es tu equivocada suposición, qxq estudió en 1 colegio ficho será pulcro? La religión le importa mda",ES,[0.4379855  0.5445741  0.01744044],[ 0.94595873  1.1637769  -2.2774353 ],neutral,negative
1238,1,1,De que color cojo las plumas de mis nuevas flechas???,ES,[0.2167419  0.7702578  0.01300032],[ 0.5533154  1.8213334 -2.260418 ],neutral,neutral
1239,2,2,@user Alpha suerte y ten un feliz año 2017,ES,[0.02919557 0.01484369 0.95596075],[-0.76361024 -1.4400527   2.7250896 ],positive,positive
1240,1,0,Que viene Nonpa y fijo es para mayores. Ya lloro.,ES,[0.26905495 0.7226322  0.00831283],[ 0.8756114  1.8635962 -2.6015038],neutral,negative
1241,2,1,@user @user @user @userMujer que trabajo tan sufrido se pasa mál verdad jajaja  eso es bueno muchos mimos,ES,[0.33114642 0.14845474 0.5203988 ],[ 0.13866761 -0.66361284  0.5907024 ],positive,neutral
1242,0,2,"@user pues sí, sé lo que se siente. Pero piénselo como el último esfuerzo, que ya ahorita llegan las vacaciones",ES,[0.53647214 0.22906889 0.23445901],[ 0.5887392  -0.26225257 -0.23899458],negative,positive
1243,0,0,@user @user @user @user HAHAHAHHA MMM NOS VAMOS EN 2 semanas y no tenemos ni hotel Pa la primera noche 😂😂😂,ES,[0.6277594  0.22606647 0.14617413],[ 0.76324034 -0.25808752 -0.69411796],negative,negative
1244,1,1,"@user yooooo  seria novato, pero tengo charlas en la recámara",ES,[0.45187736 0.52577144 0.02235126],[ 0.9374839  1.0889397 -2.069044 ],neutral,neutral
1245,2,2,"@user Que bonito,y yo tengo una sorpresa para Ti ,que te gustara muchísimo!",ES,[0.01747172 0.01420065 0.96832764],[-1.0764148 -1.2837101  2.9385724],positive,positive
1246,2,0,"No me sorprende que 2ne1 se haya separado, man. Pero aún así me dio en el cora bc es un grupo legendario y empecé mi era kpop con ellas",ES,[0.09192636 0.06282225 0.8452514 ],[-0.566478  -0.9471563  1.6521683],positive,negative
1247,1,1,"@user Asegúrate de que no es cuestión de tu dispositivo o conexión a internet. Si es es así, envíanos un mail a info@wuolah.com",ES,[0.37094325 0.58451045 0.04454632],[ 0.6457113  1.1004369 -1.4738083],neutral,neutral
1248,2,2,@user pero yo te kiero,ES,[0.06385837 0.02528263 0.910859  ],[-0.44353858 -1.3700889   2.2141817 ],positive,positive
1249,0,0,"@user tu te planteas comprar gráfica. Yo si lo planteo tengo que comprar todo, mi pc es un venerable anciano",ES,[0.551666   0.43035465 0.01797929],[ 1.1635206   0.91518736 -2.260202  ],negative,negative
1250,1,1,@user por eso yo también tengo mis bias.. y apoyo a los demás pero la mayoría del fandom no y pos..,ES,[0.38657913 0.60432345 0.00909742],[ 1.0721774  1.5189505 -2.6771681],neutral,neutral
1251,2,2,"Cambiar ""El mejor sistema™"" y la educación médica en España será complicado, pero con gente como vosotros tengo fe  @user @user",ES,[0.22098716 0.08660387 0.692409  ],[-0.00711705 -0.9438772   1.1349552 ],positive,positive
1252,0,0,@user @user fallecido hace meses. Hay q contrastar.,ES,[0.67878354 0.30642775 0.01478871],[ 1.4187695   0.62344915 -2.407669  ],negative,negative
1253,0,1,@user los años no pasan en vano,ES,[0.49829015 0.24244632 0.25926352],[ 0.4963791  -0.2240231  -0.15695843],negative,neutral
1254,2,2,"Que haya una planta de tamarindo afuera de la que posiblemente va a ser la casa en la que vivas de vez en cuando, es una buena señal",ES,[0.03401055 0.04085756 0.9251319 ],[-1.0644076  -0.88098633  2.238858  ],positive,positive
1255,1,0,no me deis confianza que luego os digo las cosas muy claras y os jode,ES,[0.23627137 0.7563523  0.00737634],[ 0.86169887  2.0252252  -2.6050036 ],neutral,negative
1256,1,1,No te tomes la vida tan en serio. Diviértete y has tonterías cada vez que puedas,ES,[0.38005564 0.38647506 0.23346928],[ 0.36010003  0.37684974 -0.12716709],neutral,neutral
1257,2,2,"@user ay, gracias. Lo malo es que ese es solo para primer viaje. Pero mil gracias igualmente",ES,[0.10212792 0.05019864 0.8476735 ],[-0.39746612 -1.1077043   1.7188032 ],positive,positive
1258,1,0,hey no manda huevo con Otto este fin mis 6 sobrinos tenían partido y ya no estaba emocionada y eso que no me gusta el fútbol.,ES,[0.2169993  0.7605319  0.02246875],[ 0.43171757  1.6858416  -1.836051  ],neutral,negative
1259,1,1,"@user igual estaba en exámenes finales y estuve muy inactivo, espero volver a la normalidad de ahora en adelante",ES,[0.34346557 0.63196975 0.02456463],[ 0.670624   1.2803787 -1.967155 ],neutral,neutral
1260,2,2,"@user A mi el de Babe me gusta mucho, y si no sesderma creo que va muy bien",ES,[0.01570157 0.01648874 0.96780974],[-1.2433858 -1.1944687  2.877889 ],positive,positive
1261,1,0,@user Por lo visto se ha quedado solo en tormentas aisladas,ES,[0.36838007 0.62044    0.01117997],[ 0.975967   1.4972807 -2.5190248],neutral,negative
1262,1,1,@user @user pobre @user ...le habrá dejado la mano roja de agarrarle tan fuerte,ES,[0.26960212 0.7201804  0.01021742],[ 0.7402871  1.7228416 -2.5325656],neutral,neutral
1263,2,2,La verdad es que hoy tengo un buen día,ES,[0.01469054 0.01372726 0.97158223],[-1.2267618 -1.2945824  2.96496  ],positive,positive
1264,1,0,"Todo el mundo con la segunda temporada de Narcos y yo no, PORQUE NO TENGO NETFLIX @user pasaros una suscripcion de 5 dias",ES,[0.3716505  0.61261505 0.01573457],[ 0.8511547  1.3509376 -2.3109388],neutral,negative
1265,1,1,Me gusta estar sola y me molesta la gente que habla mucho. Si tan solo nos juntáramos a escuchar música y de rato en rato hablar de ello,ES,[0.2481004  0.744517   0.00738261],[ 0.87613124  1.9750334  -2.6385746 ],neutral,neutral
1266,2,2,"@user La voz sepsi que debe tener Que dicha Gaby! Ya el lunes regresará ""con toda la pata""",ES,[0.05016998 0.02192423 0.9279058 ],[-0.5339395 -1.3617638  2.383574 ],positive,positive
1267,1,0,súper luna llena significa que la gente va a andar loca por dos semanas a partir de hoy en la mañana. Let the Hunger Games begin!,ES,[0.38015634 0.56449187 0.05535182],[ 0.55568385  0.9510273  -1.3711894 ],neutral,negative
1268,2,1,@user @user lo dice para hacernos sentir mejor u.u jaja...Pero bueno eres más joven tienes mucho por ver y hacer . Éxitos!,ES,[0.06250663 0.02435854 0.9131348 ],[-0.43221027 -1.3746002   2.2494006 ],positive,neutral
1269,2,2,"Que bonito es estar del otro lado del charco, sin recepción para evitar hacer llamadas en la peda.!",ES,[0.01445873 0.05501471 0.9305266 ],[-1.6426331  -0.30633116  2.5218189 ],positive,positive
1270,1,0,@user Y que sea yo es triste,ES,[0.38322154 0.60536754 0.01141096],[ 1.0156091  1.4728316 -2.4984298],neutral,negative
1271,1,1,"Eso de comerme todo solo por navidad y año nuevo es mentira, porque paro comiendo todo el año",ES,[0.2785517  0.7132892  0.00815902],[ 0.8954457  1.835729  -2.635034 ],neutral,neutral
1272,1,2,@user sin ellas todo sería muy aburrido,ES,[0.3604217  0.62883043 0.01074788],[ 0.98538065  1.5419676  -2.5271854 ],neutral,positive
1273,0,0,@user ? Este Tweet no está disponible. dice q el link no existe,ES,[0.52673787 0.4676253  0.00563684],[ 1.4816089  1.3625731 -3.05577  ],negative,negative
1274,0,1,"@user si, las classicas de un dia es lo que tienen",ES,[0.57630897 0.17768939 0.24600162],[ 0.6285753  -0.54803157 -0.2227305 ],negative,neutral
1275,0,2,Pues así de mis sueños grandes es irme a Inglaterra,ES,[0.57224774 0.3114769  0.11627533],[ 0.84206146  0.23381451 -0.75154966],negative,positive
1276,1,0,Odio la burocracia y mucho más la burocracia mal estructurada,ES,[0.41249457 0.5727947  0.01471087],[ 0.97632384  1.3046281  -2.3573127 ],neutral,negative
1277,0,1,"@user en el debate que he estado leyendo, en el blog de Silvio @user lo pone el gran @user citando al Che.",ES,[0.6826649  0.29540828 0.02192686],[ 1.2203674   0.38272172 -2.2179244 ],negative,neutral
1278,2,2,@user ha sido un acierto muy grande el de anoche,ES,[0.00998099 0.01319039 0.9768287 ],[-1.4496405 -1.1708344  3.133988 ],positive,positive
1279,1,0,Que huevada es trabajar feriado,ES,[0.21420169 0.7705272  0.01527111],[ 0.45030022  1.7304571  -2.1906552 ],neutral,negative
1280,0,1,@user es lo que tiene ser un cereal,ES,[0.47393212 0.16967122 0.3563967 ],[ 0.43027282 -0.5969287   0.14525315],negative,neutral
1281,2,2,@user Hola guapísima! Nos encantaría hablar contigo por dm.. se puede pasar?,ES,[0.0210913  0.03141501 0.9474937 ],[-1.266041   -0.86761576  2.5389187 ],positive,positive
1282,1,0,Ayer lloré viendo a @user en el snap que playada,ES,[0.24913308 0.73540765 0.01545923],[ 0.574252   1.6566898 -2.2055287],neutral,negative
1283,1,1,"Me he agobiado muchísimo porque no encontraba a mis amigos en el Bar, luego he recordado que no tengo amigos y me he puesto feliz",ES,[0.46824965 0.47845533 0.05329506],[ 0.7435707   0.76513195 -1.4295871 ],neutral,neutral
1284,1,2,"@user ahora si quiero llorar ya se terminó ahora sí la u, ya no hay tercera carrera",ES,[0.36606595 0.6020065  0.03192762],[ 0.6157367  1.1131915 -1.8236053],neutral,positive
1285,0,0,"Últimamente, me están siguiendo chicas con perfiles bastante subidos de tono en Instagram. ¿Para cuándo un chico decente?",ES,[0.5127332  0.46827474 0.01899206],[ 1.0353118  0.9446113 -2.2604232],negative,negative
1286,0,1,@user No?? Bueno pero sabes que es lo que hay que hacer no? Poner agua a hervir y coger toallas limpias!!,ES,[0.5080142  0.46495992 0.02702591],[ 1.1220679  1.0335097 -1.8116454],negative,neutral
1287,2,2,"@user cuidado y se enamora de la suegra, porque vieras que señora y que mano tiene para la cocina, y dicen qe panza llena corazón",ES,[0.04318652 0.02719031 0.9296232 ],[-0.78446   -1.2471278  2.284791 ],positive,positive
1288,1,0,"@user Ahora, la alternativa es incoherente e igual de inviable a día de hoy. En eso creo que estamos de acuerdo",ES,[0.37570482 0.6125003  0.01179485],[ 1.0579638  1.5467095 -2.403177 ],neutral,negative
1289,2,1,Feliz navidad y un increíble 2017 para toda la familia del voleibol peruano en especial a mis queridos colegas de @user,ES,[0.03583119 0.01851675 0.94565207],[-0.7746639 -1.4348073  2.4983919],positive,neutral
1290,2,2,Tengo un Anime de chicas luchadoras muy fuertes. No soy Akira Toriyama ni guionista de cine. Pero me gusta la Idea.,ES,[0.01668921 0.01513041 0.96818036],[-1.1652688 -1.2633244  2.895387 ],positive,positive
1291,1,0,"Por una parte tengo muchas ganas de repasar alemán, pero por otra estoy vaguísima y desmotivada",ES,[0.45910612 0.5331978  0.00769602],[ 1.2388122  1.3884233 -2.8497665],neutral,negative
1292,0,1,@user Hará transmisión el 31? Así como los dos años anteriores? Aunque sea un ratico por fi,ES,[0.6210288  0.35607764 0.02289353],[ 1.1918024   0.63557374 -2.108721  ],negative,neutral
1293,2,2,@user Muchísimas gracias mi amooor!! Ojalá pronto que tengo mil ganas de verte jo  💛💙💛💙💛💙💛💙,ES,[0.01643807 0.01331639 0.97024554],[-1.125302  -1.3359058  2.9526477],positive,positive
1294,0,0,@user Ojalá personaje! Pero tengo examen el 12  De todas formas hablamos para la semana siguiente que ya se lo he dicho a Fernando!,ES,[0.61202264 0.20881532 0.17916204],[ 0.7317633  -0.34355578 -0.4967153 ],negative,negative
1295,1,1,Cuidando mi cachete derecho para que ne salga un grano en el izquierdo,ES,[0.3664107  0.6214061  0.01218325],[ 0.9198865  1.4481164 -2.4838064],neutral,neutral
1296,2,2,Tengo mucha ilusión puesta en la novela que estoy escribiendo... espero que os guste. Es algo diferente porque me apetece cambiar un poco,ES,[0.01681405 0.02672036 0.9564656 ],[-1.4116437  -0.94843316  2.629386  ],positive,positive
1297,1,0,"@user Nah, que soy un pringao que lleva aguantándole mucho y ya estoy cansado",ES,[0.3147613  0.6777901  0.00744862],[ 1.0175498  1.7845728 -2.7262366],neutral,negative
1298,1,1,@user jajaja exacto! Esta todo igual solo que mas serio pero nada de declaraciones aun. Solo que siempre nos decimos asi.,ES,[0.41830486 0.5651     0.01659517],[ 0.9654418  1.266234  -2.2616572],neutral,neutral
1299,0,2,"@user Si lo encuentro, sin compañeros y barato, me iría hasta ahora mismo",ES,[0.55255276 0.27700913 0.17043811],[ 0.66950953 -0.02098885 -0.50666714],negative,positive
1300,1,0,Hoy vi unas florecitas muy hermosas color lavanda !!! Y no pude recogerlas porque iba en el carro QUE IMPOTENCIA !!!!,ES,[0.28558025 0.6909531  0.02346666],[ 0.5249568  1.4085057 -1.9739857],neutral,negative
1301,2,1,Empezamos con los 3 dias de festejos x mi cumple la noche promete..es q cumplir estos años bien vividos hay q celebrarlos como se debe,ES,[0.04425775 0.02094421 0.934798  ],[-0.6336144 -1.3817828  2.4166856],positive,neutral
1302,2,2,"@user Pues muchas gracias, nuestras puertas están siempre abiertas, que bueno que hays disfrutado de la ponencia.",ES,[0.01097661 0.01449816 0.9745252 ],[-1.4514194 -1.1731639  3.0347645],positive,positive
1303,1,0,Sabía yo  qué triste nadie me hace caso,ES,[0.30583033 0.68656874 0.00760101],[ 0.9913174  1.7999933 -2.7034316],neutral,negative
1304,1,1,@user eres muy peque para eso,ES,[0.3455857  0.63723004 0.0171842 ],[ 0.77779233  1.3896823  -2.223458  ],neutral,neutral
1305,2,2,@user genial! Ahora ya mucho mejor que con las tres primeras aún así todavía hay cosas que pulir,ES,[0.02061642 0.02132773 0.9580559 ],[-1.1249945 -1.0910742  2.7138238],positive,positive
