,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1342,1,0,"@user soy como ese medio demonio que es marginado por los demonios, pero también por los humanos",ES,[0.36716452 0.595728   0.03710751],[ 0.36150438  0.84547853 -1.9304862 ],neutral,negative
1343,0,1,"La gente coreando en Río ""ole ole ole ole, delpo! Delpo!"" Eres local @user, saca ventaja de eso y da lo mejor. Pero ojalá pierdas",ES,[0.5382775  0.29347554 0.16824698],[ 0.52924985 -0.0773301  -0.6336913 ],negative,neutral
1344,0,2,@user noup tu corazón es de oro ese no hay y aparte es único nunca podrían crear uno igual 🤷‍️,ES,[0.44588527 0.31228653 0.24182826],[ 0.25590044 -0.10024013 -0.35593337],negative,positive
1345,0,0,"@user Bueno, no es tanto lo mayor como cuánto de campo sea usted. Sos cartaguito en cada aspecto de tu vida, por lo visto.",ES,[0.49448553 0.47744772 0.02806676],[ 0.99509156  0.9600283  -1.8738401 ],negative,negative
1346,1,1,"Y algunos escarchados me falta un rosado, un morado, un celeste, un violeta, un marron, un crema, un griss, y mas ..",ES,[0.44186923 0.51966226 0.03846849],[ 0.8550565  1.0172217 -1.586118 ],neutral,neutral
1347,1,2,"Yo estaba cansadete, pero de repente me habla a un amigo para jugar un ratejo a la Beta de Battlefield 1, y quién le dice que no al chico",ES,[0.35717046 0.6366306  0.00619893],[ 1.0162042  1.5941806 -3.0376315],neutral,positive
1348,1,0,"Mi usb de mierda está malogrado y se me borró TODA MI PUTA INFO de eeggll ensayo de argu, monografia de investiga, los extrañaré",ES,[0.29470202 0.6943053  0.01099267],[ 0.5983832  1.4553303 -2.6903524],neutral,negative
1349,0,1,@user tal cual csm @user hazte una y alarga la vigencia del 4G ilimitado,ES,[0.48614395 0.23370768 0.28014836],[ 0.5540962  -0.17833741  0.00291081],negative,neutral
1350,2,2,@user Lo sé y te lo agradezco de veras!  Lo mismo se aplica a la inversa y lo sabes ^^,ES,[0.0265575  0.01458262 0.9588599 ],[-1.2096876 -1.809169   2.3767455],positive,positive
1351,1,0,@user no me hagas daño  @user que cruel jajaja habría q verlo ^^,ES,[0.4145869  0.57107186 0.01434128],[ 0.85749984  1.1777322  -2.506641  ],neutral,negative
1352,1,1,"Si tu día esta amargo ""pues dale una movida"" aveces el azúcar esta en el fondo.",ES,[0.3724239  0.61973137 0.00784481],[ 0.9811719  1.4904253 -2.8790078],neutral,neutral
1353,0,2,"Cuando no sepas que hacer nada mas hagarra tu celular, unos audifonos y despeja tu mente!",ES,[0.5106551  0.3500277  0.13931715],[ 0.66411495  0.28643283 -0.6348264 ],negative,positive
1354,1,0,Ayer iba a probarme el cosplay de Nozomi chico y verme los primeros caps de Diamond no Ace... y no pude,ES,[0.42969543 0.55898654 0.011318  ],[ 1.0272664  1.2903152 -2.6094155],neutral,negative
1355,0,1,"@user Jaja yo mismo estoy diciendo pues. Pa mañana lo tengo listo. Y sí tengo, pero a veces no quisiera tener #LuzClarito",ES,[0.532723   0.3843697  0.08290731],[ 0.8277478   0.50135106 -1.0325305 ],negative,neutral
1356,2,2,"@user que delicia, si estuviera más cerca fijo le llego con el tupper. Pero 200 km me separan de su pozol",ES,[0.13883857 0.05595012 0.80521137],[-0.24663803 -1.1554891   1.5111549 ],positive,positive
1357,1,0,Que puta mierda estar sin tarjetas gracias al puto banco,ES,[0.33705285 0.64266557 0.02028156],[ 0.47429493  1.1196796  -2.3362331 ],neutral,negative
1358,1,1,"Extraño Virginia, extraño a Leo, extraño a mis primas, extraño a mi tía extraño salir y ver la nieve y sus atardeceres y los cervatillos",ES,[0.34663194 0.6340869  0.01928109],[ 0.5290482  1.1329707 -2.3600903],neutral,neutral
1359,2,2,"Amigos, mi pavo huele buenazo. Y si se lo estan preguntando. Sí. Es la 1ra vez que lo hacemos.",ES,[0.04855027 0.02156961 0.9298801 ],[-0.8059809 -1.6172954  2.1464748],positive,positive
1360,0,0,@user calla que yo estoy ahora en mi día libre y las horas se pasan más rápido que poniendo copas en el bar,ES,[0.520082   0.44641063 0.03350733],[ 0.98091984  0.82817256 -1.7613026 ],negative,negative
1361,0,1,@user @user Yo lo hice en el cole ! Fuimos a trafico un par de días a aprender a circular con bici  (Colegio público),ES,[0.3884034  0.26349172 0.3481049 ],[ 0.2833065  -0.10471597  0.17376593],negative,neutral
1362,2,2,"@user @user lo sé, lo sé...la sigo desde hace tiempo Jajajaja es de mis favoritas",ES,[0.00855071 0.00645732 0.98499197],[-1.6431152 -1.9239156  3.1035037],positive,positive
1363,1,0,"@user casi todo tiene manteca de cerdo, las gominolas(tristemente) no son lo único",ES,[0.35746962 0.63732773 0.00520262],[ 1.0880219  1.6662555 -3.1418653],neutral,negative
1364,1,1,"@user oye, que aún paso por teenager con canas tempranas...",ES,[0.48535338 0.49156737 0.0230793 ],[ 1.0237529  1.0364747 -2.0221884],neutral,neutral
1365,2,2,@user @user me he quedado sorprendida!  Me encantan! Y me alegro de lo de Blas,ES,[0.00572993 0.00590843 0.98836166],[-1.948705  -1.9180288  3.2016401],positive,positive
1366,1,0,"@user @user obvio. Pero sin postre al final, mucha obesidad",ES,[0.45547262 0.5324374  0.01208997],[ 0.9580402  1.1141698 -2.670919 ],neutral,negative
1367,1,1,"recuerdo que hace 20 kilos decía ""csm, quiero engordar"" 20 kilos después me quedé sin shorts + pantalones quiero ser flaco otra vez",ES,[0.38118425 0.6074413  0.01137448],[ 0.7778754  1.2438481 -2.7340353],neutral,neutral
1368,2,2,@user muchas gracias por seguirme. Nos leemos,ES,[0.01328462 0.00906544 0.9776499 ],[-1.4183621 -1.8004993  2.8801827],positive,positive
1369,1,0,"Buenos días. Lunes duro de vuelta al trabajo, al calor, al metro, a los madrugones y a la rutina  #BuenosDias",ES,[0.4431123  0.44770244 0.10918515],[ 0.34554428  0.3558498  -1.055234  ],neutral,negative
1370,1,1,"Salgo con el chinarrin,su flaca y mi mejor amiga a tomar por el centro y en vez de que mi amiga termine picada,yo termino bailando cumbia",ES,[0.35517806 0.6283787  0.01644324],[ 0.6559837  1.2265074 -2.416721 ],neutral,neutral
1371,2,2,Cosas que enamora las tostadas calentitas a estas horas de la mañana,ES,[0.01351518 0.00871906 0.97776574],[-1.4397448 -1.8780472  2.841712 ],positive,positive
1372,0,0,Cuando tus colegas se ponen a alabar a los musicos de Estopa y PASAN DE TI que eres la estopera. Tener amigos pa esto,ES,[0.44657332 0.29554048 0.2578863 ],[ 0.18331335 -0.22948438 -0.36577147],negative,negative
1373,1,1,"@user Yo soy la primera que se toma todo a cachondeo, incluso a mí misma, pero esto… En fin",ES,[0.4262724  0.56509656 0.00863102],[ 1.1497192  1.4316373 -2.7499971],neutral,neutral
1374,2,2,que madre mas graciosa tengo,ES,[0.01494613 0.00995747 0.9750964 ],[-1.4571486 -1.8632785  2.7209353],positive,positive
1375,0,0,@user estoy indignada @user yo solo quería ver Hannah Montana,ES,[0.58093077 0.41077924 0.00828998],[ 1.3497897  1.0032141 -2.8997948],negative,negative
1376,0,1,@user a mí en directo pero,ES,[0.5243365  0.3883924  0.08727115],[ 0.8455924   0.5454748  -0.94752145],negative,neutral
1377,2,2,El que se suba a mi auto sería feliz si le gusta la música pop a todo volumen,ES,[0.0574494  0.02529695 0.91725373],[-0.79418457 -1.6144053   1.976295  ],positive,positive
1378,1,0,Tuve una pesadilla asquerosa y me he levantado molesta,ES,[0.3232161  0.66946965 0.00731425],[ 0.8042855  1.5324502 -2.9842107],neutral,negative
1379,1,1,@user #senpainavideño ARTUX ME VOY A BAÑAR SALUDAME!!!! PLISS!!!,ES,[0.43854415 0.49796453 0.06349129],[ 0.6406777   0.76774603 -1.2918801 ],neutral,neutral
1380,1,2,Bueno. Voy a echarme una siesta por si esta noche toca ser malo,ES,[0.44832096 0.5337535  0.01792554],[ 0.9569291  1.1313539 -2.262354 ],neutral,positive
1381,1,0,Antes el Matsuri era gratis despues subio a 10S/. Ahora 20S/ y ahora es limitado Ya nada sera como antes...,ES,[0.42144975 0.57049704 0.00805324],[ 1.1455714  1.4483788 -2.8120546],neutral,negative
1382,1,1,"A: Ven aquí... Hey estás fumando! B: Pero todos están fumando A: Sí pero a quien voy a besar, a ellos o a ti? #MeCago #MeEnamore",ES,[0.38312864 0.61017495 0.00669646],[ 1.183003   1.6483779 -2.8637888],neutral,neutral
1383,2,2,"Cuando ves a alguien que te lo ha hecho pasar tan mal, pero no sientes nada. Eso es lo mejor que te puede pasar",ES,[0.11345177 0.09126887 0.7952793 ],[-0.8438822 -1.0614501  1.1034334],positive,positive
1384,1,0,por qué tengo un nombre tan feo,ES,[0.44177532 0.5510214  0.00720328],[ 1.0906222  1.3115944 -3.0256433],neutral,negative
1385,2,1,"@user de seguro pasearás por las vivas calles de New York cada noche! Bueno solo supongo Buenas noches Carmen, que descanses!",ES,[0.19436444 0.08265059 0.72298497],[-0.06612954 -0.92124265  1.2475239 ],positive,neutral
1386,1,2,"Nivel de inglés Sra @user ? Alto. Traduzca juguete. Toy. Úselo en una oración. Toy triste. Awww, vengache pa' acá",ES,[0.46464634 0.4896993  0.04565438],[ 0.85102737  0.9035424  -1.4691497 ],neutral,positive
1387,1,0,@user lo peor es que no,ES,[0.3429034  0.646342   0.01075467],[ 0.6905906  1.3244705 -2.7715182],neutral,negative
1388,1,1,"Ahorita me van a cambiar las ligas de los brakets, Tengo alfajores argentinos en mi bulto, tengo hambre , ¿QUÉ HAGO? no puedo esperar más",ES,[0.33138642 0.658382   0.01023158],[ 0.72192633  1.4084265  -2.75588   ],neutral,neutral
1389,2,2,#DisparaManiguisDispara @user @user el programa excelente y sui generis como siempre y @user le da un valor agregado,ES,[0.02165661 0.01929881 0.95904464],[-1.5252231 -1.6404903  2.2654037],positive,positive
1390,1,0,"Chicxs nunca idealicéis demasiado a una persona, que luego os da mg en facebook y rompéis un espejo de la emoción",ES,[0.35709226 0.6333023  0.00960546],[ 0.8532166  1.4261702 -2.762446 ],neutral,negative
1391,1,1,Si pues; el daño me lo hago yo mismo,ES,[0.32470918 0.6671385  0.00815232],[ 0.78591585  1.5059836  -2.8987112 ],neutral,neutral
1392,2,2,"@user @user qué juegazo! Bueno, súper bonito y barato",ES,[0.01567836 0.01088307 0.97343856],[-1.3861506 -1.7512236  2.7424026],positive,positive
1393,1,0,@user tia eso es muy raro,ES,[0.40806866 0.58388186 0.0080495 ],[ 1.0012062  1.3594694 -2.9246192],neutral,negative
1394,1,1,@user @user más bien parece que le han puesto la batseñal justo en la nariz,ES,[0.39000738 0.605575   0.0044176 ],[ 1.1918713  1.6318841 -3.2886977],neutral,neutral
1395,2,2,"Qué bueno volver a reencontrarnos aquí, que tantos recuerdos me has dado... #AvilaMedieval #Avilaconencanto #Escapadas",ES,[0.00990119 0.0073988  0.9827    ],[-1.6317339 -1.9230721  2.9659147],positive,positive
1396,1,0,tío nadie que me siga es del fandom de twenty one pilots? que ha todos les gustan pero no son del fandom y,ES,[0.35363623 0.6415436  0.00482014],[ 1.0815355  1.6771438 -3.2139313],neutral,negative
1397,2,1,Vine en bici a un curso de mi chamba en San Isidro. Genial...!! Solo mi pelo ha sufrido estragos. Pensare en algo para q mañana no suceda,ES,[0.36604065 0.2499734  0.38398597],[ 0.03014453 -0.35124534  0.07800614],positive,neutral
1398,2,2,Lunes con L de Lindo! Gracias Dios por el trabajo,ES,[0.01058715 0.00873452 0.9806784 ],[-1.6795702 -1.8719286  2.8490329],positive,positive
1399,0,0,@user @user si haase hace otro set y janowicz el over. Me voy a estar acordando del puto chino toda noche......,ES,[0.47979054 0.29239023 0.22781928],[ 0.5475057   0.05224538 -0.19729125],negative,negative
1400,0,1,"@user hahahaha no lo había visto! Pero ojo, me desperté a las 8 y estoy tratando de dormir no puede ser q ste despierto aún",ES,[0.5321792  0.39486888 0.07295197],[ 0.8489789   0.55055237 -1.1382    ],negative,neutral
1401,2,2,@user felices 24 caballero  un placer leerte!,ES,[0.00740041 0.00632544 0.9862742 ],[-1.7725399 -1.9294958  3.1198592],positive,positive
1402,1,0,He salido de casa sin ir al baño y me estoy meando como una persona mayor,ES,[0.32283598 0.66701216 0.0101518 ],[ 0.71132404  1.4369879  -2.7481694 ],neutral,negative
1403,1,1,@user @user para cometer atentados terroristas (2) No creo que entonces existiera el burkini,ES,[0.42429936 0.56730294 0.00839766],[ 0.9982347  1.2886889 -2.9242518],neutral,neutral
1404,1,2,Ea ya mañana cuando me despierte empieza la fiesta y ya estare distraido para el largo viaje de Valencia a Cadiz,ES,[0.44994235 0.53809863 0.01195903],[ 1.0977464  1.2766688 -2.5298867],neutral,positive
1405,0,0,"@user @user ""El anuncio más importante de su vida"" y se lo pisó #Rajoy. Ten amigos para esto.",ES,[0.4922902  0.44576138 0.06194843],[ 0.61439794  0.51511335 -1.4583681 ],negative,negative
1406,1,1,"Ocupo el viernes negro para ver si me compro un tele, el mío se dañó",ES,[0.32611412 0.6674109  0.00647496],[ 0.86998117  1.5861397  -3.049323  ],neutral,neutral
1407,2,2,"El porno es motivación, no lo pueden prohibir",ES,[0.11229657 0.04637937 0.84132403],[-0.4222621 -1.3065507  1.5915713],positive,positive
1408,1,0,"@user Las clases eran auténticas saunas hoy, Daniel... Inhumano para docentes y alumnado",ES,[0.38176838 0.5979875  0.0202442 ],[ 0.6208278  1.0695835 -2.3161182],neutral,negative
1409,0,1,"Tarzan en disney channel, por si queréis escapar de la morralla típica de un sábado por la tarde",ES,[0.4674474  0.449743   0.08280967],[ 0.6867214   0.64811087 -1.0440205 ],negative,neutral
1410,2,2,"#AMAsTNT @user abriendo los AMAS guao!!! , esperando a @user queen !!! Peru",ES,[0.02366325 0.01581029 0.96052647],[-1.1421409 -1.545403   2.5614176],positive,positive
1411,1,0,@user ya... hay gente que es capaz de hacer eso. Yo si me corazón me pide poner cara de seta. No soy capaz de sonreir,ES,[0.3440936  0.6482685  0.00763788],[ 0.904315   1.5377064 -2.9034781],neutral,negative
1412,2,1,"@user ""Hijo, me comes bien? Te vemo mas delgado..."" Frases de madres...",ES,[0.31720018 0.17141399 0.51138586],[ 0.11327608 -0.50217545  0.59086746],positive,neutral
1413,2,2,@user no puedo meterme con el IX porque su diseño es precioso y porque lo que jugué antes de perderme y dejarlo me encantó,ES,[0.01908186 0.01269733 0.96822083],[-1.3976328 -1.8049786  2.5290895],positive,positive
1414,1,0,busco mimos porque estoy sensible. Alguna mutual amable me da mimos?,ES,[0.4111213  0.57912564 0.00975308],[ 1.1068234  1.4494545 -2.6344824],neutral,negative
1415,2,1,"Empezó el tercer y último turno que acaba mańana a las 7 am. El ambiente está más caliente que semanás atrás. Bueno, es la primavera!",ES,[0.34539935 0.21755178 0.4370488 ],[ 0.17418149 -0.28808296  0.40952504],positive,neutral
1416,2,2,"@user cuando queráis os llevamos a un gran lugar para comerlos, a buen precio",ES,[0.03482662 0.01385518 0.9513182 ],[-0.8582603 -1.779983   2.4492064],positive,positive
1417,1,0,Teníamos otro genial pero mi móvil decide que el vídeo se suba mal para que no se oiga bien y,ES,[0.33832374 0.6357573  0.02591894],[ 0.37318063  1.0039943  -2.1958485 ],neutral,negative
1418,1,1,"Mi noche no está completa si no veo el vlog de @user , creo que no subió hoy",ES,[0.39017025 0.6038868  0.00594289],[ 1.0732932  1.5100968 -3.1110947],neutral,neutral
1419,2,2,Como apruebe (o si suspendo pero paso) voy a montar una fiesta y no pararé de beber hasta k mi hígado reviente,ES,[0.3767712  0.19330344 0.42992535],[ 0.28791693 -0.3794601   0.41989034],positive,positive
1420,0,0,@user @user   En TV ves una pequeña parte de la realidad  Y algo me dice que tu conovcimeinto tbn se basa en algunos comentarios en ...,ES,[0.51767784 0.43774095 0.04458119],[ 0.9535862  0.7858604 -1.4984549],negative,negative
1421,2,1,"Tenemos activo el último sorteo de entradas dobles para ver #Mascotas. Si quieres participar, sigue el link  👉 http",ES,[0.35551798 0.25475234 0.3897297 ],[ 0.25938547 -0.07389855  0.3512631 ],positive,neutral
1422,2,2,"#ElRegaloQueNuncaLlegó fue el vaquero Wody y su caballo, los imprimi ise mi recortable pero no lo niego fui feliz con lo que me alcanzaba",ES,[0.09504928 0.0551788  0.849772  ],[-0.66082835 -1.2046452   1.5297441 ],positive,positive
1423,1,0,"@user Gran noticia, es algo de lo que me he quejado en mis vídeos, sobretodo las pérdidas frecuentes de balón de la defensa",ES,[0.38579535 0.58472186 0.02948279],[ 0.50446343  0.9202926  -2.0670369 ],neutral,negative
1424,1,1,Era más grande de lo que parece.,ES,[0.23581167 0.74492615 0.01926216],[ 0.34902692  1.4992785  -2.1558642 ],neutral,neutral
1425,2,2,Que rico que es dormir,ES,[0.00711155 0.00751289 0.9853756 ],[-1.8997844 -1.8448851  3.0315175],positive,positive
1426,1,0,@user el rottweiler es precioso pero... Esta zumbadisimo y ataca  y yo muero de ganas de achucharlo,ES,[0.37448588 0.6044924  0.02102169],[ 0.6392906  1.1181256 -2.2407088],neutral,negative
1427,2,1,@user que tengas un lindo jueves ...,ES,[0.02347858 0.01302868 0.96349275],[-1.0847254 -1.673661   2.629751 ],positive,neutral
1428,2,2,"Por primera vez creo que llegare después, no voy a tener que esperar eso me hace feliz",ES,[0.01310354 0.01061503 0.9762814 ],[-1.638493  -1.849104   2.6723757],positive,positive
1429,0,0,"@user tia, no estabas conectada",ES,[0.5245675  0.44763488 0.02779766],[ 1.0960277  0.9374315 -1.8415946],negative,negative
1430,1,1,"Porqué terminaba contrato, ya ví seguro se fue solito",ES,[0.40221325 0.5868784  0.0109084 ],[ 1.038451   1.4162862 -2.5689983],neutral,neutral
1431,2,2,Hoy es 4 En 3 días empiezo las clases Qué bonita es la vida,ES,[0.0360395  0.02045387 0.94350666],[-0.94189465 -1.5083382   2.3230932 ],positive,positive
1432,1,0,"@user qué va, me es imposible pf  otra vez será",ES,[0.43671408 0.5475435  0.0157424 ],[ 1.028936   1.2550993 -2.293985 ],neutral,negative
1433,1,1,"@user yo hago eso, sino nadie contesta, así ven que no es mi culpa que no se muevan las cosas, perdón por vivir",ES,[0.42991465 0.53397286 0.03611251],[ 0.55115163  0.76791    -1.9257954 ],neutral,neutral
1434,1,2,"@user OMG que rico. Quiero quiero , pero fijo soy el peor alumno pero quiero",ES,[0.3832325 0.5860486 0.0307189],[ 0.5253983  0.9501592 -1.9983655],neutral,positive
