,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1277,0,1,"@user en el debate que he estado leyendo, en el blog de Silvio @user lo pone el gran @user citando al Che.",ES,[0.5683249  0.39504293 0.03663214],[ 1.0621781  0.6984793 -1.6795893],negative,neutral
1278,2,2,@user ha sido un acierto muy grande el de anoche,ES,[0.00767471 0.00504598 0.9872793 ],[-1.3982906 -1.8176298  3.4587321],positive,positive
1279,1,0,Que huevada es trabajar feriado,ES,[0.23537847 0.7444709  0.02015065],[ 0.57325864  1.7247376  -1.8846993 ],neutral,negative
1280,0,1,@user es lo que tiene ser un cereal,ES,[0.46492732 0.24364816 0.2914246 ],[ 0.4285725  -0.21758345 -0.03852735],negative,neutral
1281,2,2,@user Hola guapísima! Nos encantaría hablar contigo por dm.. se puede pasar?,ES,[0.10634883 0.04521384 0.8484373 ],[-0.36609644 -1.2214179   1.7105751 ],positive,positive
1282,1,0,Ayer lloré viendo a @user en el snap que playada,ES,[0.2555128  0.73168814 0.01279902],[ 0.74499094  1.7970729  -2.2489128 ],neutral,negative
1283,2,1,"Me he agobiado muchísimo porque no encontraba a mis amigos en el Bar, luego he recordado que no tengo amigos y me he puesto feliz",ES,[0.28684473 0.2717253  0.44143   ],[-0.01683539 -0.07098484  0.41424295],positive,neutral
1284,1,2,"@user ahora si quiero llorar ya se terminó ahora sí la u, ya no hay tercera carrera",ES,[0.42524973 0.54897785 0.02577239],[ 0.92786694  1.1832485  -1.8755058 ],neutral,positive
1285,0,0,"Últimamente, me están siguiendo chicas con perfiles bastante subidos de tono en Instagram. ¿Para cuándo un chico decente?",ES,[0.49057472 0.47619995 0.03322533],[ 0.96379364  0.9340539  -1.7284713 ],negative,negative
1286,1,1,@user No?? Bueno pero sabes que es lo que hay que hacer no? Poner agua a hervir y coger toallas limpias!!,ES,[0.4534832  0.46894515 0.07757171],[ 0.6867449   0.72027254 -1.0790105 ],neutral,neutral
1287,2,2,"@user cuidado y se enamora de la suegra, porque vieras que señora y que mano tiene para la cocina, y dicen qe panza llena corazón",ES,[0.04217449 0.02818753 0.92963797],[-0.83935237 -1.242288    2.2536273 ],positive,positive
1288,1,0,"@user Ahora, la alternativa es incoherente e igual de inviable a día de hoy. En eso creo que estamos de acuerdo",ES,[0.40369838 0.58616126 0.01014035],[ 1.1311796  1.5041065 -2.552966 ],neutral,negative
1289,2,1,Feliz navidad y un increíble 2017 para toda la familia del voleibol peruano en especial a mis queridos colegas de @user,ES,[0.01292285 0.00513067 0.9819465 ],[-1.0943804 -2.0181408  3.2361593],positive,neutral
1290,2,2,Tengo un Anime de chicas luchadoras muy fuertes. No soy Akira Toriyama ni guionista de cine. Pero me gusta la Idea.,ES,[0.01094038 0.00951894 0.97954065],[-1.4144325 -1.5536096  3.0801907],positive,positive
1291,1,0,"Por una parte tengo muchas ganas de repasar alemán, pero por otra estoy vaguísima y desmotivada",ES,[0.30541033 0.6780372  0.01655247],[ 0.7899226  1.5874686 -2.1251984],neutral,negative
1292,0,1,@user Hará transmisión el 31? Así como los dos años anteriores? Aunque sea un ratico por fi,ES,[0.59761536 0.35653675 0.04584787],[ 1.0680811   0.55157113 -1.4995375 ],negative,neutral
1293,2,2,@user Muchísimas gracias mi amooor!! Ojalá pronto que tengo mil ganas de verte jo  💛💙💛💙💛💙💛💙,ES,[0.0113914  0.00564085 0.9829677 ],[-1.1945419 -1.8973651  3.263176 ],positive,positive
1294,0,0,@user Ojalá personaje! Pero tengo examen el 12  De todas formas hablamos para la semana siguiente que ya se lo he dicho a Fernando!,ES,[0.65375954 0.2224627  0.12377774],[ 0.90295964 -0.17502055 -0.76129234],negative,negative
1295,1,1,Cuidando mi cachete derecho para que ne salga un grano en el izquierdo,ES,[0.4166276  0.5535409  0.02983158],[ 0.8813344  1.1654773 -1.755291 ],neutral,neutral
1296,2,2,Tengo mucha ilusión puesta en la novela que estoy escribiendo... espero que os guste. Es algo diferente porque me apetece cambiar un poco,ES,[0.01413202 0.0109735  0.97489446],[-1.2516544 -1.5046139  2.9822319],positive,positive
1297,1,0,"@user Nah, que soy un pringao que lleva aguantándole mucho y ya estoy cansado",ES,[0.22610317 0.7683736  0.00552319],[ 0.9076493  2.130934  -2.804386 ],neutral,negative
1298,0,1,@user jajaja exacto! Esta todo igual solo que mas serio pero nada de declaraciones aun. Solo que siempre nos decimos asi.,ES,[0.542387   0.43635887 0.02125413],[ 1.1794131  0.9618983 -2.0600154],negative,neutral
1299,0,2,"@user Si lo encuentro, sin compañeros y barato, me iría hasta ahora mismo",ES,[0.5295469  0.44238862 0.02806453],[ 1.0938119  0.9139789 -1.8437035],negative,positive
1300,1,0,Hoy vi unas florecitas muy hermosas color lavanda !!! Y no pude recogerlas porque iba en el carro QUE IMPOTENCIA !!!!,ES,[0.28421852 0.5580021  0.15777932],[ 0.09298833  0.7676077  -0.49555767],neutral,negative
1301,2,1,Empezamos con los 3 dias de festejos x mi cumple la noche promete..es q cumplir estos años bien vividos hay q celebrarlos como se debe,ES,[0.36306408 0.16605817 0.47087774],[ 0.23412943 -0.54811174  0.49414855],positive,neutral
1302,2,2,"@user Pues muchas gracias, nuestras puertas están siempre abiertas, que bueno que hays disfrutado de la ponencia.",ES,[0.00919701 0.00520278 0.98560023],[-1.2942014 -1.8638872  3.380171 ],positive,positive
1303,1,0,Sabía yo  qué triste nadie me hace caso,ES,[0.19262797 0.8028198  0.0045522 ],[ 0.8712998  2.2986693 -2.8738499],neutral,negative
1304,2,1,@user eres muy peque para eso,ES,[0.25793424 0.17300658 0.56905925],[-0.07765469 -0.47702974  0.7136252 ],positive,neutral
1305,2,2,@user genial! Ahora ya mucho mejor que con las tres primeras aún así todavía hay cosas que pulir,ES,[0.01504151 0.00848918 0.97646934],[-1.1506577 -1.7226784  3.022472 ],positive,positive
1306,0,0,@user eres un carca tio,ES,[0.43669656 0.4055586  0.15774481],[ 0.4145552   0.34058198 -0.6037048 ],negative,negative
1307,2,1,"Despues de muchos años, pudimos reir por un buen par de horas..",ES,[0.25439632 0.23398627 0.51161736],[-0.10316524 -0.18679616  0.59551835],positive,neutral
1308,0,2,@user @user si para ti que le vaticina al club 2 o 3 años no son malas palabras vale,ES,[0.5764457  0.27794504 0.14560926],[ 0.73163784  0.00218012 -0.64431655],negative,positive
1309,1,0,@user lo malo es cuando no hace falta traducirlos porque los entiendes...,ES,[0.3487112  0.6427713  0.00851746],[ 1.0735736  1.6851186 -2.6385517],neutral,negative
1310,0,1,Me instalado la app de @user solo para escuchar @user de @user  #algoestacambiando,ES,[0.50171834 0.4637154  0.03456623],[ 0.97983146  0.90106356 -1.6953301 ],negative,neutral
1311,2,2,@user @user @user @user pues si jejje muchísimas gracias,ES,[0.01984426 0.00771109 0.97244465],[-0.96251875 -1.9077737   2.9293795 ],positive,positive
1312,0,0,"@user JA JA JA JA JA  Teneis el ojino como la bandera de Japón ,hijos de la gran puta",ES,[0.47653297 0.40288693 0.12058017],[ 0.56999063  0.40210968 -0.8042314 ],negative,negative
1313,2,1,"Salsa de #TomateFeo de #Tudela. Simple, pero a otro nivel...  @ RuralSuite http",ES,[0.25921783 0.14540876 0.59537345],[-0.0239277  -0.6020477   0.80759245],positive,neutral
1314,2,2,"Las remuneraciones económicas son lo que todos esperan, pero un ""me encanta lo que has hecho"", lo vale todo. El cliente es primero.",ES,[0.02893856 0.01318524 0.95787627],[-0.8599521 -1.6460295  2.6395915],positive,positive
1315,1,0,"@user No puede ser, eso me está pasando en estos momentos, hace rato estaba good happy y ahora solo i cry",ES,[0.36443567 0.6235099  0.01205448],[ 1.0343609  1.5713755 -2.3745527],neutral,negative
1316,0,1,Ojeras Y no es porque haya visto un dorama o haya leído un libro en una noche. estaba apunto de dormir y hacen fiesta de largo hasta hoy,ES,[0.46363124 0.4513553  0.08501347],[ 0.6612768   0.63444215 -1.035003  ],negative,neutral
1317,2,2,"@user sería genial...Tengo q ir cotizando mis órganos por q si es cierto voy si o si, queda sentenciado! #LinkinParkenPeru2017",ES,[0.19212946 0.07997448 0.7278961 ],[-0.09694414 -0.9734061   1.2350447 ],positive,positive
1318,1,0,@user  es que las preguntas capciosas no están bien! Resultan muy periodísticas y poco consideradas,ES,[0.31589434 0.67983    0.00427566],[ 1.1516308  1.9180658 -3.1508389],neutral,negative
1319,1,1,@user Ayer la agarré a medias. Aún no veo el episodio completo,ES,[0.48267666 0.49731866 0.0200047 ],[ 1.1028327  1.1327167 -2.080547 ],neutral,neutral
1320,0,2,@user @user @user @user ten por seguro que si queda libre cuento contigo,ES,[0.65298563 0.29918066 0.04783374],[ 1.1508918  0.3703842 -1.462932 ],negative,positive
1321,0,0,"@user @user Se nos pone sentimental  Pañuelos, por favor!",ES,[0.5660183  0.37346625 0.06051543],[ 0.95072484  0.53492606 -1.2850032 ],negative,negative
1322,2,1,Venga.. en el próximo tweet os muestro el equipo con el que haré el Modo Carrera en FIFA 17,ES,[0.20911248 0.11224899 0.67863846],[-0.1031929  -0.72534573  1.0740232 ],positive,neutral
1323,2,2,@user no sé si a todos les funcione pero ¡nosotros sí que lo vemos cumplido!,ES,[0.03671237 0.01982755 0.94346005],[-0.80388224 -1.4199233   2.4425583 ],positive,positive
1324,1,0,"Llevo dos claras de huevo batidas en mis raíces para que me crezca el pelo, como no funcione me voy de la vida",ES,[0.40731177 0.5704526  0.0222357 ],[ 0.9662739  1.303125  -1.941606 ],neutral,negative
1325,2,1,"@user @user @user @user lo mismo! Y el año que viene, Nocturna de Canillejas",ES,[0.39429146 0.1150956  0.49061295],[ 0.32249022 -0.9088371   0.5410553 ],positive,neutral
1326,2,2,los rts de Leila son los mejores,ES,[0.00755373 0.00506052 0.98738575],[-1.4281112 -1.8286848  3.4449077],positive,positive
1327,1,0,Cuando suben tres fotos tuyas representando tres clases de la Escuela de Música y sales de todo menos bien,ES,[0.31947014 0.67529666 0.00523323],[ 1.1266497  1.875138  -2.9849849],neutral,negative
1328,0,1,@user pos yo no sabia pensamos que ya se habían ido pero luis vio el mensaje y corrio jaja y yo ni podia seguirle el paso ja,ES,[0.49858695 0.446764   0.05464904],[ 0.8513222   0.74157465 -1.3595243 ],negative,neutral
1329,0,2,@user ya era hora de volver al csgo y dejares el padel bienvenida,ES,[0.5676798  0.31242388 0.11989631],[ 0.76290524  0.16570857 -0.7920251 ],negative,positive
1330,1,0,Cuantas veces me habré arrepentido de no haber saludado a alguien en bote,ES,[0.3498303  0.64199346 0.00817628],[ 1.1260021  1.733132  -2.630209 ],neutral,negative
1331,2,1,@user El campeón de esa técnica es íntimo amigo de Valdano,ES,[0.16125597 0.06952631 0.76921767],[-0.2514601 -1.0927477  1.310921 ],positive,neutral
1332,2,2,@user @user genial Rebeca !! Este era mi deseo al escribirlo. Seguiré escribiendo en esta linea práctica,ES,[0.03316536 0.0107737  0.95606095],[-0.71765745 -1.8420551   2.6436584 ],positive,positive
1333,1,0,"@user y mi pobre hija tragando, no es justo",ES,[0.24692291 0.74756813 0.00550891],[ 0.9732196  2.0809689 -2.8294897],neutral,negative
1334,1,1,Dicen que hay una primera vez para todo no,ES,[0.4054612  0.55150646 0.04303236],[ 0.75865364  1.066282   -1.4844191 ],neutral,neutral
1335,2,2,Salimos @user para Zaragoza  fin de semana único,ES,[0.01561089 0.00731718 0.97707194],[-1.0737838 -1.831528   3.0628076],positive,positive
1336,0,0,@user por mensa Yo supuse que era un toque más caro pero esa María tenía tarifa dinámica,ES,[0.512935   0.45065582 0.03640929],[ 0.98103106  0.85158587 -1.664294  ],negative,negative
1337,0,1,"No era a ti, pero tu también vente  @user",ES,[0.51778287 0.4215473  0.06066981],[ 0.8231975   0.61757344 -1.3209121 ],negative,neutral
1338,2,2,Estoy poniendo fotos a lo loco porque no tengo las mias   Pero no va tan mal...😏 http,ES,[0.07420404 0.05809483 0.8677011 ],[-0.6542946 -0.8990365  1.804734 ],positive,positive
1339,1,0,"@user pues ya no le quiero tanto, como dices en tu último vídeo es que no ha sido nada épico ni emotivo, esta vez me ha decepcionado",ES,[0.24191429 0.7528157  0.00527007],[ 0.939296   2.074533  -2.8872437],neutral,negative
1340,2,1,"Está dicho!..mi vida es una gran aventura, lleno de emociones, decepciones, ilusiones, sonrisas,",ES,[0.07134546 0.06164539 0.8670091 ],[-0.70704114 -0.85317636  1.7904747 ],positive,neutral
1341,2,2,@user Me encanta que resaltes la moda sin ser superficial sino siendo un excelente crítico! Saludos desde Costa Rica!,ES,[0.00628284 0.00454472 0.98917246],[-1.5101752 -1.834033   3.5488706],positive,positive
1342,1,0,"@user soy como ese medio demonio que es marginado por los demonios, pero también por los humanos",ES,[0.31943458 0.67555887 0.00500654],[ 1.169623   1.9186108 -2.9861836],neutral,negative
1343,0,1,"La gente coreando en Río ""ole ole ole ole, delpo! Delpo!"" Eres local @user, saca ventaja de eso y da lo mejor. Pero ojalá pierdas",ES,[0.48216414 0.43676937 0.08106647],[ 0.67683613  0.5779568  -1.106179  ],negative,neutral
1344,2,2,@user noup tu corazón es de oro ese no hay y aparte es único nunca podrían crear uno igual 🤷‍️,ES,[0.01284996 0.00891334 0.97823673],[-1.2587826 -1.6245751  3.0736282],positive,positive
1345,1,0,"@user Bueno, no es tanto lo mayor como cuánto de campo sea usted. Sos cartaguito en cada aspecto de tu vida, por lo visto.",ES,[0.4328011  0.5529363  0.01426258],[ 1.1044043  1.3493689 -2.3082345],neutral,negative
1346,0,1,"Y algunos escarchados me falta un rosado, un morado, un celeste, un violeta, un marron, un crema, un griss, y mas ..",ES,[0.4772553  0.4695201  0.05322454],[ 0.84270215  0.82636166 -1.3508298 ],negative,neutral
1347,1,2,"Yo estaba cansadete, pero de repente me habla a un amigo para jugar un ratejo a la Beta de Battlefield 1, y quién le dice que no al chico",ES,[0.34450382 0.6468333  0.00866293],[ 1.1060412  1.7360246 -2.5770113],neutral,positive
1348,1,0,"Mi usb de mierda está malogrado y se me borró TODA MI PUTA INFO de eeggll ensayo de argu, monografia de investiga, los extrañaré",ES,[0.27688104 0.7190386  0.00408036],[ 1.1569412  2.1112683 -3.0604606],neutral,negative
1349,2,1,@user tal cual csm @user hazte una y alarga la vigencia del 4G ilimitado,ES,[0.24096544 0.06894719 0.69008744],[ 0.09379146 -1.1575212   1.1459563 ],positive,neutral
1350,2,2,@user Lo sé y te lo agradezco de veras!  Lo mismo se aplica a la inversa y lo sabes ^^,ES,[0.0169007  0.00739837 0.9757009 ],[-1.0605762 -1.886672   2.995225 ],positive,positive
1351,1,0,@user no me hagas daño  @user que cruel jajaja habría q verlo ^^,ES,[0.38803688 0.56072587 0.05123719],[ 0.6357831  1.0039148 -1.3888518],neutral,negative
1352,1,1,"Si tu día esta amargo ""pues dale una movida"" aveces el azúcar esta en el fondo.",ES,[0.27744782 0.715182   0.00737017],[ 0.9768575  1.9237617 -2.6513348],neutral,neutral
1353,2,2,"Cuando no sepas que hacer nada mas hagarra tu celular, unos audifonos y despeja tu mente!",ES,[0.1569355  0.07467674 0.76838773],[-0.20207755 -0.9447435   1.3863821 ],positive,positive
1354,1,0,Ayer iba a probarme el cosplay de Nozomi chico y verme los primeros caps de Diamond no Ace... y no pude,ES,[0.35963908 0.5190562  0.12130475],[ 0.35639566  0.7233069  -0.73039925],neutral,negative
1355,0,1,"@user Jaja yo mismo estoy diciendo pues. Pa mañana lo tengo listo. Y sí tengo, pero a veces no quisiera tener #LuzClarito",ES,[0.54487973 0.3586211  0.09649912],[ 0.78786016  0.3695614  -0.94317114],negative,neutral
1356,2,2,"@user que delicia, si estuviera más cerca fijo le llego con el tupper. Pero 200 km me separan de su pozol",ES,[0.09069342 0.0565305  0.85277605],[-0.50771123 -0.98041594  1.7333008 ],positive,positive
1357,1,0,Que puta mierda estar sin tarjetas gracias al puto banco,ES,[0.21534769 0.7786348  0.00601754],[ 0.8617655  2.1470537 -2.7158103],neutral,negative
1358,1,1,"Extraño Virginia, extraño a Leo, extraño a mis primas, extraño a mi tía extraño salir y ver la nieve y sus atardeceres y los cervatillos",ES,[0.26253054 0.7318717  0.00559781],[ 1.0119675  2.0372055 -2.8360248],neutral,neutral
1359,2,2,"Amigos, mi pavo huele buenazo. Y si se lo estan preguntando. Sí. Es la 1ra vez que lo hacemos.",ES,[0.03587791 0.01641991 0.9477022 ],[-0.78989017 -1.5715172   2.4840283 ],positive,positive
1360,0,0,@user calla que yo estoy ahora en mi día libre y las horas se pasan más rápido que poniendo copas en el bar,ES,[0.52254856 0.3969532  0.08049821],[ 0.78257066  0.5076712  -1.0879123 ],negative,negative
1361,0,1,@user @user Yo lo hice en el cole ! Fuimos a trafico un par de días a aprender a circular con bici  (Colegio público),ES,[0.51655155 0.3167555  0.16669285],[ 0.58558106  0.09653618 -0.5454411 ],negative,neutral
1362,2,2,"@user @user lo sé, lo sé...la sigo desde hace tiempo Jajajaja es de mis favoritas",ES,[0.01095745 0.00837518 0.98066735],[-1.3750622 -1.64381    3.1191516],positive,positive
1363,1,0,"@user casi todo tiene manteca de cerdo, las gominolas(tristemente) no son lo único",ES,[0.42305124 0.5685859  0.00836283],[ 1.2472897  1.5429487 -2.6764069],neutral,negative
1364,0,1,"@user oye, que aún paso por teenager con canas tempranas...",ES,[0.4842491  0.4801168  0.03563413],[ 0.9237672   0.91519725 -1.685528  ],negative,neutral
1365,2,2,@user @user me he quedado sorprendida!  Me encantan! Y me alegro de lo de Blas,ES,[0.00459031 0.00547128 0.9899384 ],[-1.7598352 -1.58427    3.61386  ],positive,positive
1366,1,0,"@user @user obvio. Pero sin postre al final, mucha obesidad",ES,[0.41228175 0.57990986 0.00780844],[ 1.259469   1.6006347 -2.7070332],neutral,negative
1367,1,1,"recuerdo que hace 20 kilos decía ""csm, quiero engordar"" 20 kilos después me quedé sin shorts + pantalones quiero ser flaco otra vez",ES,[0.26656324 0.7283337  0.00510311],[ 1.0410193  2.0461671 -2.914742 ],neutral,neutral
1368,2,2,@user muchas gracias por seguirme. Nos leemos,ES,[0.00995285 0.00554182 0.98450536],[-1.273599  -1.8591344  3.3206818],positive,positive
