,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1366,1,0,"@user @user obvio. Pero sin postre al final, mucha obesidad",ES,[0.43234602 0.54953986 0.0181141 ],[ 1.0152011  1.2550561 -2.1573348],neutral,negative
1367,1,1,"recuerdo que hace 20 kilos decía ""csm, quiero engordar"" 20 kilos después me quedé sin shorts + pantalones quiero ser flaco otra vez",ES,[0.33592725 0.6547915  0.00928134],[ 1.0022538  1.6696761 -2.5866342],neutral,neutral
1368,2,2,@user muchas gracias por seguirme. Nos leemos,ES,[0.01345751 0.00594767 0.9805948 ],[-1.3327615 -2.1492987  2.9558606],positive,positive
1369,0,0,"Buenos días. Lunes duro de vuelta al trabajo, al calor, al metro, a los madrugones y a la rutina  #BuenosDias",ES,[0.44039539 0.42496938 0.13463522],[ 0.38756353  0.35190773 -0.79754037],negative,negative
1370,1,1,"Salgo con el chinarrin,su flaca y mi mejor amiga a tomar por el centro y en vez de que mi amiga termine picada,yo termino bailando cumbia",ES,[0.47703505 0.4780884  0.0448765 ],[ 0.7711744  0.7733801 -1.5925014],neutral,neutral
1371,2,2,Cosas que enamora las tostadas calentitas a estas horas de la mañana,ES,[0.01555354 0.0095373  0.9749092 ],[-1.3528483 -1.8419269  2.7852073],positive,positive
1372,0,0,Cuando tus colegas se ponen a alabar a los musicos de Estopa y PASAN DE TI que eres la estopera. Tener amigos pa esto,ES,[0.41550213 0.2894713  0.29502663],[ 0.18680494 -0.17462671 -0.15561715],negative,negative
1373,0,1,"@user Yo soy la primera que se toma todo a cachondeo, incluso a mí misma, pero esto… En fin",ES,[0.49584633 0.4605345  0.04361914],[ 0.84617114  0.77229285 -1.5845989 ],negative,neutral
1374,2,2,que madre mas graciosa tengo,ES,[0.01451466 0.00936324 0.97612214],[-1.3897467 -1.8281147  2.818682 ],positive,positive
1375,1,0,@user estoy indignada @user yo solo quería ver Hannah Montana,ES,[0.47964004 0.48959157 0.0307684 ],[ 0.935534   0.9560696 -1.8110135],neutral,negative
1376,0,1,@user a mí en directo pero,ES,[0.64393187 0.2588934  0.09717473],[ 0.9463157   0.03513916 -0.9447666 ],negative,neutral
1377,2,2,El que se suba a mi auto sería feliz si le gusta la música pop a todo volumen,ES,[0.1652916  0.06312961 0.7715787 ],[-0.29182282 -1.2543441   1.2489047 ],positive,positive
1378,1,0,Tuve una pesadilla asquerosa y me he levantado molesta,ES,[0.26211798 0.73183835 0.0060436 ],[ 0.9630863  1.9898512 -2.8067093],neutral,negative
1379,0,1,@user #senpainavideño ARTUX ME VOY A BAÑAR SALUDAME!!!! PLISS!!!,ES,[0.39920622 0.301503   0.29929087],[ 0.15577294 -0.12492523 -0.1322893 ],negative,neutral
1380,1,2,Bueno. Voy a echarme una siesta por si esta noche toca ser malo,ES,[0.4220586  0.55446523 0.02347615],[ 0.8705553  1.1434152 -2.0186038],neutral,positive
1381,0,0,Antes el Matsuri era gratis despues subio a 10S/. Ahora 20S/ y ahora es limitado Ya nada sera como antes...,ES,[0.53187037 0.42158806 0.04654161],[ 0.9014677  0.6690966 -1.5345854],negative,negative
1382,0,1,"A: Ven aquí... Hey estás fumando! B: Pero todos están fumando A: Sí pero a quien voy a besar, a ellos o a ti? #MeCago #MeEnamore",ES,[0.46116248 0.32830375 0.2105338 ],[ 0.35048592  0.01067478 -0.4336183 ],negative,neutral
1383,2,2,"Cuando ves a alguien que te lo ha hecho pasar tan mal, pero no sientes nada. Eso es lo mejor que te puede pasar",ES,[0.05336757 0.03203769 0.9145947 ],[-0.92139506 -1.4316852   1.9198828 ],positive,positive
1384,1,0,por qué tengo un nombre tan feo,ES,[0.26454479 0.7321739  0.00328136],[ 1.1191523  2.1371598 -3.2706015],neutral,negative
1385,2,1,"@user de seguro pasearás por las vivas calles de New York cada noche! Bueno solo supongo Buenas noches Carmen, que descanses!",ES,[0.20071939 0.05116246 0.7481181 ],[-0.08643119 -1.4533329   1.2292218 ],positive,neutral
1386,0,2,"Nivel de inglés Sra @user ? Alto. Traduzca juguete. Toy. Úselo en una oración. Toy triste. Awww, vengache pa' acá",ES,[0.49229106 0.34172207 0.16598684],[ 0.4760996   0.11102724 -0.61106205],negative,positive
1387,1,0,@user lo peor es que no,ES,[0.47045565 0.514301   0.01524328],[ 1.1459568  1.2350638 -2.283606 ],neutral,negative
1388,1,1,"Ahorita me van a cambiar las ligas de los brakets, Tengo alfajores argentinos en mi bulto, tengo hambre , ¿QUÉ HAGO? no puedo esperar más",ES,[0.30788204 0.68388987 0.00822813],[ 0.9434625  1.7415426 -2.678696 ],neutral,neutral
1389,2,2,#DisparaManiguisDispara @user @user el programa excelente y sui generis como siempre y @user le da un valor agregado,ES,[0.01290068 0.00505516 0.9820441 ],[-1.2913651 -2.2282364  3.0409908],positive,positive
1390,1,0,"Chicxs nunca idealicéis demasiado a una persona, que luego os da mg en facebook y rompéis un espejo de la emoción",ES,[0.38874358 0.5537212  0.05753524],[ 0.52674896  0.8804903  -1.3837733 ],neutral,negative
1391,1,1,Si pues; el daño me lo hago yo mismo,ES,[0.35027814 0.64296144 0.00676044],[ 1.1251433  1.7325006 -2.822496 ],neutral,neutral
1392,2,2,"@user @user qué juegazo! Bueno, súper bonito y barato",ES,[0.01844461 0.01037887 0.9711765 ],[-1.2625723 -1.8375721  2.7011638],positive,positive
1393,1,0,@user tia eso es muy raro,ES,[0.39095214 0.5804089  0.02863897],[ 0.7417416  1.1368892 -1.8720753],neutral,negative
1394,1,1,@user @user más bien parece que le han puesto la batseñal justo en la nariz,ES,[0.46511084 0.5219037  0.01298547],[ 1.199289   1.3144963 -2.3791559],neutral,neutral
1395,2,2,"Qué bueno volver a reencontrarnos aquí, que tantos recuerdos me has dado... #AvilaMedieval #Avilaconencanto #Escapadas",ES,[0.00686645 0.00439179 0.9887418 ],[-1.6797783 -2.126688   3.2900076],positive,positive
1396,1,0,tío nadie que me siga es del fandom de twenty one pilots? que ha todos les gustan pero no son del fandom y,ES,[0.43716988 0.5417018  0.02112841],[ 0.9315427  1.1459365 -2.0981607],neutral,negative
1397,0,1,Vine en bici a un curso de mi chamba en San Isidro. Genial...!! Solo mi pelo ha sufrido estragos. Pensare en algo para q mañana no suceda,ES,[0.3527679  0.30583742 0.34139463],[ 0.02803298 -0.11472375 -0.00473835],negative,neutral
1398,2,2,Lunes con L de Lindo! Gracias Dios por el trabajo,ES,[0.01332848 0.00615527 0.98051625],[-1.3627368 -2.135332   2.935439 ],positive,positive
1399,0,0,@user @user si haase hace otro set y janowicz el over. Me voy a estar acordando del puto chino toda noche......,ES,[0.52698714 0.39577505 0.07723781],[ 0.7457429  0.4594128 -1.1745441],negative,negative
1400,0,1,"@user hahahaha no lo había visto! Pero ojo, me desperté a las 8 y estoy tratando de dormir no puede ser q ste despierto aún",ES,[0.5097672  0.2929347  0.19729811],[ 0.5015849  -0.05241951 -0.4476534 ],negative,neutral
1401,2,2,@user felices 24 caballero  un placer leerte!,ES,[0.00720006 0.00384272 0.9889572 ],[-1.588907  -2.216817   3.3336544],positive,positive
1402,1,0,He salido de casa sin ir al baño y me estoy meando como una persona mayor,ES,[0.27869007 0.70898247 0.01232755],[ 0.75697786  1.6907084  -2.361286  ],neutral,negative
1403,0,1,@user @user para cometer atentados terroristas (2) No creo que entonces existiera el burkini,ES,[0.5438795  0.43428788 0.02183258],[ 1.2022369   0.97721684 -2.0130877 ],negative,neutral
1404,1,2,Ea ya mañana cuando me despierte empieza la fiesta y ya estare distraido para el largo viaje de Valencia a Cadiz,ES,[0.40483224 0.5846132  0.01055455],[ 1.0810733  1.4485509 -2.5658417],neutral,positive
1405,2,0,"@user @user ""El anuncio más importante de su vida"" y se lo pisó #Rajoy. Ten amigos para esto.",ES,[0.35655206 0.17982544 0.46362254],[ 0.09583161 -0.58866215  0.35842204],positive,negative
1406,1,1,"Ocupo el viernes negro para ver si me compro un tele, el mío se dañó",ES,[0.3767598  0.60956806 0.01367215],[ 0.9629264  1.4440691 -2.3533208],neutral,neutral
1407,2,2,"El porno es motivación, no lo pueden prohibir",ES,[0.05317618 0.03275334 0.91407055],[-0.931762  -1.4163678  1.9125352],positive,positive
1408,1,0,"@user Las clases eran auténticas saunas hoy, Daniel... Inhumano para docentes y alumnado",ES,[0.36172312 0.61779654 0.02048034],[ 0.779749   1.3150291 -2.0916648],neutral,negative
1409,1,1,"Tarzan en disney channel, por si queréis escapar de la morralla típica de un sábado por la tarde",ES,[0.4543133  0.49129254 0.05439417],[ 0.7064887  0.7847414 -1.4160414],neutral,neutral
1410,2,2,"#AMAsTNT @user abriendo los AMAS guao!!! , esperando a @user queen !!! Peru",ES,[0.01733508 0.00754003 0.97512484],[-1.2267183 -2.0592246  2.8031151],positive,positive
1411,1,0,@user ya... hay gente que es capaz de hacer eso. Yo si me corazón me pide poner cara de seta. No soy capaz de sonreir,ES,[0.33021507 0.660669   0.00911582],[ 0.98661107  1.6801199  -2.6031218 ],neutral,negative
1412,2,1,"@user ""Hijo, me comes bien? Te vemo mas delgado..."" Frases de madres...",ES,[0.0956464  0.0426987  0.86165494],[-0.5597228 -1.3662124  1.6384741],positive,neutral
1413,2,2,@user no puedo meterme con el IX porque su diseño es precioso y porque lo que jugué antes de perderme y dejarlo me encantó,ES,[0.01862719 0.01000192 0.9713708 ],[-1.2647146 -1.8865602  2.689371 ],positive,positive
1414,1,0,busco mimos porque estoy sensible. Alguna mutual amable me da mimos?,ES,[0.46029094 0.51756084 0.0221482 ],[ 0.97071993  1.0879883  -2.0633829 ],neutral,negative
1415,0,1,"Empezó el tercer y último turno que acaba mańana a las 7 am. El ambiente está más caliente que semanás atrás. Bueno, es la primavera!",ES,[0.51210976 0.24494535 0.24294487],[ 0.45045036 -0.28705347 -0.2952541 ],negative,neutral
1416,2,2,"@user cuando queráis os llevamos a un gran lugar para comerlos, a buen precio",ES,[0.06318018 0.0171505  0.9196693 ],[-0.5771303 -1.8810937  2.1008933],positive,positive
1417,1,0,Teníamos otro genial pero mi móvil decide que el vídeo se suba mal para que no se oiga bien y,ES,[0.3463312 0.6440299 0.0096389],[ 1.0044441  1.6247938 -2.5771446],neutral,negative
1418,1,1,"Mi noche no está completa si no veo el vlog de @user , creo que no subió hoy",ES,[0.4913236  0.49522066 0.01345582],[ 1.2177677  1.2256682 -2.3799236],neutral,neutral
1419,0,2,Como apruebe (o si suspendo pero paso) voy a montar una fiesta y no pararé de beber hasta k mi hígado reviente,ES,[0.5043252  0.40554187 0.09013296],[ 0.6543298   0.43633255 -1.0676056 ],negative,positive
1420,0,0,@user @user   En TV ves una pequeña parte de la realidad  Y algo me dice que tu conovcimeinto tbn se basa en algunos comentarios en ...,ES,[0.54140973 0.42894113 0.02964914],[ 1.0756289   0.84277225 -1.8291142 ],negative,negative
1421,0,1,"Tenemos activo el último sorteo de entradas dobles para ver #Mascotas. Si quieres participar, sigue el link  👉 http",ES,[0.5324407  0.2655459  0.20201339],[ 0.5217907  -0.17389317 -0.44734702],negative,neutral
1422,2,2,"#ElRegaloQueNuncaLlegó fue el vaquero Wody y su caballo, los imprimi ise mi recortable pero no lo niego fui feliz con lo que me alcanzaba",ES,[0.02514233 0.0108657  0.963992  ],[-1.1117072 -1.9506489  2.534823 ],positive,positive
1423,1,0,"@user Gran noticia, es algo de lo que me he quejado en mis vídeos, sobretodo las pérdidas frecuentes de balón de la defensa",ES,[0.40754    0.53438354 0.05807647],[ 0.577899    0.84887373 -1.3704793 ],neutral,negative
1424,1,1,Era más grande de lo que parece.,ES,[0.18433778 0.4746363  0.34102595],[-0.56026894  0.38551006  0.0549199 ],neutral,neutral
1425,2,2,Que rico que es dormir,ES,[0.00644888 0.00533009 0.988221  ],[-1.7818108 -1.972349   3.2501893],positive,positive
1426,1,0,@user el rottweiler es precioso pero... Esta zumbadisimo y ataca  y yo muero de ganas de achucharlo,ES,[0.37223232 0.58189565 0.045872  ],[ 0.5750853  1.0218582 -1.518578 ],neutral,negative
1427,2,1,@user que tengas un lindo jueves ...,ES,[0.02557307 0.00700122 0.96742564],[-0.96292245 -2.258378    2.670176  ],positive,neutral
1428,2,2,"Por primera vez creo que llegare después, no voy a tener que esperar eso me hace feliz",ES,[0.00571785 0.00375314 0.990529  ],[-1.7531146 -2.1741142  3.4015312],positive,positive
1429,0,0,"@user tia, no estabas conectada",ES,[0.5494913  0.43747935 0.01302937],[ 1.3604763  1.1325128 -2.3813105],negative,negative
1430,1,1,"Porqué terminaba contrato, ya ví seguro se fue solito",ES,[0.48708376 0.49562946 0.01728679],[ 1.1314182  1.1488107 -2.207075 ],neutral,neutral
1431,2,2,Hoy es 4 En 3 días empiezo las clases Qué bonita es la vida,ES,[0.02228473 0.01280331 0.964912  ],[-1.2202216 -1.7744194  2.5479136],positive,positive
1432,0,0,"@user qué va, me es imposible pf  otra vez será",ES,[0.5230593  0.41931915 0.05762161],[ 0.80715597  0.5860934  -1.3986411 ],negative,negative
1433,1,1,"@user yo hago eso, sino nadie contesta, así ven que no es mi culpa que no se muevan las cosas, perdón por vivir",ES,[0.40671435 0.5762985  0.01698714],[ 0.94167256  1.2901871  -2.233982  ],neutral,neutral
1434,0,2,"@user OMG que rico. Quiero quiero , pero fijo soy el peor alumno pero quiero",ES,[0.40285966 0.38091773 0.21622263],[ 0.20651966  0.15051487 -0.41576004],negative,positive
1435,1,0,"Al chile no hay ninguna foto en la que me etiqueten que no parezca que digo ""miren que papa salgo, por si no sabían me quiero morir sola""",ES,[0.35959703 0.619104   0.02129887],[ 0.7681407  1.31143   -2.0581892],neutral,negative
1436,2,1,"Hoy hace una semana de la II Cadena Humana al Refugio Elorrieta, y hoy estrenamos el vídeo oficial!! Comparte  http",ES,[0.23372531 0.11911845 0.64715624],[-0.22292933 -0.8969576   0.79551184],positive,neutral
1437,2,2,Hoy para volver a casa toca @user que no hay que perder las buenas costumbres,ES,[0.04556651 0.01697517 0.93745834],[-0.84230125 -1.8297229   2.1816978 ],positive,positive
1438,1,0,Y ya no sé si soy Kaf o la mujer llena de puntos rojos Esto ya no me gusta,ES,[0.25740853 0.736502   0.00608946],[ 0.92227197  1.9735194  -2.8218327 ],neutral,negative
1439,0,1,@user solo rt #QueremosERDLalas930pm no des corazón plis,ES,[0.5591274 0.182092  0.2587806],[ 0.5626486  -0.5592166  -0.20774809],negative,neutral
1440,0,2,Para navidad voy a pedir que me suba el ponderado.,ES,[0.6063956  0.35885552 0.0347489 ],[ 1.1005614   0.57594866 -1.7588232 ],negative,positive
1441,1,0,Me acosté súper tarde ayer (para mis horarios normales) y ahora no puedo seguir durmiendo porque no aguanto el calor de estas horas,ES,[0.2943785  0.70107895 0.00454253],[ 1.1265996  1.9943538 -3.0447817],neutral,negative
1442,1,1,preparándome un colacao pa olvidarme de aquel bacalao...,ES,[0.43548334 0.505267   0.05924964],[ 0.61860156  0.76723206 -1.3760953 ],neutral,neutral
1443,2,2,"@user @user @user @user Si es así el spoiler, me va a emocionar ver esa localización en concreto",ES,[0.02060513 0.00903171 0.97036314],[-1.154378  -1.9791763  2.6977525],positive,positive
1444,1,0,Lamentable lo de Badilla... un sentido pesame para sus hijas que se quedan sin papá,ES,[0.2332386  0.7585816  0.00817986],[ 0.72869    1.9080784 -2.6216972],neutral,negative
1445,0,1,la rompas en el primer año de sozu psdta: y si acabas de mandarnos indirectas por twitter y hablamos por wsp y fb no tengo problemas....,ES,[0.6884514  0.23574522 0.07580344],[ 1.0797963  0.0081032 -1.1265047],negative,neutral
1446,0,2,"Un poquito de Ministerio del Tiempo y a dormir, que mañana hay que hacer muchas cosas  Bona nit",ES,[0.53974646 0.2939246  0.16632894],[ 0.5656106  -0.04216569 -0.6115216 ],negative,positive
1447,1,0,@user @user No  Justamente el hilo empezó porque yo sostengo que Mason es un pésimo HH.,ES,[0.40116292 0.58651745 0.01231963],[ 1.0512999  1.4311347 -2.4318738],neutral,negative
1448,1,1,"Me despierto a las 6 de lo más tranquilo y relajado, me despierto a las 8 y amanezco cansado y enojado",ES,[0.4228643  0.55155003 0.02558568],[ 0.8939867  1.159668  -1.911032 ],neutral,neutral
1449,2,2,"@user Hola, quería agradecer al personal del Starbucks de La Sabana por guardar mi cartera olvidada Son los mejores, saludos",ES,[0.01183044 0.00492436 0.98324525],[-1.3464212 -2.2229028  3.0737615],positive,positive
1450,1,0,Creo que tengo una contractura en los hombros así o más hecha picha?,ES,[0.4326747  0.5569365  0.01038875],[ 1.183172   1.435637  -2.5460904],neutral,negative
1451,1,1,@user por que tan bajito?,ES,[0.4844836  0.5016852  0.01383119],[ 1.1766104  1.2114996 -2.3795466],neutral,neutral
1452,1,2,"@user peludo, panchoncito y a la antigua",ES,[0.45558354 0.52256244 0.02185403],[ 0.9781522  1.1153176 -2.0590415],neutral,positive
1453,1,0,Anoche me cabree y me fui a dormir sin felicitarlos    Un premio a mi gran persona,ES,[0.38682935 0.46627423 0.14689642],[ 0.23486915  0.42165947 -0.7333868 ],neutral,negative
1454,0,1,"Hola Jefecito @user ya conectada quisiera escuchar ""Simplemente tu"" y ""no podras"" de Cristian Castro @user",ES,[0.56029207 0.4212607  0.0184472 ],[ 1.2485597  0.9633534 -2.1649857],negative,neutral
1455,0,2,"@user sí, en efecto, es lo que tiene tener las cosas tan claras sin haberse detenido a pensarlas 5 minutos",ES,[0.49991846 0.35591394 0.14416753],[ 0.5333243   0.19356826 -0.71014476],negative,positive
1456,1,0,"No me gusta el maíz e iba a cenar mazorca, me dice mi madre que se ha puesto mala y que no me la coma. Y ME HE TENIDO QUE HACER UNA PIZZA",ES,[0.3018519  0.6911796  0.00696859],[ 1.0007766  1.8292398 -2.7677464],neutral,negative
1457,0,1,"@user Buenos días, para resolver esa duda debes llamar a la secretaría de tu centro. Gracias por contactar con nosotros",ES,[0.60182333 0.09744819 0.30072844],[ 0.77301365 -1.0476295   0.07925741],negative,neutral
1458,2,2,Ya me encuentro mucho mejor.,ES,[0.00778588 0.00656672 0.98564744],[-1.7161677 -1.8864655  3.1248193],positive,positive
1459,1,0,Ya estoy estresada de esperar resultados,ES,[0.28604993 0.7060457  0.00790433],[ 0.9015736  1.8050871 -2.6871824],neutral,negative
1460,0,1,@user teniais razon iba a caer pero sólo un poquito,ES,[0.5618933  0.39011726 0.04798953],[ 0.9627868  0.5979222 -1.4975424],negative,neutral
