,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1087,1,0,"Todas creemos ser diferentes para esa persona en especial. La verdad es que quien es diferente es el. Ytb hace que pensemos ""conocer""",PE,[0.37708294 0.52659416 0.09632286],[ 0.42117447  0.75513947 -0.94358504],neutral,negative
1088,1,0,"@user no tengo fb, intenté con twitter, pero me vuelve a poner todas las veces q me loguee, así q no sé si me tomó el voto...",UY,[0.34155968 0.64834344 0.0100969 ],[ 0.9209166  1.5618148 -2.6003776],neutral,negative
1089,1,1,"@user Ahora, la alternativa es incoherente e igual de inviable a día de hoy. En eso creo que estamos de acuerdo ",ES,[0.4041265  0.54754514 0.04832841],[ 0.7155423  1.0192593 -1.408166 ],neutral,neutral
1090,0,0,"@user Biennn!!! Lástima q esté un poco lastimada, pero seguro no es grave, y volvió a su casita. Gracias x informar.",UY,[0.39532357 0.36176997 0.2429065 ],[ 0.35517275  0.26647675 -0.13185528],negative,negative
1091,2,2,@user 9 por lo buenico que eres,ES,[0.02243806 0.01913336 0.9584286 ],[-1.0031242 -1.1624491  2.7514124],positive,positive
1092,1,1,@user pero el caso es que en Humanidades hay latín y griego y yo en mi vida he dado latin y griego así que me iria fatal en ellas ,ES,[0.35565454 0.63423985 0.0101056 ],[ 1.0141578  1.5926251 -2.5467122],neutral,neutral
1093,1,1,@user shit todo por la mendiga evaluacion docente,MX,[0.37083057 0.61770856 0.01146095],[ 1.0000856  1.5103571 -2.476714 ],neutral,neutral
1094,1,1,"y aclaro que asi como no todos los chilangos son asi de porros, nosotros no eramos los inadaptados, maldita ignorancia, gente sin valores",MX,[0.33454546 0.63900965 0.02644491],[ 0.69819534  1.3453422  -1.8395135 ],neutral,neutral
1095,1,1,A entrenar temprano y de mal humor,UY,[0.39153922 0.5972274  0.01123345],[ 1.0379556  1.4601679 -2.5132344],neutral,neutral
1096,1,0,@user #AskBeli ¿Sabes lo que significas para la vida de muchas personas (incluido yo)? FAN desde los 7 años tengo 24,MX,[0.39741212 0.4870276  0.1155603 ],[ 0.34386778  0.54721475 -0.89131355],neutral,negative
1097,1,0,@user Tengo entendido que en ese vídeo los que salen son trampeadores que se dedican a atrapar y luego liberar lobos sin muerte ,ES,[0.33145696 0.6583662  0.01017686],[ 0.9517705  1.6380339 -2.5316114],neutral,negative
1098,2,2,"#feliz domingo.. que todos encontremos la gloria bendita, el ocio, la magia, los besos compartidos de amor, el duende..",ES,[0.03400543 0.02626804 0.93972653],[-0.86708045 -1.1252475   2.4519882 ],positive,positive
1099,2,1,hoy sumo al equipo de escuchar #LaTerrajada a #hijobello @user MamaTerraja hijoTerraja,UY,[0.23835634 0.1464828  0.6151609 ],[-0.12309091 -0.6099497   0.82502615],positive,neutral
1100,0,0,"Mejor me regreso a lee el manga, me cuesta mantenerme optimista justo ahora y tengo ganas de hacer drama. #YAsíaNadieLeAgrado",PE,[0.43891016 0.32693925 0.2341506 ],[ 0.37569648  0.08117618 -0.25263375],negative,negative
1101,0,1,"@user ah sí, ""charita"" irse. Desde el jueves ando aquí, fue Navidad nicoyana",CR,[0.41282898 0.22506417 0.36210686],[ 0.26291323 -0.34373468  0.13181914],negative,neutral
1102,2,1,Me preguntó mi nombre!!! Mi último día e interactúo con Samuel! Vaya suerte la mía,PE,[0.12652245 0.07577808 0.7976995 ],[-0.35245985 -0.86507046  1.4888524 ],positive,neutral
1103,1,0,"he leído que hay un cd drama de aizawa con mic donde van a una cita o algo así pero no lo encuentro, no jueguen con mis sentimientos",PE,[0.41587806 0.5663896  0.01773226],[ 0.98480463  1.2936947  -2.1702018 ],neutral,negative
1104,1,1,Qué triste es saber que estarás estresada por el último jalón en la universidad,MX,[0.33558992 0.64508736 0.01932279],[ 0.80450547  1.4580013  -2.0500994 ],neutral,neutral
1105,1,1,"@user ya no tengo mas , soy pobre ",ES,[0.42824984 0.5601847  0.01156543],[ 1.1028786  1.3714384 -2.5088074],neutral,neutral
1106,1,1,"Que feo cuando se hacen cagones, pinches malcriados",PE,[0.28847978 0.698102   0.01341815],[ 0.77674437  1.6604846  -2.2912726 ],neutral,neutral
1107,2,2,@user @user jajajajaja. El All Bran es Pro!  Buenos días compis! ,ES,[0.02654881 0.01993696 0.9535142 ],[-0.9060233 -1.1924329  2.675146 ],positive,positive
1108,1,1,Mañana tengo salida con la utu. Un SABADO levantarme a las 5:30 para ir a la utu voy a llorar Encima es toooodo el dia hasta las 20:00,UY,[0.36363629 0.6235229  0.01284087],[ 0.9371574  1.4763887 -2.406364 ],neutral,neutral
1109,1,1,Isco con Juande no seria titular y lo sabeis... al mister le van mas los Tissones... ,ES,[0.3156042  0.6719166  0.01247924],[ 0.8548009  1.6104462 -2.3756216],neutral,neutral
1110,2,2,@user @user yo que lo he visto como 10 veces y me lo sé de memoria jejeje lo siento muy emotivo. Ojalá lo vean y lo vean,CR,[0.08992566 0.06518939 0.844885  ],[-0.44142285 -0.7631095   1.7987943 ],positive,positive
1111,2,2,la verdad que honestamente terminar el año bien para mi es tener a mis amigos juntos un fin de año,UY,[0.05059442 0.03661796 0.9127877 ],[-0.69434166 -1.0176439   2.1983204 ],positive,positive
1112,0,2,@user gracias Susana. Ojalá así sea en el futuro. La verdad ahorita prefiero estar un poco preocupado que pasarme de sobreconfiado,CR,[0.5039889  0.44791767 0.04809343],[ 0.9642155  0.8462707 -1.3851931],negative,positive
1113,1,2,"Flor de periodista, re buen pibe, se lo va a extrañar mucho. Adiós Fede, hoy me tomo unas por vos!",UY,[0.2524324  0.41032037 0.33724722],[-0.07548416  0.41031057  0.21418856],neutral,positive
1114,1,1,"@user y en Chile hubo terremoto de 7,7. El 2016 es el peor año.",CR,[0.41351113 0.5713669  0.01512203],[ 1.0675173  1.3908644 -2.2410145],neutral,neutral
1115,1,1,@user No lo Siento Solo a gente que odia A Los Otakus Perdon,UY,[0.31369242 0.67021585 0.01609172],[ 0.75974953  1.5189364  -2.2103589 ],neutral,neutral
1116,1,1,"@user eso sería más propio de ellos, yo no me ensucio las manos con personas dependientes ",ES,[0.48140872 0.48551777 0.03307357],[ 0.95492065  0.9634199  -1.7230616 ],neutral,neutral
1117,0,1,Nicolas no me sigue malo,UY,[0.49002394 0.2186715  0.2913045 ],[ 0.5539149  -0.25296873  0.03382969],negative,neutral
1118,0,2,@user @user @user las tengo pero aún no las he leído. Caerán prontito ,ES,[0.6428831  0.20439745 0.15271942],[ 0.92130065 -0.22459595 -0.5160599 ],negative,positive
1119,1,0,Al final el tiempo terminó por darme la razón,PE,[0.34934327 0.6297427  0.02091403],[ 0.8088037  1.39806   -2.0068312],neutral,negative
1120,1,1,@user @user A veces siento que no hemos avanzado nada a nivel de conciencia. Q los votos progresistas son coyunturales.,UY,[0.35451305 0.62904143 0.01644545],[ 0.8501707  1.4236226 -2.2205257],neutral,neutral
1121,1,2,"@user quieres que vaya a Punta este finde , nos encontramos en la playa tipo tontos... TE GUSTARÍA ??, yo no aguanto más !!",UY,[0.38663065 0.5771342  0.03623514],[ 0.68498313  1.0855881  -1.6824576 ],neutral,positive
1122,1,1,Me duele ver este tipo de documentales. Encabrona ver el nivel de estupidez humana que existe en nuestra sociedad.,MX,[0.3728877  0.6087098  0.01840247],[ 0.91764915  1.4077135  -2.0911431 ],neutral,neutral
1123,1,0,Tribuna Olímpica: Socios-300$ Generales- 350$ Tribuna america puerta 24cios-300$ Generales- 400$ Al finál NO se habilitó la Amsterdam,UY,[0.43294245 0.5526057  0.01445191],[ 0.9917592  1.2357991 -2.408019 ],neutral,negative
1124,2,2,@user Qué estupendo. Y... ¿cómo os lo encargo?  ¿Es la estupendísima versión de Barce..? ,ES,[0.03282908 0.02952355 0.9376474 ],[-0.9491583 -1.0552846  2.4029012],positive,positive
1125,1,1,he soñado una cosa muy rara con los personajes de PLL y luego como que estaba en la real life y conocia a Shay y a Lucy y y y ,ES,[0.36453936 0.5945429  0.04091768],[ 0.6457655  1.1349239 -1.5413067],neutral,neutral
1126,2,2,#FelizMartes les tenemos un excelente trabajo que creemos que les va a encantar.,MX,[0.01597785 0.01469755 0.96932465],[-1.1348841 -1.2184067  2.970512 ],positive,positive
1127,1,1,"no se imaginan el cagaso que tenia ayer solo por sentir el ruido, si hubiese estado en las zonas que vibro todo me daba un paro",UY,[0.2683097  0.71460205 0.01708824],[ 0.669882   1.6494658 -2.0838697],neutral,neutral
1128,1,1,Wtf Clearest Blue de Chvrches en el comercial de Bonafont; digo no me molesta escuchar la canción cada 5 mn pero porque en un comercial,MX,[0.41930726 0.5512288  0.02946387],[ 0.7848067  1.0583527 -1.8706323],neutral,neutral
1129,1,0,#TeamBTS #SOOMPYAWARDS Creo que soy la unica de mi pais que esta tuitenado sobre esto,UY,[0.4170141  0.5542411  0.02874485],[ 0.85848135  1.1429611  -1.8161802 ],neutral,negative
1130,2,2,Hoy se acaba la fiesta más bonita del año! #últimodíadenavidad #bajadadereyes…,PE,[0.07251359 0.07124628 0.85624015],[-0.69881743 -0.7164488   1.7699594 ],positive,positive
1131,0,0,"@user Por cierto, para tu trabajo, el alcoholismo no es una opción.",CR,[0.49218032 0.46900243 0.03881721],[ 0.8223158  0.7740786 -1.7176657],negative,negative
1132,2,2,"@user seguro no entendiste bien la trama, véala de nuevo, es toda linda.",CR,[0.12507977 0.08873781 0.7861824 ],[-0.35517824 -0.6984439   1.4830589 ],positive,positive
1133,1,1,"@user @user Verguenza les debería dar que una ""provincia"" tenga más copas americas y más mundiales que ustedes",UY,[0.4586144  0.51017725 0.03120836],[ 0.9265623  1.0331107 -1.7609615],neutral,neutral
1134,1,1,me acuerdo cuando fui a bsas el año pasado que fuimos al mc y no pudimos tomar con pajita el refresco bc nunca supimos sacarlas del coso,UY,[0.31703863 0.6661449  0.01681649],[ 0.7485193  1.4910029 -2.1881442],neutral,neutral
1135,2,0,Adiós alcohol fue lindo mientras duro,PE,[0.0287309  0.02975359 0.94151545],[-0.9518936 -0.9169171  2.537624 ],positive,negative
1136,2,2,"@user tranquila, te seguimos queriendo igual ",ES,[0.3560686  0.21132609 0.43260527],[ 0.16058272 -0.36113837  0.35528493],positive,positive
1137,1,1,@user vivo con la necedad de algún día encontrarmelo en la calle,CR,[0.4233847 0.5405319 0.0360835],[ 0.80455405  1.0488265  -1.6578915 ],neutral,neutral
1138,1,1,"nos subtitulos de Bojack horseman tan hablando de El Pais, El Mundo, El Mundo Today y Alaska y Mario y ye terrible ",ES,[0.3167047  0.670541   0.01275433],[ 0.8442908  1.5944059 -2.367808 ],neutral,neutral
1139,1,1,La envidia que le tengo a los que están conociendo a Jenko y Danielle ahora mismo no es normal. Es que ya aunque coja un avión no llego. ,ES,[0.30540094 0.67548037 0.01911872],[ 0.7136679  1.5074666 -2.0572894],neutral,neutral
1140,0,1,"@user buen dia pregunta, actualmente hay problemas con la red?, mi equipo no conecta a la red Mucuaa gracias",MX,[0.59956914 0.3317786  0.06865223],[ 0.9090005   0.31725705 -1.2581571 ],negative,neutral
1141,1,1,Se me acaba de caer el celular en una taza con agua y ahora suena horrible,CR,[0.33984053 0.64577556 0.01438388],[ 0.9064278  1.5484033 -2.2559407],neutral,neutral
1142,2,2,"@user BUEN DÍA PAPÁ !!, cuando puedas subí el programa de ayer Martes porque no lo pude ver...TE AMO !!",UY,[0.0347668  0.02389585 0.94133735],[-0.77628064 -1.1512388   2.522358  ],positive,positive
1143,1,1,@user igual ese proyecto de ley no va a progresar así que anda ve a llorar al río pobre moralista y triste animal jajaja!,PE,[0.2992665  0.6861512  0.01458229],[ 0.7862412  1.6160047 -2.2352858],neutral,neutral
1144,1,1,@user lo que estoy es deprimida ,ES,[0.4234856  0.5660605  0.01045396],[ 1.0633793  1.3535607 -2.6381598],neutral,neutral
1145,2,2,@user Jaja yo lloré cuando se muere María jajaja. Cuando le lleva serenata es lo más hermoso de la vida&gt;&gt;&gt;&gt;&gt;&gt;,MX,[0.08641598 0.08919071 0.8243933 ],[-0.6757474 -0.6441431  1.5797276],positive,positive
1146,2,2,#DisparaManiguisDispara @user @user el programa excelente y sui generis como siempre y @user le da un valor agregado,CR,[0.01864158 0.01487833 0.96648   ],[-1.0521669 -1.2776556  2.896099 ],positive,positive
1147,1,1,@user Extraño cuando era el único miembro de Lunes 28 que iba,MX,[0.2989424  0.6882374  0.01282027],[ 0.7663363  1.6002194 -2.382887 ],neutral,neutral
1148,1,0,siempre que intento ver una nueva serie en NF termino viendo stranger things.,CR,[0.44842163 0.5429711  0.0086073 ],[ 1.2366889  1.428011  -2.7164342],neutral,negative
1149,0,0,"—¿A dónde vas tan maquillada? —A una fiesta, mamá. —¿Eres el payaso? —¡MAMÁAAA! —JAJAJÁ, cállate y hazme reír o no vas. —Ok.",PE,[0.46729422 0.43811533 0.09459042],[ 0.51873755  0.45426065 -1.0786654 ],negative,negative
1150,0,1,He visto un documental sobre las pirámides los moais y predicciones y ahora me da cosita dormir sola ,ES,[0.5515194  0.27630737 0.17217329],[ 0.6502758  -0.04088738 -0.51389974],negative,neutral
1151,2,2,Hoy recibí una buena noticia y llevo saltando de la emoción como 30 minutos.,CR,[0.01760654 0.01787298 0.96452045],[-1.1324959 -1.1174762  2.8708649],positive,positive
1152,2,2,“@user: @user los sobrevivientes llenos de luz son vitales para el mundo!” Porque contagian esperanza,PE,[0.04716241 0.0371722  0.9156653 ],[-0.79530543 -1.0333414   2.1707482 ],positive,positive
1153,0,0,"@user @user Sí, eso sí tod lo disfrutramos un montón... pero di, hacerle un examen oral a 40 personas...",CR,[0.40239567 0.29089084 0.3067135 ],[ 0.28939444 -0.03509327  0.01787263],negative,negative
1154,0,0,"@user si lo es! pero a mi no me pegó del todo la sentí bien poltergeist, lo cual no quiere decir que sea mala solo que no me ""atrapó""",PE,[0.46530578 0.44235864 0.09233555],[ 0.6304734  0.5798996 -0.9867921],negative,negative
1155,1,1,"@user vos también, me tenes un touch abandonada",UY,[0.32631943 0.66004854 0.01363196],[ 0.8312594  1.535696  -2.3442006],neutral,neutral
1156,2,0,"3 de enero, fecha mágica, fecha viajera, fecha de hacer sueños realidad",PE,[0.04189277 0.04942697 0.90868026],[-0.9732653 -0.8078823  2.1036148],positive,negative
1157,1,1,"@user la peor noticia, nos quedamos sin americano en San Diego",MX,[0.4170598  0.56936824 0.01357185],[ 1.0937612  1.405059  -2.331471 ],neutral,neutral
1158,0,0,la rompas en el primer año de sozu psdta: y si acabas de mandarnos indirectas por twitter y hablamos por wsp y fb no tengo problemas....,PE,[0.6263794  0.2345742  0.13904648],[ 0.88224834 -0.09993587 -0.62289953],negative,negative
1159,1,1,"Y cada vez que lo digo no puedo evitar pensar que si no le hubiera ""prestado"" 650€ a ese, ya tendría una de puta madre  whatever",ES,[0.3077409  0.66758704 0.024672  ],[ 0.66564405  1.4400556  -1.857945  ],neutral,neutral
1160,2,2,@user nena tanto tiempo ?como estas ?que descanses tengas dulces sueños,UY,[0.06165977 0.03454571 0.9037945 ],[-0.5216844 -1.1010327  2.163286 ],positive,positive
1161,2,2,"@user claro que sí, París merece mil visitas ",ES,[0.03830558 0.03343986 0.9282546 ],[-0.93810916 -1.073956    2.2496014 ],positive,positive
1162,1,0,"Me siento un tonto apenas viendo las de Star Wars, lo siento Es que se me hacían un buen.  Pero ya vamos con todo",MX,[0.33046517 0.6355624  0.03397241],[ 0.636684   1.290693  -1.6382685],neutral,negative
1163,1,1,@user veo el 50 cosas y me siento un fail porque sos un año más chico que yo y te recibiste de mil carreras Saludos de uruguay.,UY,[0.33290496 0.58645505 0.08063999],[ 0.41883504  0.985074   -0.9990274 ],neutral,neutral
1164,2,2,Lo bueno de la vida es que te hace coincidir con personas realmente increíbles,PE,[0.02106782 0.02165593 0.9572763 ],[-1.1254799 -1.0979472  2.6908655],positive,positive
1165,2,2,.@user vamos a estar desde primera hora viendo a @user y @user pero son bienvenidas alternativas emergentes! ,ES,[0.20912312 0.12931694 0.66155994],[-0.15181106 -0.632468    0.99986637],positive,positive
1166,0,0,@user @user no los entiendo pero los extraño igual,UY,[0.48686484 0.4847434  0.02839177],[ 1.0076393  1.0032724 -1.8342476],negative,negative
1167,2,2,@user obviooo felicitaciones y a disfrutar esa época única en la vida de ambas..y de toda la flia!,UY,[0.01628524 0.01673297 0.9669818 ],[-1.1658328 -1.1387115  2.9180875],positive,positive
1168,0,2,"Yo soy de las personas a las que deben invitar a ver películas animadas, porque auqnue me gustan, nunca las veo por iniciativa propia",MX,[0.45799866 0.44313803 0.09886333],[ 0.5445409   0.51155597 -0.98858684],negative,positive
1169,1,0,"La vida te da tantas sorpresas, lo malo es ya no sorprenderse.",MX,[0.3238512  0.6545192  0.02162961],[ 0.74393725  1.447554   -1.9622838 ],neutral,negative
1170,1,0,Reyes magos ; dinero .incienso y mirra para un rey que seria crucificado #Jesus,PE,[0.43194887 0.54214466 0.02590646],[ 0.9132362  1.1404618 -1.9005785],neutral,negative
1171,1,1,"@user ay noooo una vez más sin mí, todo el corazón roto",MX,[0.36730078 0.615761   0.01693824],[ 0.9263133  1.442991  -2.1502938],neutral,neutral
1172,1,1,Hoy una mosca no me dejó dormir y me cago en su puta vida ,ES,[0.28653672 0.7035527  0.00991058],[ 0.86382985  1.762106   -2.5004344 ],neutral,neutral
1173,2,0,"@user claro! Es una trilogía genial aunque depresiva, Pero no se xq ayer cuando dijiste del Kage... tenía una mezcla en mi cabeza",PE,[0.21739408 0.2123122  0.5702937 ],[-0.14718905 -0.17084293  0.8172507 ],positive,negative
1174,0,2,@user Eso es indiscutible. Bien por los cremas.,PE,[0.4152265  0.29047975 0.29429376],[0.37722388 0.01993361 0.03297819],negative,positive
1175,0,0,"@user No se sabe... La peli se estrena en febrero, por lo que supongo que la banda sonora saldrá en enero.. Eso pasó con la primera",UY,[0.5651205  0.38239923 0.05248025],[ 0.9888563   0.59828246 -1.3877459 ],negative,negative
1176,2,2,"De hoy en 3 meses será mi día favorito del año (amo los 24 de diciembre desde pequeña), aunque este año no estarán una tía y mi abuelita",CR,[0.06655746 0.05533007 0.87811244],[-0.69368815 -0.8784372   1.8860209 ],positive,positive
1177,1,0,@user qué feo tirar tan deliciosa comida jaja,MX,[0.38505307 0.5839786  0.03096839],[ 0.81125575  1.227739   -1.7091582 ],neutral,negative
