,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
2071,1,1,British Expat Tweet Tommy and the Giant Sprout: Especially for Fly  as part of sprout seaso.. http://tinyurl.com/c7kvb6,ENG,[0.01698221 0.9495203  0.03349752],[-1.591026   2.4327643 -0.9117212],neutral,neutral
2072,0,0,oowww...why do wisdom teeth hurt so much,ENG,[0.9754842  0.02191121 0.00260463],[ 3.292223   -0.50371265 -2.633421  ],negative,negative
2073,0,0,Every pair of jeans I own nowadays is very tight.  I think mah butt gettin big (oh!),ENG,[0.86957896 0.12418027 0.00624075],[ 2.3532617  0.4069868 -2.5836465],negative,negative
2074,2,2,I love my life  Ni night twitter!<3,ENG,[0.00320747 0.00466685 0.9921257 ],[-2.23709   -1.8620865  3.4972777],positive,positive
2075,1,1, You should see our floors before you make that offer.  Let me know if you don`t receive a call soon.,ENG,[0.04302814 0.9438451  0.0131268 ],[-0.5871026  2.5010052 -1.7743003],neutral,neutral
2076,0,1, I`m still trying to see Star Trek! I`ll just have to Woman up and go alone. BF is pretty much worthless anyway  lol,ENG,[0.5532568  0.41491193 0.03183119],[ 1.054625   0.766869  -1.8007507],negative,neutral
2077,1,1," Totally agree, she wasn`t even as good as the judges said wither! Just said it to make her feel better",ENG,[0.07671034 0.6537571  0.2695325 ],[-1.1685865   0.97411263  0.08806573],neutral,neutral
2078,0,0,My car has an alarm & immobiliser so it makes it incredibly complicated AND costly! I have no key code neither for the immobiliser.,ENG,[0.933995   0.06201563 0.00398932],[ 2.752747    0.04066229 -2.7031043 ],negative,negative
2079,2,2,Ready for tomorrow. My mommy will get her gift for Mother`s Day. Hope she LOVES it!,ENG,[0.00186519 0.00729378 0.99084103],[-2.7728844 -1.4092252  3.502306 ],positive,positive
2080,1,2,Hi .. I have the net YAYY.. Im here for a short time though,ENG,[0.02392295 0.9536894  0.02238763],[-1.1793321  2.5061674 -1.2456622],neutral,positive
2081,0,0,"Bleargh. I can never clean as much of my house as I want to before work, no matter how early I wake up. Today: sink, laundry.",ENG,[0.67659193 0.28818598 0.03522206],[ 1.289886    0.43642366 -1.6655098 ],negative,negative
2082,0,1, Is It The Bit Where Hollie Started Crying?,ENG,[0.69180477 0.27834672 0.02984857],[ 1.3893669   0.47893065 -1.7538002 ],negative,neutral
2083,1,1,"Sitting in an almost empty dorm, waiting for jordan to come to take some last things and say good bye. He graduates tomorrow.",ENG,[0.00724187 0.5017521  0.49100605],[-2.948769   1.2894574  1.2678077],neutral,neutral
2084,0,0,"Is on her way to nottingham! ICOF tonight, then no more gigs umtil download. Fail",ENG,[0.87925583 0.11009253 0.01065169],[ 2.1761236   0.09836899 -2.2372344 ],negative,negative
2085,1,1, #twappy http://bit.ly/D9qVk,ENG,[0.02301565 0.948889   0.02809529],[-1.2780247  2.441093  -1.0785971],neutral,neutral
2086,2,2,Yeah yesterday I turned 16. My parents rented me out a hummer limo. It was pretty cool,ENG,[0.00163736 0.00883727 0.9895253 ],[-2.9188056 -1.2329154  3.4853323],positive,positive
2087,2,2,"omg having so much fun watcing house bunny, courto isa a ledge for sending me link  <3",ENG,[0.00404092 0.00535665 0.9906025 ],[-2.0934057 -1.8115407  3.4084342],positive,positive
2088,1,2, - ummmm. no comment. LOL. I actually have not watched GH in about a week.,ENG,[0.13688129 0.8488357  0.01428297],[ 0.17311043  1.9978621  -2.0869355 ],neutral,positive
2089,2,2,_43 HAHHAHAH that really made me laugh out loudd! ahahahahahahahahah your fuunny!!,ENG,[0.00846171 0.02302072 0.9685176 ],[-2.0560298 -1.0551867  2.684185 ],positive,positive
2090,0,1," It`s not sad. To tweet is to twitter, not someone misspronouncing a word kto make it fit a card.  I would have tweeted it.",ENG,[0.80216235 0.17834336 0.01949426],[ 1.7726576   0.26905727 -1.9445335 ],negative,neutral
2091,0,2,okay.. so i 'thought' i was getting sick... but NOPE!!!  HAHAHA PHEW! (sry mike lol - hope you get better soon!),ENG,[0.4586797  0.4527297  0.08859055],[ 0.5760156  0.5629587 -1.0683115],negative,positive
2092,2,1,my monday running so fast!,ENG,[0.00434684 0.01098156 0.98467153],[-2.2762542 -1.3494859  3.146605 ],positive,neutral
2093,2,2, thanks for the #followfriday as you can see us South Africans were on holiday on fri,ENG,[0.00589431 0.06829121 0.9258145 ],[-2.6763988  -0.22660515  2.3802876 ],positive,positive
2094,1,1,"http://twitpic.com/66nbd - Ready for our 3D Jonas Brothers Experience. Real Brothers, not included",ENG,[0.00495632 0.96790206 0.02714165],[-2.3503046  2.9241629 -0.6498984],neutral,neutral
2095,1,1, I was just at Geno`s 3hrs ago.  Would have went to Pats but the Neon Lights got me lol.  Had drinks at South Philly Bar too,ENG,[0.00761148 0.96300143 0.0293871 ],[-2.1081793  2.7322178 -0.7572812],neutral,neutral
2096,2,2, we shuld do  a dance like that its seriously the best thing haha. see yu tomoro.,ENG,[0.00243379 0.00579672 0.99176943],[-2.4900692 -1.6222248  3.5199728],positive,positive
2097,0,1, .. and you`re on twitter! Did the tavern bore you that much?,ENG,[0.8092111  0.17481165 0.01597727],[ 1.8683264   0.33597577 -2.0565662 ],negative,neutral
2098,2,2,happy mommah`s day to your moms  http://plurk.com/p/stqya,ENG,[0.00254355 0.0077222  0.9897342 ],[-2.5550604 -1.4445212  3.408816 ],positive,positive
2099,2,2, im trying to fix it.. it doesnt do it  and its 'ahi dios mio' but u did good lol,ENG,[0.02092433 0.06941709 0.9096586 ],[-1.7828228  -0.58360225  1.9893341 ],positive,positive
2100,0,0," sorry bout the cat,",ENG,[0.7755534  0.21304938 0.01139728],[ 1.8723507  0.5802978 -2.3478518],negative,negative
2101,1,0," Probably not, kinda expensive and we have to work. Most people have off weekends, we work.",ENG,[0.31847805 0.673259   0.00826298],[ 0.9828378  1.7314144 -2.66893  ],neutral,negative
2102,1,1,Nearly ran over a pheasant on the driving lesson  Baws.,ENG,[0.38928083 0.579053   0.03166618],[ 0.69756114  1.0946542  -1.8114903 ],neutral,neutral
2103,2,2, pretty soon gonna have to unfollow myself from _words to cut the quickly growing 'habit' ... but I do love the challenge!,ENG,[0.0102529  0.11424848 0.8754986 ],[-2.4524684  -0.04165295  1.9947648 ],positive,positive
2104,1,1, What`s wrong with Dr.Phil? I shamefully loved his show when I was able to watch it.,ENG,[0.24600932 0.6740417  0.07994901],[ 0.04033577  1.0482583  -1.0836446 ],neutral,neutral
2105,2,2,is loving Mortal Combat right now!,ENG,[0.00289803 0.00698377 0.9901182 ],[-2.415125  -1.5355666  3.4186697],positive,positive
2106,0,1,will b having my last V tomorow   will have2live off of apples n not caffeine ;( n have2cut down on chocolate bye bye chocy,ENG,[0.5416495  0.4405939  0.01775661],[ 1.2259703  1.0194747 -2.1918912],negative,neutral
2107,2,2,_bear i like you,ENG,[0.00275887 0.00398534 0.99325573],[-2.260308  -1.8925078  3.6258583],positive,positive
2108,2,1,i ate so much,ENG,[0.07816847 0.24327734 0.6785542 ],[-1.1779838  -0.04264807  0.9831141 ],positive,neutral
2109,1,1, I didn`t even get a chance to shop @ Aldi!,ENG,[0.03940247 0.942759   0.01783855],[-0.76284873  2.4121332  -1.5553157 ],neutral,neutral
2110,0,0," Im doing ok.  I have a 15 year old going on 35 that is driving me crazy, but that comes with the territory, I guess.",ENG,[0.5582311  0.41727465 0.0244942 ],[ 1.1577548  0.8667264 -1.9685817],negative,negative
2111,2,2,"I just downloaded a ton of stunning, BEAUTIFUL wallpapers from www.interfacelift.com - go have a look.",ENG,[0.00250804 0.00861071 0.9888812 ],[-2.5900598 -1.3565559  3.3870115],positive,positive
2112,2,2,Why did i drive and how did i make it? Ahh margaritas are the BEST!!,ENG,[0.00344862 0.00764746 0.98890394],[-2.3395786 -1.5431783  3.319045 ],positive,positive
2113,1,2,http://twitpic.com/66ymw I`m gonna miss these guys so much  Thanks for making the 5 years at senior school amazing!,ENG,[0.24757873 0.6629086  0.08951264],[ 0.00387514  0.9887837  -1.0134736 ],neutral,positive
2114,1,1,_x Yepp.  Do you Like Dylan or Cole Better?,ENG,[0.03407149 0.7645607  0.20136778],[-1.6728239  1.4380167  0.1038482],neutral,neutral
2115,2,2,is going to bed soon. happy mothers day to all the mothers  <333 ryan less than 3 weeks :],ENG,[0.00339142 0.0092273  0.98738134],[-2.4371767 -1.4362599  3.23663  ],positive,positive
2116,0,1, you can also watch Family Guy online. www.fancast.com  And yes I am a total shill.,ENG,[0.64236385 0.32647014 0.03116604],[ 1.2450497   0.56823325 -1.7807761 ],negative,neutral
2117,0,0,"_kimmeh Me too, I miss it.  I, however, will #humpthestump for the rest of my life.",ENG,[0.8214673  0.16243076 0.01610197],[ 1.8850272   0.26418683 -2.047123  ],negative,negative
2118,2,2, I love the guy that was standing behind me,ENG,[0.00183131 0.00602003 0.99214864],[-2.702738  -1.5126755  3.5921059],positive,positive
2119,1,1,Bout to hit pmark then make one of my final meals wit the housemates..,ENG,[0.01310036 0.9680034  0.01889624],[-1.6104419  2.6921537 -1.2441192],neutral,neutral
2120,1,1,Just finished down loading AIM6.9 and guess what! I can get updates from Twitter on it!  Message me at: i am katie arttt,ENG,[0.00822853 0.9558909  0.03588054],[-2.1076107   2.6474254  -0.63502324],neutral,neutral
2121,2,2,And I just love every little thing about you...,ENG,[0.00299777 0.00730113 0.98970115],[-2.3959193 -1.5057608  3.4036136],positive,positive
2122,1,1,At an 80``S retro prom wishing HE was here to dance with!  I`m gonna miss his great dancing 2nite  but still having a blast & a few drinks,ENG,[0.09601806 0.64657813 0.2574038 ],[-1.0005057   0.9066519  -0.01439612],neutral,neutral
2123,1,1, I`ll oscillate from one to the other.,ENG,[0.01482029 0.97966653 0.00551317],[-1.0967711  3.094444  -2.0856276],neutral,neutral
2124,0,1,Hows that possible? No rain forecast for Pinkpop? And I have no ticket,ENG,[0.6399894  0.35105863 0.008952  ],[ 1.6380668  1.0375684 -2.6315084],negative,neutral
2125,1,1,Back home after a funeral for my wife`s grandfather today.  Now its time for homework,ENG,[0.01196685 0.97599524 0.01203787],[-1.4674479  2.9338698 -1.46153  ],neutral,neutral
2126,2,2,"Just noticed the new sidebar on twitter.com, looks nice",ENG,[0.00173548 0.00659237 0.9916721 ],[-2.7593846 -1.4247545  3.5887256],positive,positive
2127,0,1,Holy moley! It`s raining cats and dogs here! And I just got snazzified by Min at Salon Mint!,ENG,[0.88912874 0.09716612 0.0137051 ],[ 2.1559024  -0.05791751 -2.0165713 ],negative,neutral
2128,0,0," aww, we will miss you.  At least you get to go home right?",ENG,[0.57512575 0.3559525  0.0689218 ],[ 0.8985107   0.41871923 -1.2231054 ],negative,negative
2129,0,0, i have 2 friends going  so jealous,ENG,[0.93227595 0.06209623 0.00562787],[ 2.650671  -0.0582725 -2.4592273],negative,negative
2130,1,1,@_handz_ it was quiet.... unfortunatly but what the hell it`s good the chill out too right?,ENG,[0.07814307 0.879967   0.04189005],[-0.58576065  1.8355825  -1.2092534 ],neutral,neutral
2131,2,2, thanks man!  I appreciate it!  You rock sir.,ENG,[0.00227557 0.00344117 0.99428326],[-2.344181  -1.9306021  3.7356095],positive,positive
2132,2,2,Good morning my fellow tweeters,ENG,[0.00241055 0.0049094  0.9926801 ],[-2.4296885 -1.7183906  3.590867 ],positive,positive
2133,0,0,I`m dreading hearing even worse news tonight,ENG,[0.9792458  0.01839652 0.00235774],[ 3.4075832 -0.5670377 -2.6214974],negative,negative
2134,0,0," **** brah, u not happy?",ENG,[0.8816352  0.10339276 0.01497211],[ 2.1218433  -0.02139997 -1.9537458 ],negative,negative
2135,0,1,my poor baby girl is poorly  x,ENG,[0.98246425 0.01523873 0.00229707],[ 3.4532433 -0.7129809 -2.6051877],negative,neutral
2136,0,0, I`m sorry  at least it`s Friday?,ENG,[0.77650756 0.20722747 0.01626496],[ 1.7569077   0.43591845 -2.1088855 ],negative,negative
2137,1,1,Remmber time crisis ? Try it on the #iPhone,ENG,[0.39703354 0.57426906 0.0286974 ],[ 0.76342386  1.1325011  -1.8637905 ],neutral,neutral
2138,2,2, You are sooo lucky. My fiance is away w/the Marine Corps...haven`t even seen him yet!,ENG,[0.00686245 0.02943003 0.96370757],[-2.3154182 -0.8594665  2.6293058],positive,positive
2139,1,1, why aren`t you showing up as a #spymaster in my screen?,ENG,[0.44953322 0.54502    0.00544676],[ 1.456852   1.6494646 -2.956336 ],neutral,neutral
2140,2,2,Happy Mothers Day!!!,ENG,[0.00226406 0.00343991 0.994296  ],[-2.3790948 -1.9608122  3.7057786],positive,positive
2141,1,1,"according to mary chaayaa, i look like a sexy emo in my dp  i not emo.",ENG,[0.02162959 0.93966424 0.03870622],[-1.4214082  2.3500524 -0.8394698],neutral,neutral
2142,2,2," Thanks, hope you have a good one",ENG,[0.00246456 0.00300774 0.99452764],[-2.2502391 -2.0510654  3.7500138],positive,positive
2143,1,1,stayed home from school today   doctors sooooon.,ENG,[0.17247269 0.62250614 0.20502113],[-0.52617717  0.75733745 -0.353303  ],neutral,neutral
2144,0,0,Already misses ,ENG,[0.9636758  0.03469847 0.00162576],[ 3.2876413  -0.03641821 -3.097139  ],negative,negative
2145,1,0, Yes I think so unless it changed.  I sent u a happy mothers day text but u never responded back,ENG,[0.15424949 0.56791365 0.27783692],[-0.6558552   0.6475429  -0.06739219],neutral,negative
2146,1,0, It`s gonna be hot here today too. today is Ryan`s last day of pre-k. I can`t believe it!  I`ve been a SAHM since I had him!,ENG,[0.16505711 0.75007325 0.08486959],[-0.29963186  1.2142475  -0.96480757],neutral,negative
2147,2,2,feeling so great!,ENG,[0.00249566 0.00491774 0.99258655],[-2.3839507 -1.7056563  3.6018085],positive,positive
2148,2,2,  it`s very pleasant. i sooo rarely just have time to kill...,ENG,[0.00403887 0.01832203 0.97763914],[-2.4873066 -0.9751677  3.0018687],positive,positive
2149,1,1, lol -catch me if u can,ENG,[0.04241895 0.9165394  0.04104169],[-0.9969623  2.0760477 -1.029969 ],neutral,neutral
2150,0,0, http://twitpic.com/5ut6j - Poor Thing,ENG,[0.97471106 0.02193643 0.00335261],[ 3.2314382  -0.56255406 -2.4409642 ],negative,negative
2151,1,1,"_tdh Can you install ruby, gems and rails on keep? Please?",ENG,[0.06959111 0.9170914  0.01331741],[-0.2757088  2.3028617 -1.9292729],neutral,neutral
2152,2,2, Thanks mama ! I absolutely adore her,ENG,[0.00378632 0.00637598 0.98983765],[-2.1908493 -1.6697061  3.3752966],positive,positive
2153,0,1, you didnt send me the text,ENG,[0.57578516 0.41996247 0.00425238],[ 1.8431649  1.5275956 -3.0650914],negative,neutral
2154,2,2,thinks SG is wonderful,ENG,[0.00237085 0.00543279 0.99219644],[-2.4599247 -1.630718   3.5767498],positive,positive
2155,2,2,got alot of runnin around to do today to get this job app completed so they can have it on file... so glad i got this job!!,ENG,[0.00182166 0.0054485  0.99272984],[-2.683761  -1.588169   3.6169486],positive,positive
2156,1,1,It`s such a romantic novel!! I cried in the end  Now I`m going to bed. I`m so tired.,ENG,[0.21722883 0.69370425 0.08906697],[-0.08147414  1.0796202  -0.973037  ],neutral,neutral
2157,2,2,Gonna try to get a couple hours of sleep. Love going to bed at 9 am. Later Twitter,ENG,[0.00220769 0.01318685 0.98460543],[-2.8540146 -1.0667434  3.2462778],positive,positive
2158,2,2, airsoft is so much fun! i play with my brothers and it`s a great bonding experience.,ENG,[0.00174899 0.00720974 0.99104124],[-2.7933228 -1.3769277  3.5463953],positive,positive
2159,0,0,My spellingis awful on twiiter,ENG,[0.96365875 0.03393494 0.00240638],[ 3.1812787  -0.16501324 -2.811336  ],negative,negative
2160,1,1,ARCHIE ANDREWS WHAT WERE YOU THINKING?! veronica?,ENG,[0.4153277  0.5760369  0.00863543],[ 1.2119247  1.5390285 -2.6612697],neutral,neutral
2161,2,2,  out of commish for a few days in ATL with fam.  Just saw the updates to the .net website... Looks AWESOME!,ENG,[0.00146209 0.00818321 0.99035466],[-2.969561  -1.2473466  3.5486317],positive,positive
2162,2,2," #warmfuzzies to you, my friend",ENG,[0.00640484 0.00943459 0.9841606 ],[-2.006559  -1.6192303  3.0281763],positive,positive
2163,2,2,"I love waking up and thinking it`s a weekday, but then realizing it`s the weekend.",ENG,[0.00366144 0.06189648 0.9344421 ],[-2.9894328  -0.16182652  2.5526597 ],positive,positive
2164,0,0,crash in Qmbol,ENG,[0.8138525 0.1682837 0.0178638],[ 1.8254448   0.24931689 -1.9935579 ],negative,negative
2165,0,0,Had Sbarro for dinner and Krispy Kreme for dessert. Mmmmm! But so not very healthy.,ENG,[0.9609961  0.03750475 0.00149913],[ 3.3444977   0.10099478 -3.1185882 ],negative,negative
2166,0,0,"WTF? Advertising gone mad, they want access to my  camera and microphone? What for? Amazon should really know better  http://bit.ly/5FoKQ",ENG,[0.9047213  0.08246056 0.01281814],[ 2.2355013  -0.15980545 -2.021264  ],negative,negative
2167,0,0," Aww, that`s sad.  I miss seeing you guys on the big screen.",ENG,[0.9648507  0.03241091 0.00273841],[ 3.1513286  -0.24214959 -2.7132678 ],negative,negative
2168,0,1,I didn`t bring my pokemon with me I forgot them at home,ENG,[0.6187241  0.37318507 0.00809077],[ 1.6814202  1.1758353 -2.6555147],negative,neutral
2169,1,2, Well tell me what fashion tips you need and I`m your woman  hehehe,ENG,[0.00943892 0.9141491  0.07641196],[-2.3207617   2.2523909  -0.22946367],neutral,positive
2170,1,1," yea - it`s mostly b/c I couldn`t sleep, but oh well, lunch time will come soon",ENG,[0.30586836 0.68811536 0.00601631],[ 1.100349   1.9111507 -2.8283312],neutral,neutral
2171,0,0,"home, don`t feel like going to work tomorrow",ENG,[0.8846749  0.11265779 0.00266734],[ 2.7019768   0.64111143 -3.1021628 ],negative,negative
2172,1,1, how come? i want pizza,ENG,[0.01831215 0.9710026  0.01068519],[-1.1188717  2.8518925 -1.657578 ],neutral,neutral
2173,1,2," i would but he`s premiering avatar footage and can`t do it then. also, we better hang out.",ENG,[0.03800873 0.95045364 0.01153758],[-0.6564158  2.5627077 -1.8486221],neutral,positive
