,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
2804,2,1,@user Espero que para ti tbn sea un buen año.,ES,[0.01841561 0.01670239 0.964882  ],[-1.0575111 -1.1551574  2.9012961],positive,neutral
2805,2,2,"Este año he descubierto una #Extremadura diferente, donde tus miedos se convierten en sueños y donde los muros se convierten en metas",ES,[0.07268904 0.0678627  0.85944825],[-0.7387598 -0.807464   1.73134  ],positive,positive
2806,1,0,@user nooooooo. Ya cocido. Huevos hay. Lo que no hay es ganas de ponerme malo,ES,[0.44603053 0.53473663 0.0192328 ],[ 0.9956752  1.1770622 -2.1480951],neutral,negative
2807,2,1,"@user @user ya me lo llevé la semana pasada, pensaba que seríais los primeros en darme, jo",ES,[0.20759143 0.10731984 0.6850888 ],[-0.12908801 -0.78884643  1.0648886 ],positive,neutral
2808,2,2,@user @user jajajajaja. El All Bran es Pro!  Buenos días compis!,ES,[0.0265488  0.01993695 0.9535142 ],[-0.90602326 -1.1924329   2.6751466 ],positive,positive
2809,1,0,En 3 dias se acaba este largo camino de 8 años,ES,[0.37441453 0.59784603 0.02773944],[ 0.73032683  1.1982965  -1.8721814 ],neutral,negative
2810,0,1,@user yo lo tengo más fácil، tan simple como ir a la comisaría más próxima,ES,[0.5069418  0.20074451 0.29231367],[ 0.48159546 -0.44476774 -0.06897325],negative,neutral
2811,2,2,No muchas cosas me han hecho tan feliz en estos días como darme cuenta que todo Ape in pink marble de Devendra Banhart está en spotify.,ES,[0.02897736 0.04042764 0.93059504],[-1.1427014  -0.80970275  2.326608  ],positive,positive
2812,1,0,"@user ...nada queda de ese Canal N que informaba la verdad cuando todos los medios estaban vendidos, que pena",ES,[0.32886326 0.6591372  0.01199953],[ 0.8762132  1.5715028 -2.4345617],neutral,negative
2813,1,1,"es el tercer día de clases, ya tengo 4 tns de tarea, no he instalado ningún software y acabo de despertar de una siesta de 7 horas",ES,[0.40038243 0.5680618  0.03155577],[ 0.7182822  1.0680923 -1.8223815],neutral,neutral
2814,2,2,"Me ha gustado mucho la respuesta a mi pregunta, aún así ojalá los vientos soplen a favor de los dos sea cuales sea nuestras direcciones",ES,[0.0331573  0.02038117 0.94646156],[-0.7333666 -1.2200179  2.6181011],positive,positive
2815,1,0,"Despertar con la noticia de esta terrible tragedia . Dios los tenga en su gloria campeones , sabiduría y resignación para las familias",ES,[0.3714464  0.52510875 0.10344489],[ 0.45245308  0.79865396 -0.8259125 ],neutral,negative
2816,2,1,". Con el Código ""Ninja"" 5℅ de descuento  en @user  Fiables y económicos!!",ES,[0.25308928 0.14147763 0.60543317],[-0.11039832 -0.69199896  0.76180357],positive,neutral
2817,2,2,@user el sábado unas risas todos juntos... A por otro año más!,ES,[0.04684077 0.03796256 0.9151966 ],[-0.7620574  -0.97221106  2.2103274 ],positive,positive
2818,1,0,"Me afeité hace dos días y no me puedo arrepentir más. Ahora aprece que tengo 5 años, y no me toman en serio",ES,[0.27800152 0.71139294 0.01060561],[ 0.792933   1.7325313 -2.473311 ],neutral,negative
2819,2,1,"@user @user @user Ahora entiendo lo que querías expresar y es cierto, es imposible no estar de acuerdo. Saludos",ES,[0.2630813 0.1745044 0.5624143],[ 0.06282035 -0.34769285  0.82259595],positive,neutral
2820,2,2,"Por fin mis amigos me empiezan a visitar en mis destinos de trabajo, solo han tenido que pasar 5 años!!!! (Bueno en Guada tb tuve  )",ES,[0.21388213 0.12891734 0.6572005 ],[-0.18707435 -0.6933281   0.9354898 ],positive,positive
2821,1,0,Putamare!!.. El tío gritó el gol en mi oído estando en el metropolitano!!.. Y lo peor es que yo asustado grité como jerma!!.. Quemadazo!,ES,[0.33854985 0.65021247 0.01123778],[ 0.97930205  1.6319299  -2.4260879 ],neutral,negative
2822,2,1,"Mi tío ya no está... pero todos los días, en todo momento, pienso en él y le hablo de verdad lo siento conmigo siempre",ES,[0.3307447  0.27478993 0.3944654 ],[ 0.11410049 -0.07123939  0.29028508],positive,neutral
2823,2,2,@user @user  Miriam me encantó en #GymTony y estoy deseando verla de nuevo en las pantallas! Besitos y feliz día!,ES,[0.0113247  0.0131098  0.97556555],[-1.3189368 -1.1725636  3.137094 ],positive,positive
2824,2,0,@user que es muy cara,ES,[0.13390988 0.0981003  0.76798975],[-0.34930003 -0.6604767   1.3973093 ],positive,negative
2825,0,1,@user estamos en la misma lucha,ES,[0.50087523 0.4858695  0.01325524],[ 1.2395453  1.2091284 -2.3924189],negative,neutral
2826,2,2,"@user hizo un tiempazo en una ruta desafiante, ¡felicidades! Es muy muy campeona ️",ES,[0.01401492 0.01482281 0.97116226],[-1.2192242 -1.1631796  3.0191464],positive,positive
2827,1,0,"#LatinaTeMaltrata achachaaaaay, primero los ""intocables"" de los realities y ahora esto, se dan cuenta quiénes dirigen la Tv Basura?",ES,[0.3151546  0.67142236 0.01342303],[ 0.77004147  1.5263765  -2.3860502 ],neutral,negative
2828,2,1,Esta para unos buenos mates y galletitas,ES,[0.10352744 0.06674819 0.8297244 ],[-0.44906414 -0.88797355  1.6321927 ],positive,neutral
2829,2,2,"@user Buen clan, espero que llegue lejos.",ES,[0.0134994  0.01621459 0.9702861 ],[-1.2405866 -1.0573204  3.034359 ],positive,positive
2830,0,0,@user tio por esto no te mueras,ES,[0.5627058  0.34652752 0.09076667],[ 0.8263181   0.34152335 -0.9981468 ],negative,negative
2831,1,1,No se te nombraba caballero tocando el hombro con una espada. Era más común darles una cachetada; para que no olvidaran sus juramentos,ES,[0.4318876  0.54301476 0.02509763],[ 0.860762   1.0897331 -1.9846299],neutral,neutral
2832,2,2,"Siempre me han dicho que la relación que tengo con mi papá es muy bonita, es por que siempre solo nos hemos tenido el uno al otro",ES,[0.09214737 0.06645    0.8414026 ],[-0.57822126 -0.90516067  1.6334598 ],positive,positive
2833,1,0,"@user la del mio peor, tengo que andar con dos telefonoa para poder revisar tw, fb e ig",ES,[0.38342687 0.60654753 0.01002556],[ 1.0959     1.5545342 -2.5481107],neutral,negative
2834,1,1,"Mañana quiero juerguear, será mi última juerga del año",ES,[0.405491   0.57002556 0.02448342],[ 0.83662164  1.1772043  -1.9704808 ],neutral,neutral
2835,2,2,"Oie , adoro mi cuenta , llena de cosas bonitas",ES,[0.01329581 0.01654437 0.9701598 ],[-1.3085437 -1.0899467  2.9814682],positive,positive
2836,1,0,"estar en tumblr/ we heart it, el internet en general es tan frustrante porque veo arte tan hermoso y siento q lo que yo hago es tan",ES,[0.36436713 0.609704   0.02592885],[ 0.7961179  1.3109295 -1.8466882],neutral,negative
2837,0,1,@user se llama saber cual es la mejor forma de crear estructuras que aguanten ese peso,ES,[0.6091265  0.22922699 0.16164649],[ 0.7813809  -0.19593233 -0.54523337],negative,neutral
2838,2,2,"@user recién me levanto, es un día muy bonito sin sol",ES,[0.03952436 0.03150366 0.928972  ],[-0.83222175 -1.0590353   2.3249397 ],positive,positive
2839,1,0,@user Que triste la verdad,ES,[0.47548586 0.5076878  0.01682638],[ 1.1674888  1.2330184 -2.1739006],neutral,negative
2840,0,1,- Todo lo que quiero por navidad eres tú. - Enserio? - La verdad quiero un iPhone 7 Pero como eres gratis que se puede hacer,ES,[0.5244154  0.23136781 0.24421678],[ 0.5719564  -0.246319   -0.19227138],negative,neutral
2841,2,2,"Un beso para todos los luchadores de #PAP108, y para ese equipazo de locas al microfono @user @user y @user! Kisses",ES,[0.09355806 0.07230747 0.8341344 ],[-0.41097474 -0.6686293   1.7768377 ],positive,positive
2842,1,0,@user A mi me operan el lunes las 4 y leer esto es muy poco alentador Que sigas mejor,ES,[0.3350543  0.6183992  0.04654647],[ 0.55424166  1.1670833  -1.4195998 ],neutral,negative
2843,1,1,... pues no tengo exámenes en esas 2 semanas de margen. Ahora se viene la gran pregunta ¿iréis todos los que fuisteis a la MGW?,ES,[0.3779958  0.6110136  0.01099063],[ 1.0136544  1.4938905 -2.5241857],neutral,neutral
2844,2,2,@user Bienvenida a mi TL!,ES,[0.02926498 0.02915431 0.9415808 ],[-0.96938336 -0.9731722   2.5017853 ],positive,positive
2845,1,0,Estoy demasiado perdida con todas las colaboraciones de los chicos en los eventos de año nuevo,ES,[0.37971994 0.6078914  0.01238871],[ 1.0135479  1.4841101 -2.4091005],neutral,negative
2846,1,1,"Yo sería vegana, pero luego pienso en el tremendo pan con chicharrón y camote que me metí el otro día, y no...soy débil, no puedo",ES,[0.33756366 0.6448057  0.01763064],[ 0.8411927  1.4883877 -2.1109233],neutral,neutral
2847,1,2,"@user @user y el seguro q partiendose el culo , el intenta  enfadar al madridismo y lo consigue.ajaja veremos hoy el sorteo",ES,[0.45362085 0.50200737 0.04437178],[ 0.763817    0.86517006 -1.5608411 ],neutral,positive
2848,1,0,Yo los vis hace dos días. Todos los perritos lucían tristes y en pésimas condiciones Qué bueno los hayan rescat…,ES,[0.37428966 0.560844   0.06486635],[ 0.58108115  0.98549396 -1.1716199 ],neutral,negative
2849,1,1,@user Hecho!! Pero que sepas seras responsable de mis ojeras de mañana !!!,ES,[0.42902163 0.5407691  0.03020928],[ 0.85842955  1.0899146  -1.7949287 ],neutral,neutral
2850,2,2,"El mejor regalo de hoy, aparte de mucha comida, Ganó Perú..!!! #VamosPerú #10/11",ES,[0.01841819 0.01625638 0.96532536],[-1.0759466 -1.2008002  2.88318  ],positive,positive
2851,1,0,"@user si que me deja, pero no me deja elegir pincel, boligrafo, etc como en el tutorial  y hace que quede un poco raro",ES,[0.35434946 0.6226452  0.02300535],[ 0.76918495  1.3328781  -1.9653721 ],neutral,negative
2852,0,1,@user yo solo las cucas,ES,[0.5794529 0.3675626 0.0529845],[ 0.9294892   0.47429848 -1.4625957 ],negative,neutral
2853,2,2,"@user jaja tienes talento para componer canciones eh si terminas la letra me la pasas,me gustaría escucharla",ES,[0.04068705 0.02728515 0.9320278 ],[-0.7882004 -1.1877679  2.3432524],positive,positive
2854,1,0,"@user @user sí, lo he leído  ese templo grande es el que he puesto en IG. Ha perdido su parte superior y está inaccesible",ES,[0.3657605  0.6189137  0.01532581],[ 0.89358723  1.4195744  -2.2788534 ],neutral,negative
2855,0,1,@user la verdad es que estamos buscando full time,ES,[0.5231863  0.42200089 0.05481283],[ 0.89476335  0.6798331  -1.36125   ],negative,neutral
2856,1,2,Hoy en el micro a una chica se le cayó su celu y el cobrador y una chica gritando de quien era. Lo bueno es que nadie se lo quedó,ES,[0.3368221  0.6345752  0.02860271],[ 0.69367504  1.327076   -1.7723784 ],neutral,positive
2857,1,0,Tengo que hacer resumen de sociales de 5 temas y todos los ejercicios de 4 temas  Me suicido ya?,ES,[0.39460874 0.59584457 0.00954667],[ 1.1068468  1.5189319 -2.6148555],neutral,negative
2858,0,1,@user Estoy conectado y listo. Cuando quieras me le pasas. Mi AC te lo repito es 2294-6239-5875,ES,[0.6223597  0.26047915 0.11716118],[ 0.885209   0.0142137 -0.7847587],negative,neutral
2859,2,2,@user es que son todo cosas que me molan  A lo mejor ya conoces speaking.io de Zack Holman también,ES,[0.04586933 0.0375093  0.9166214 ],[-0.81045103 -1.0116587   2.1844468 ],positive,positive
2860,0,0,"@user Para Nigtwish tengo asiento, aunque fueramos juntos no podríamos sentarnos uno al lado del otro   Para los otros tengo pista",ES,[0.5651755  0.38261998 0.05220456],[ 0.9204204  0.5303264 -1.461546 ],negative,negative
2861,1,1,Limo sadboy de mierda la vida es maravillosa,ES,[0.33143798 0.60667217 0.06188988],[ 0.4881193  1.0926671 -1.1899647],neutral,neutral
2862,2,2,un libro en mis manos era un motivo para ser feliz,ES,[0.05579537 0.05172973 0.8924749 ],[-0.819131   -0.89478934  1.9531764 ],positive,positive
2863,1,0,"@user @user ,yo estoy esperando q  digan q todo es una  falsa,q nuestro gh vuelve con mercedes mila",ES,[0.42130426 0.5696988  0.00899691],[ 1.1894289  1.4911815 -2.6570454],neutral,negative
2864,1,1,@user + radiación gamma cree a un ser monstruoso verde o que existan los dioses de otros mundos,ES,[0.48556522 0.49486154 0.01957317],[ 1.0826489  1.1016133 -2.1285048],neutral,neutral
2865,2,2,@user @user @user @user Ole los buenos almerienses!!!! Mil besitos!!!!,ES,[0.02775284 0.02211468 0.9501324 ],[-0.94028175 -1.1673782   2.5929813 ],positive,positive
2866,2,0,He ido por primera vez a mi universidad y la desepsion no puede ser mayor,ES,[0.17589268 0.12944369 0.69466364],[-0.30229223 -0.60892034  1.0712615 ],positive,negative
2867,0,1,@user has hecho predicción de las vascas? Hay enlace?,ES,[0.5394806  0.43819636 0.02232306],[ 1.1217916   0.91385186 -2.0631952 ],negative,neutral
2868,2,2,"No necesito más, si estoy junto a mi familia. Eternamente agradecida con Ds",ES,[0.01606847 0.01617689 0.9677547 ],[-1.1772821 -1.170557   2.9208379],positive,positive
2869,1,0,Tengo esto un poco abandonado,ES,[0.38901415 0.602566   0.00841985],[ 1.1266081  1.5641897 -2.706415 ],neutral,negative
2870,0,1,"@user 6 meses con la banda y largo, fue. Algo parecido a lo de Omar Briceño. segun Freddy ex- de papel y Lapiz. Vane, Nenas y yo.",ES,[0.48329756 0.4715995  0.04510303],[ 0.78454864  0.76004624 -1.5871345 ],negative,neutral
2871,2,2,Lo mejor de que llegue septiembre es siempre la vuelta de @user,ES,[0.02203759 0.01685713 0.96110535],[-0.98107123 -1.2490473   2.7942631 ],positive,positive
2872,1,0,@user es que me da pena porque creo que tengo cuatro pares diferentes de 20 y están ahí cogiendo polvo las pobres,ES,[0.31451327 0.66916215 0.01632459],[ 0.7933924  1.5483927 -2.1649616],neutral,negative
2873,2,1,EY!! Q tengo un canal secundario gamer  Aquí os dejo NUEVO VÍDEO de esta maravilla de juego Zoo Tycoon 2  http,ES,[0.2382314 0.2791585 0.4826101],[-0.19405049 -0.03551324  0.51191616],positive,neutral
2874,2,2,Gran decisión  Gran actor y maestro de artes marciales!!! http,ES,[0.01582477 0.01546307 0.9687122 ],[-1.1691597 -1.1922809  2.945232 ],positive,positive
2875,1,0,"Ahora me daba yo un manguerazo a ver si se me quitaba esta cara de ""hola he dormido 2 horas""",ES,[0.45117155 0.50389594 0.04493256],[ 0.7274958   0.83801794 -1.5791893 ],neutral,negative
2876,1,1,hay un monton pituelistas en mi inicio q piensan todo lo contrario a mi y no me pongo densa a comentarle todos sus twitts,ES,[0.33731917 0.6522153  0.01046545],[ 0.94334316  1.6026883  -2.5296068 ],neutral,neutral
2877,2,2,"sobre la bocina, pero @user  me acaba de entregar el paquete de Amazon que faltaba, así que guay. Lo daba por perdido hasta mañana",ES,[0.09639789 0.05110754 0.8524946 ],[-0.40130204 -1.0358543   1.7783805 ],positive,positive
2878,1,0,"@user ya, aún así... no me fío de la gente",ES,[0.4377765  0.5247603  0.03746321],[ 0.79451966  0.9757527  -1.6638294 ],neutral,negative
2879,0,1,"@user si el clima sigue así, una cobija es buena opción. Mentira, un vestido",ES,[0.41615054 0.19221395 0.39163545],[ 0.31839192 -0.45404607  0.25767627],negative,neutral
2880,1,2,tercer día y ya voy en chándal,ES,[0.45666525 0.49211818 0.05121655],[ 0.69660914  0.77137744 -1.4912786 ],neutral,positive
2881,2,0,@user que tiene de gracioso,ES,[0.0169953  0.01561056 0.9673941 ],[-1.1050683 -1.190058   2.9366007],positive,negative
2882,0,1,Quiero hacerme las mechas rubio claro ya,ES,[0.58143204 0.35167348 0.0668944 ],[ 0.925795   0.4230041 -1.2365838],negative,neutral
2883,2,2,@user @user @user Buen viaje Mar! Trabajar y disfrutar a la vez!,ES,[0.01205483 0.01401154 0.9739336 ],[-1.2910995 -1.1406834  3.1007783],positive,positive
2884,0,0,@user @user @user @user Limbo administrativo que dura ya casi 9 años...,ES,[0.5450425  0.44002944 0.01492797],[ 1.2340384  1.0200162 -2.3635886],negative,negative
2885,1,1,@user su mamá va??? Yo también voy . Pero fijo ya ella no se acuerda de mi y yo soy distraida,ES,[0.3613807  0.6268697  0.01174964],[ 0.925545   1.4763517 -2.5005646],neutral,neutral
2886,2,2,@user vale. Soy lo que tú digas. No me conocía. Gracias por presentarme,ES,[0.20509368 0.09349634 0.70141   ],[-0.05746078 -0.84300536  1.1721649 ],positive,positive
2887,1,0,Lo único malo de salir sin maquillaje es que no te mancho con mi labial,ES,[0.30700663 0.6722976  0.02069574],[ 0.6944066  1.4782383 -2.0025346],neutral,negative
2888,2,1,@user Pero ya te digo que me encantaría tener esta conversación contigo en otras circunstancias,ES,[0.05859058 0.04512709 0.8962823 ],[-0.71585345 -0.97694474  2.011828  ],positive,neutral
2889,2,2,"#feliz domingo.. estas en la dicha..eres un motivo, calientate al sol..disfruta de paella y amigos..todo a caballo gira a tu felicidad.",ES,[0.04494598 0.0357369  0.9193171 ],[-0.82912767 -1.0584053   2.189042  ],positive,positive
2890,0,0,@user yo es que durante el verano y con la matricula hecha he cambiado de opinion. Quiero dar psicologia pero toca FP de infor,ES,[0.54810095 0.42350844 0.02839068],[ 1.0406072   0.78272116 -1.9197915 ],negative,negative
2891,0,1,@user jajajaja con tanta tecnología las pilas salen caras por lo menos te ahorraste en regalos!,ES,[0.37563747 0.2919387  0.33242384],[ 0.24977747 -0.0023032   0.12756367],negative,neutral
2892,2,2,"#feliz domingo..el amor, las cosas de la vida..es como el retuit..los mejores son los mas intenso y lectura bien escaneados.",ES,[0.02420729 0.01969975 0.956093  ],[-0.9783579 -1.1844059  2.6978436],positive,positive
2893,1,0,"Al final tanto hype para nada, se anula todo posible anuncio y de nada   Ale!",ES,[0.34014964 0.6493156  0.01053476],[ 0.97928536  1.6258186  -2.4954202 ],neutral,negative
2894,0,1,Quiero que en serio me paguen para poder irme a rayar la otra semana,ES,[0.58902043 0.34061605 0.07036351],[ 0.92604995  0.37834504 -1.1987362 ],negative,neutral
2895,2,2,Sería lindo pertenecer a la lista @user,ES,[0.02887579 0.02496084 0.9461634 ],[-0.9513849 -1.0970802  2.5380268],positive,positive
2896,1,0,"Ojala pudiera devolver el tiempo, para verte de nuevo, para darte un abrazo y nunca soltarte . #IMissYou #MyAngel",ES,[0.27397248 0.39570805 0.33031946],[-0.04990001  0.31774893  0.1371325 ],neutral,negative
