,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1788,1,1,_flo well thats not nice... hope ur all good now,ENG,[0.20855065 0.5752727  0.21617672],[-0.27922446  0.73543775 -0.2433102 ],neutral,neutral
1789,1,1,Shopping!,ENG,[0.02522631 0.9528065  0.02196728],[-1.1444886  2.4870358 -1.2828219],neutral,neutral
1790,2,2,Yeah yesterday I turned 16. My parents rented me out a hummer limo. It was pretty cool,ENG,[0.00341519 0.01443413 0.9821507 ],[-2.3673873  -0.92602444  3.2941246 ],positive,positive
1791,0,0,"Is on her way to nottingham! ICOF tonight, then no more gigs umtil download. Fail",ENG,[0.9348358  0.0628365  0.00232762],[ 2.9785333   0.27869844 -3.016991  ],negative,negative
1792,1,1,lmao...ummmm nothing...,ENG,[0.4407617  0.5534578  0.00578047],[ 1.4383513  1.6660324 -2.8956685],neutral,neutral
1793,1,1,I have the biggest crush on Pink but she doesn`t know I`m alive,ENG,[0.20198704 0.61232984 0.18568318],[-0.31029984  0.7987677  -0.39446157],neutral,neutral
1794,2,2,"Loves the 2nd half of even days, orch and jazz band with daddy",ENG,[0.00397552 0.03226768 0.96375686],[-2.540464  -0.4465535  2.9502194],positive,positive
1795,2,2,"09/09 +full moon+ my lovely friends and family= my b-day wish came true;)<3 In addition,gray matters is one of the cutest movies ever!!",ENG,[0.00523247 0.01627666 0.9784908 ],[-2.0949059  -0.96005726  3.1362221 ],positive,positive
1796,0,0,I hve a blister on my pinky nd it hurts soooo much!,ENG,[0.951997   0.04483244 0.00317056],[ 3.0104818  -0.04514811 -2.694173  ],negative,negative
1797,0,2," Thanks to TweetStats, I confirmed what I long suspected: Twitter is keeping me up way too late!  ht.. http://twurl.nl/oaerf4",ENG,[0.7397436  0.23861584 0.02164061],[ 1.6932411  0.5617924 -1.8384908],negative,positive
1798,0,0,Scramming a little early. Nibs sounds pathetic.,ENG,[0.9357627  0.05849259 0.00574477],[ 2.6964693  -0.07599267 -2.3966033 ],negative,negative
1799,2,1,ok      Love you girls. but work beckons.  Will come back later for #twpp,ENG,[0.00578931 0.02790161 0.966309  ],[-2.1903512 -0.6176805  2.9271188],positive,neutral
1800,0,0,Midnight ice-cream weather! So **** bored,ENG,[0.9534292  0.04037289 0.00619791],[ 2.8177385  -0.34416813 -2.218114  ],negative,negative
1801,0,0,Jesus Christ meadowhall could do with better air con! Too hot,ENG,[0.51634073 0.4206953  0.06296398],[ 0.8316251   0.62676704 -1.2725788 ],negative,negative
1802,1,1,I know exactly where i should be,ENG,[0.02174253 0.9459277  0.03232976],[-1.4198679  2.3530278 -1.02315  ],neutral,neutral
1803,2,2, So happy you came and said hi! Twas very nice to meet you indeed  Thanks so much for coming over and talking to me,ENG,[0.00442361 0.01032629 0.98525006],[-2.05895   -1.2112136  3.3469887],positive,positive
1804,2,2,"  I just got through doing my work now I can take the whole day off, its great being your own boss",ENG,[0.00359122 0.01513112 0.98127764],[-2.33001    -0.89174914  3.2803526 ],positive,positive
1805,0,0, well piss on that. I can`t get into their site @ work nor does it come thru on my phone.,ENG,[0.9166374  0.0804585  0.00290406],[ 2.7863383   0.35336775 -2.968264  ],negative,negative
1806,2,2,my best friends bought something which i really want.,ENG,[0.01054725 0.13831861 0.8511342 ],[-2.3420048   0.23168977  2.0486999 ],positive,positive
1807,0,0,"omg, did anyone see the wee girl on bgt..!**** sucha shame",ENG,[0.9495032  0.04655271 0.00394408],[ 2.9057693  -0.10958432 -2.5779533 ],negative,negative
1808,2,2, tts ridiculously sweet of you,ENG,[0.14914732 0.3056255  0.54522717],[-0.63116485  0.08626108  0.6651032 ],positive,positive
1809,0,0,lost my DC hat ..,ENG,[0.93159235 0.06497031 0.0034374 ],[ 2.862999    0.20003402 -2.739182  ],negative,negative
1810,1,2,fully inspired to write a song.,ENG,[0.01841765 0.84608775 0.1354946 ],[-2.0065112   1.8208027  -0.01088852],neutral,positive
1811,1,1,_collins I`m not sure I understand how this twitter thing works...,ENG,[0.36093628 0.6303196  0.00874416],[ 1.1509285  1.708454  -2.5693872],neutral,neutral
1812,1,1,My birthday is now over.,ENG,[0.01631183 0.7725838  0.21110441],[-2.0970745   1.760775    0.46338734],neutral,neutral
1813,0,0, Where r u Yvonne?? Haven`t seen u in the google groups in a day or so. Miss ya.,ENG,[0.90204346 0.09415556 0.00380101],[ 2.6793914   0.41967696 -2.7900057 ],negative,negative
1814,0,0,I signed up for an account on a political website so I could post a comment but it isn`t working.,ENG,[0.78568906 0.2099352  0.0043758 ],[ 2.256513   0.9367509 -2.9339576],negative,negative
1815,2,2, haha I know.  Sorry about all the typos in that last tweet...blehhh.  ps - Because I Said So is sucha cute movie..  awww,ENG,[0.08519746 0.27212638 0.6426762 ],[-1.031612    0.1296831   0.98905754],positive,positive
1816,0,0,playing bejewled on facebook.. **** it i want a higherscore!,ENG,[0.9420363  0.05329683 0.00466682],[ 2.7848444 -0.0873225 -2.5227208],negative,negative
1817,0,0, she lookd soo freaked out!!poor wee thing,ENG,[0.93390006 0.06228636 0.00381363],[ 2.8019605   0.09433334 -2.698826  ],negative,negative
1818,2,2,happy star wars day everyone  off to celebrate with the family... ok we`re not celebrating it but i am going round to the famo`s...,ENG,[0.00521562 0.03689795 0.9578864 ],[-2.4198997  -0.46340135  2.793172  ],positive,positive
1819,0,1,"Good Morning campers, I`m not a happy bear this morning, had an awful dream during the night, & am v worried.",ENG,[0.9277258  0.06779757 0.00447662],[ 2.728557    0.11234735 -2.605312  ],negative,neutral
1820,0,0,ayy fml. nothing is perfect,ENG,[0.8754444  0.12070506 0.00385047],[ 2.5389762   0.55759454 -2.887561  ],negative,negative
1821,0,1,Sooo tell me how I lost followerzzz,ENG,[0.893114   0.10356258 0.0033234 ],[ 2.6728344   0.51829624 -2.9208925 ],negative,neutral
1822,0,1,"I wish i had my iPod , i need some jonas . I miss their sexy voices  JB forever !",ENG,[0.65156734 0.31112388 0.03730877],[ 1.2813597   0.54217005 -1.5787927 ],negative,neutral
1823,0,0, im jealous.  im slaving away at the store and youre chilling on the boat.,ENG,[0.95461875 0.04259481 0.0027865 ],[ 3.0553522  -0.05422743 -2.781175  ],negative,negative
1824,1,1," What timeeee? My mom says I have to do something daw tomorrow, eh. But we`re never compelte!",ENG,[0.2361093  0.75547975 0.00841095],[ 0.8468617  2.00992   -2.4878988],neutral,neutral
1825,1,1,left the bases loaded...,ENG,[0.03239171 0.9353618  0.03224644],[-1.1111218  2.251909  -1.1156168],neutral,neutral
1826,1,1,"_Day26 awww man, its nott",ENG,[0.05843192 0.8370226  0.10454553],[-1.0816895  1.5802994 -0.4999289],neutral,neutral
1827,0,0,"i juz registered my cp in twitter, but my tweets wont go thru? Argh..Hmm wanna follow my idols lyk  away from the PC..",ENG,[0.6084807  0.3849301  0.00658917],[ 1.7831464  1.325243  -2.7423916],negative,negative
1828,1,1, That`s actually not too far from the truth,ENG,[0.02024485 0.61509085 0.3646643 ],[-2.1053672  1.3085023  0.7857095],neutral,neutral
1829,2,1," That`s not what  said  I like you, too, though.  is going steady with , though.....",ENG,[0.02320762 0.15256475 0.82422763],[-1.825547    0.05756141  1.7444191 ],positive,neutral
1830,1,2,"Finally got to wash my hair! I feel much better now, but I gotta dry it ... Effffffort.",ENG,[0.17438874 0.627281   0.19833015],[-0.45592946  0.8241782  -0.32728332],neutral,positive
1831,2,1,_ember yay! thanks.  cover-i sad ang alist please. ),ENG,[0.03654154 0.13253035 0.8309281 ],[-1.4644519  -0.17608997  1.6596416 ],positive,neutral
1832,1,1," I`ve made a game for you, Stephen- http://tinyurl.com/ctw4ld - well, actually it`s for us, not you",ENG,[0.02168119 0.96032083 0.017998  ],[-1.0919006  2.6989217 -1.278085 ],neutral,neutral
1833,2,2, Is it true that you love brazil more than australia  nitey,ENG,[0.07776842 0.26862642 0.65360516],[-1.1143199   0.12526612  1.0144479 ],positive,positive
1834,1,0,"Today, i did`t have lunch, cuz wel i embarrass my self with all 'school'  ok, FINAL TESTS and FINAL YEAR aaaaa! thanx God 4 That friends!",ENG,[0.16586679 0.46436173 0.36977148],[-0.58741444  0.4420644   0.21428578],neutral,negative
1835,1,1,might still be eating and drinking then,ENG,[0.02460033 0.95591104 0.01948871],[-1.0895047  2.5704002 -1.3224292],neutral,neutral
1836,2,2,had nutella croissant+mango+melon+coffee and a lovely stalk of iris for breakfast in bed courtesy of N  Have the house to myself til noon,ENG,[0.01418321 0.26205683 0.72375995],[-2.331261    0.58524156  1.6011399 ],positive,positive
1837,0,0,My Life Would Suck Without You - Kelly Clarkson,ENG,[0.867612   0.12182999 0.01055793],[ 2.2460496  0.2829316 -2.162817 ],negative,negative
1838,1,1, Are they both still talking to you then?,ENG,[0.05312765 0.92245567 0.02441672],[-0.6580604  2.1962814 -1.4354899],neutral,neutral
1839,2,2,yay that was good umm reggie perrin next.. oh who cares no1`s watching bbc1  lol,ENG,[0.00578821 0.01692173 0.97729003],[-2.046003   -0.97322786  3.0829568 ],positive,positive
1840,1,1, Headed back to Baltimore tonight,ENG,[0.01172882 0.9479939  0.04027737],[-1.8670523  2.5252461 -0.6333122],neutral,neutral
1841,1,1,and we`re in,ENG,[0.01307216 0.97655326 0.01037455],[-1.3189191  2.9946256 -1.5500479],neutral,neutral
1842,1,1," Ah, I thought management fiat was your own fiat  Oh well... And... Shripriya (or Shri if one must shorten it).",ENG,[0.04773336 0.88339365 0.06887301],[-1.0261915   1.8919489  -0.65955746],neutral,neutral
1843,2,2,_g1986 a price drop would be nice  I want another one for a backup/blu-ray player.,ENG,[0.00724513 0.04784481 0.94491005],[-2.2416034 -0.3539706  2.6291566],positive,positive
1844,1,0, oh no  say it aint so,ENG,[0.17566475 0.8104107  0.01392454],[ 0.41856912  1.9475329  -2.116356  ],neutral,negative
1845,2,1,let me dream about my spock now goodnight,ENG,[0.01610587 0.08848001 0.89541405],[-1.916859  -0.2132667  2.101243 ],positive,neutral
1846,1,1,About 60 again todayy yayy!!!,ENG,[0.09903751 0.8674215  0.03354095],[-0.31956968  1.8504567  -1.4023013 ],neutral,neutral
1847,0,0,is tired and sad,ENG,[0.9446027  0.05092673 0.00447054],[ 2.822204   -0.09817252 -2.5310504 ],negative,negative
1848,2,2,"Hehe, wondered wtf star wars day was and why it was the top trending topic. Now I get it.  May the Fourth be with you, also.",ENG,[0.00804132 0.05242237 0.93953633],[-2.2148323  -0.34009224  2.545961  ],positive,positive
1849,0,0,just took my shirt off and my back is COVERED in blisters  http://bit.ly/vUiXG,ENG,[0.8890499  0.10662168 0.00432848],[ 2.5917673  0.4709007 -2.7331705],negative,negative
1850,0,0,Musem equaled FAIL!!!!! hall of **** life was closed cause of construction,ENG,[0.951093   0.04611221 0.00279477],[ 3.04808     0.02154579 -2.7817812 ],negative,negative
1851,2,2," ...oh. hahahahahaha but no, seriously, i tell the wait staff they look great all the time, its the easiest nice thing to do",ENG,[0.00530705 0.01782333 0.97686964],[-2.1311269 -0.9196543  3.0841908],positive,positive
1852,2,1,Just heard good vibrations and i thought of Charlie dying on Lost,ENG,[0.01026053 0.05921595 0.9305235 ],[-2.1322284 -0.3793419  2.3752146],positive,neutral
1853,0,1," if I skipped, that could get messy   ROFL",ENG,[0.934191   0.06236592 0.00344316],[ 2.8676357   0.16097371 -2.7356567 ],negative,neutral
1854,2,2, hope u did alright on the final,ENG,[0.00389049 0.01511052 0.98099905],[-2.2950623 -0.9382057  3.234975 ],positive,positive
1855,1,1, what`s the matter?,ENG,[0.03987361 0.951278   0.00884833],[-0.5257455  2.6463459 -2.0312312],neutral,neutral
1856,2,1,"HAHAH, Did I hear MVP Chants in Atlanta`s Arena?  At least they get it right there, unlike at staples",ENG,[0.02315926 0.21560022 0.76124054],[-1.9251056   0.30592567  1.5674492 ],positive,neutral
1857,0,0,From twitterberry moved to ubertwitter - suffered from BB cache errors,ENG,[0.8963976  0.10006565 0.00353672],[ 2.6510038   0.45844626 -2.884179  ],negative,negative
1858,0,0," i think there`s something wrong with the video, it only loads the first 40-ish seconds",ENG,[0.85244596 0.14236668 0.00518741],[ 2.3744116   0.58470774 -2.7274628 ],negative,negative
1859,0,0, I just noticed that  They are so ridiculous,ENG,[0.9579793  0.03836222 0.00365857],[ 3.0201278  -0.19762509 -2.547627  ],negative,negative
1860,2,2,Has finally learned how to think before he speaks. And it works wonders,ENG,[0.00362625 0.03721661 0.9591571 ],[-2.6298652  -0.30131033  2.9479895 ],positive,positive
1861,2,1, .. Eh .. have u never heard of Belfast..? Where like EVERYONE loves you!?!,ENG,[0.03464064 0.16217834 0.8031811 ],[-1.5852025  -0.04153337  1.5583503 ],positive,neutral
1862,2,2,  Hope ur havin fun in da club,ENG,[0.00501549 0.01358925 0.9813952 ],[-2.0619354 -1.0651879  3.214508 ],positive,positive
1863,0,0,"_18 i emailed you the link, pretty sad uh?  RIP Jessie Kitty",ENG,[0.9423702  0.05417861 0.0034512 ],[ 2.920014    0.06390185 -2.6896615 ],negative,negative
1864,1,1,On a 10min brake. At wrrkk ... its 11:06 and its over at. 11:16,ENG,[0.258893   0.7343575  0.00674951],[ 0.9583603  2.0009413 -2.6885848],neutral,neutral
1865,1,1, I have popcorn and fruitcake now...but it`s just not the same as Chocolate,ENG,[0.07993601 0.9078826  0.01218139],[-0.09192778  2.337961   -1.9732444 ],neutral,neutral
1866,2,2, Have fun tomorrow night. I think it will be more fun at a bar than art gallery. Wish I could be there,ENG,[0.00327922 0.01506535 0.9816554 ],[-2.3986747 -0.8738831  3.3029602],positive,positive
1867,2,2, it is my honor,ENG,[0.01025013 0.05286633 0.93688357],[-2.0352278 -0.3947513  2.480041 ],positive,positive
1868,2,2," Well, good luck then.",ENG,[0.00481035 0.01259391 0.9825957 ],[-2.0915709 -1.1291279  3.2278566],positive,positive
1869,2,2,I want cookies for breakfast! Luckily I`m an adult and can do that!,ENG,[0.01085694 0.25491104 0.734232  ],[-2.5013132   0.65479684  1.7127073 ],positive,positive
1870,0,1, signin autographs would be boring I think! Get wasted 2nite! Have fun! I`m stuck at work,ENG,[0.95167977 0.04490347 0.0034168 ],[ 2.9890966  -0.06461682 -2.6404276 ],negative,neutral
1871,2,2," Good morning to you, however it`s night time for me, so I am off to bed *hugs* Have a great day",ENG,[0.00850218 0.10260028 0.88889754],[-2.4162912  0.0742266  2.233368 ],positive,positive
1872,0,0,bye LA... I already miss you,ENG,[0.93620193 0.05906325 0.00473475],[ 2.809658    0.04643573 -2.4772444 ],negative,negative
1873,0,1,was just about to try and  dl the sims 3 but realize my pc don`t meet the standard requirements  i need new pc lol!!!,ENG,[0.72477263 0.27065167 0.00457576],[ 2.0719087  1.0868834 -2.993177 ],negative,neutral
1874,1,1," oic, where in Cavite? no sorry im not from America ... if you can see my profile, there`s no word like America there",ENG,[0.3094602  0.6751811  0.01535869],[ 0.9284276  1.7085791 -2.0747201],neutral,neutral
1875,2,2,http://twitpic.com/4wtii - new hair going to greeattt use!,ENG,[0.02996929 0.37470612 0.5953246 ],[-1.782758    0.74321085  1.2061756 ],positive,positive
1876,1,0,"waiting for aaron to get into town, and then leave him for work. booo",ENG,[0.0161058  0.966299   0.01759515],[-1.3144207  2.779873  -1.225977 ],neutral,negative
1877,1,2, i love the game! that`s my show... suuuppper pissed it got cancelled!,ENG,[0.31729454 0.4961081  0.18659724],[ 0.05484752  0.5018109  -0.4760304 ],neutral,positive
1878,0,0,anyone have tickets to the mtv movie awards? some guy scammed me,ENG,[0.91331494 0.08294503 0.00374003],[ 2.710689    0.31178647 -2.7872972 ],negative,negative
1879,2,2,what a beautiful day not to got to my first class,ENG,[0.00454789 0.01849745 0.9769547 ],[-2.2542832 -0.8513131  3.1154945],positive,positive
1880,2,2,_Morden ..be at richard`s. if not then i`ll see you when you/we get back  good luck!,ENG,[0.01104913 0.1189656  0.8699853 ],[-2.2426298   0.13385369  2.1234956 ],positive,positive
1881,2,2," so did you watch?  I`d forgottenmost of it, enjoyed re-seeing it, but paying for it today, my face doesnt bounce back anymore",ENG,[0.05707638 0.34568343 0.5972402 ],[-1.3903937   0.41073936  0.9575353 ],positive,positive
1882,1,1, so technically....i havent really gotten out of bed. so i think you`re right and i`m gonna stay here!,ENG,[0.01355109 0.7637991  0.22264984],[-2.3063955   1.7254424   0.49273804],neutral,neutral
1883,0,0,tiiiired but i cant sleep,ENG,[0.8467996  0.14934357 0.00385674],[ 2.4097135  0.6744989 -2.9819288],negative,negative
1884,2,2, well keep me posted if it comes out fully thanks,ENG,[0.00651055 0.02534503 0.96814436],[-2.1057224  -0.74656355  2.896235  ],positive,positive
1885,2,2,finally feel back into swing of things here at work after getting married last week! sigh of relief for no more wedding planning!,ENG,[0.02239766 0.1425934  0.835009  ],[-1.8517206e+00 -6.7996979e-04  1.7667654e+00],positive,positive
1886,1,1,_amr i`m here  haha,ENG,[0.01686526 0.94651985 0.03661479],[-1.581953   2.4455833 -0.8067562],neutral,neutral
1887,2,2," hahaha chivalry`s not dead, just rare",ENG,[0.0640664  0.35981435 0.5761192 ],[-1.3173254   0.40834266  0.8790691 ],positive,positive
1888,1,1,went 2 see the hannah montana movie wiv jodie on friday and it was WELL GOOD but i feel nasty for laughing at the lil girl that cryed LOL,ENG,[0.2557227  0.5747562  0.16952112],[-0.03813605  0.7717163  -0.44925207],neutral,neutral
1889,0,0,i miss the Soulja Boy dance...,ENG,[0.9069456  0.08436381 0.00869064],[ 2.4305682  0.0556243 -2.217268 ],negative,negative
1890,1,1,"hey peoples, dont you just hate being grounded haha, im just sat eating an apple and watching death note (some anime)",ENG,[0.17242254 0.66953903 0.15803844],[-0.3848689   0.97177255 -0.47197863],neutral,neutral
