,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1290,2,2,Tengo un Anime de chicas luchadoras muy fuertes. No soy Akira Toriyama ni guionista de cine. Pero me gusta la Idea.,ES,[0.08078163 0.16952996 0.74968845],[-1.0079107  -0.26663065  1.2199974 ],positive,positive
1291,1,0,"Por una parte tengo muchas ganas de repasar alemán, pero por otra estoy vaguísima y desmotivada",ES,[0.2471119  0.68727154 0.06561655],[ 0.2049241  1.2278123 -1.1210892],neutral,negative
1292,0,1,@user Hará transmisión el 31? Así como los dos años anteriores? Aunque sea un ratico por fi,ES,[0.65323853 0.30137265 0.04538875],[ 1.132189    0.35859418 -1.5344892 ],negative,neutral
1293,2,2,@user Muchísimas gracias mi amooor!! Ojalá pronto que tengo mil ganas de verte jo  💛💙💛💙💛💙💛💙,ES,[0.0092361  0.01033595 0.9804279 ],[-1.6236598 -1.5111516  3.0412095],positive,positive
1294,0,0,@user Ojalá personaje! Pero tengo examen el 12  De todas formas hablamos para la semana siguiente que ya se lo he dicho a Fernando!,ES,[0.6300533  0.16260839 0.20733836],[ 0.74918413 -0.6052755  -0.36226824],negative,negative
1295,1,1,Cuidando mi cachete derecho para que ne salga un grano en el izquierdo,ES,[0.43620822 0.5230937  0.04069816],[ 0.6313926   0.81303346 -1.7405442 ],neutral,neutral
1296,2,2,Tengo mucha ilusión puesta en la novela que estoy escribiendo... espero que os guste. Es algo diferente porque me apetece cambiar un poco,ES,[0.2589639  0.28492638 0.45610973],[-0.255719   -0.16017699  0.31032565],positive,positive
1297,1,0,"@user Nah, que soy un pringao que lleva aguantándole mucho y ya estoy cansado",ES,[0.35141048 0.57166475 0.07692479],[ 0.40108413  0.8876819  -1.1180425 ],neutral,negative
1298,0,1,@user jajaja exacto! Esta todo igual solo que mas serio pero nada de declaraciones aun. Solo que siempre nos decimos asi.,ES,[0.5403147  0.40330505 0.05638027],[ 0.88772535  0.5952668  -1.3723071 ],negative,neutral
1299,0,2,"@user Si lo encuentro, sin compañeros y barato, me iría hasta ahora mismo",ES,[0.6670843  0.24488091 0.08803485],[ 1.0085559   0.00641161 -1.0166279 ],negative,positive
1300,2,0,Hoy vi unas florecitas muy hermosas color lavanda !!! Y no pude recogerlas porque iba en el carro QUE IMPOTENCIA !!!!,ES,[0.09352862 0.09354778 0.81292367],[-0.7500018 -0.749797   1.4123679],positive,negative
1301,0,1,Empezamos con los 3 dias de festejos x mi cumple la noche promete..es q cumplir estos años bien vividos hay q celebrarlos como se debe,ES,[0.4416378  0.18121797 0.3771443 ],[ 0.28719944 -0.60359013  0.1293372 ],negative,neutral
1302,2,2,"@user Pues muchas gracias, nuestras puertas están siempre abiertas, que bueno que hays disfrutado de la ponencia.",ES,[0.02589828 0.0141392  0.95996255],[-1.0596457 -1.6648712  2.553072 ],positive,positive
1303,1,0,Sabía yo  qué triste nadie me hace caso,ES,[0.2231836  0.7557108  0.02110566],[ 0.42265737  1.6423213  -1.9357959 ],neutral,negative
1304,1,1,@user eres muy peque para eso,ES,[0.2796637  0.682783   0.03755331],[ 0.4585561  1.3511453 -1.54927  ],neutral,neutral
1305,2,2,@user genial! Ahora ya mucho mejor que con las tres primeras aún así todavía hay cosas que pulir,ES,[0.01349361 0.01071866 0.9757877 ],[-1.4216477 -1.6518781  2.859381 ],positive,positive
1306,0,0,@user eres un carca tio,ES,[0.5730644  0.35698014 0.06995554],[ 0.8318679  0.35855   -1.2712703],negative,negative
1307,0,1,"Despues de muchos años, pudimos reir por un buen par de horas..",ES,[0.448217  0.2946648 0.2571182],[ 0.2275498  -0.19188926 -0.32819185],negative,neutral
1308,1,2,@user @user si para ti que le vaticina al club 2 o 3 años no son malas palabras vale,ES,[0.42153904 0.54333997 0.03512102],[ 0.78959763  1.0434204  -1.6955152 ],neutral,positive
1309,1,0,@user lo malo es cuando no hace falta traducirlos porque los entiendes...,ES,[0.37230596 0.6035145  0.0241796 ],[ 0.82278806  1.3058422  -1.9114187 ],neutral,negative
1310,0,1,Me instalado la app de @user solo para escuchar @user de @user  #algoestacambiando,ES,[0.68336785 0.2202906  0.09634157],[ 1.0444415  -0.08764423 -0.9146919 ],negative,neutral
1311,2,2,@user @user @user @user pues si jejje muchísimas gracias,ES,[0.03541412 0.0225939  0.941992  ],[-1.0151162 -1.4645469  2.26577  ],positive,positive
1312,0,0,"@user JA JA JA JA JA  Teneis el ojino como la bandera de Japón ,hijos de la gran puta",ES,[0.41786125 0.22159024 0.3605486 ],[ 0.13354026 -0.5007793  -0.01398251],negative,negative
1313,2,1,"Salsa de #TomateFeo de #Tudela. Simple, pero a otro nivel...  @ RuralSuite http",ES,[0.04729276 0.03340916 0.9192981 ],[-0.96634924 -1.3138764   2.0009038 ],positive,neutral
1314,2,2,"Las remuneraciones económicas son lo que todos esperan, pero un ""me encanta lo que has hecho"", lo vale todo. El cliente es primero.",ES,[0.29153815 0.14578778 0.5626741 ],[-0.07339346 -0.76641226  0.58413637],positive,positive
1315,2,0,"@user No puede ser, eso me está pasando en estos momentos, hace rato estaba good happy y ahora solo i cry",ES,[0.35665426 0.23600057 0.40734518],[ 0.08167329 -0.33125943  0.21456732],positive,negative
1316,0,1,Ojeras Y no es porque haya visto un dorama o haya leído un libro en una noche. estaba apunto de dormir y hacen fiesta de largo hasta hoy,ES,[0.5503791  0.41013137 0.03948954],[ 0.9738484  0.6797186 -1.6607229],negative,neutral
1317,2,2,"@user sería genial...Tengo q ir cotizando mis órganos por q si es cierto voy si o si, queda sentenciado! #LinkinParkenPeru2017",ES,[0.05433611 0.03223707 0.9134269 ],[-0.83243   -1.3545017  1.9895844],positive,positive
1318,1,0,@user  es que las preguntas capciosas no están bien! Resultan muy periodísticas y poco consideradas,ES,[0.32303336 0.6315856  0.04538104],[ 0.5068753  1.1773531 -1.455786 ],neutral,negative
1319,0,1,@user Ayer la agarré a medias. Aún no veo el episodio completo,ES,[0.60295355 0.27227643 0.12476999],[ 0.7305019  -0.06452041 -0.8448663 ],negative,neutral
1320,0,2,@user @user @user @user ten por seguro que si queda libre cuento contigo,ES,[0.52374965 0.299956   0.17629434],[ 0.48380536 -0.07357264 -0.6050535 ],negative,positive
1321,2,0,"@user @user Se nos pone sentimental  Pañuelos, por favor!",ES,[0.34166384 0.11013847 0.5481976 ],[ 0.09460562 -1.0374835   0.5674141 ],positive,negative
1322,0,1,Venga.. en el próximo tweet os muestro el equipo con el que haré el Modo Carrera en FIFA 17,ES,[0.5858208  0.2804079  0.13377132],[ 0.5960691  -0.14069948 -0.8808132 ],negative,neutral
1323,2,2,@user no sé si a todos les funcione pero ¡nosotros sí que lo vemos cumplido!,ES,[0.2714834  0.08971636 0.63880026],[ 0.04653175 -1.0607162   0.90222263],positive,positive
1324,1,0,"Llevo dos claras de huevo batidas en mis raíces para que me crezca el pelo, como no funcione me voy de la vida",ES,[0.34155205 0.5496123  0.10883564],[ 0.22601026  0.7017233  -0.917651  ],neutral,negative
1325,2,1,"@user @user @user @user lo mismo! Y el año que viene, Nocturna de Canillejas",ES,[0.3573369  0.1615905  0.48107263],[ 0.01192352 -0.78169024  0.30926272],positive,neutral
1326,2,2,los rts de Leila son los mejores,ES,[0.03239373 0.0256317  0.94197464],[-1.1676443 -1.4017792  2.2023692],positive,positive
1327,0,0,Cuando suben tres fotos tuyas representando tres clases de la Escuela de Música y sales de todo menos bien,ES,[0.50778604 0.21846227 0.27375165],[ 0.39628345 -0.4471634  -0.22155544],negative,negative
1328,0,1,@user pos yo no sabia pensamos que ya se habían ido pero luis vio el mensaje y corrio jaja y yo ni podia seguirle el paso ja,ES,[0.5504254  0.42023283 0.0293417 ],[ 1.1149035  0.8450209 -1.8167783],negative,neutral
1329,0,2,@user ya era hora de volver al csgo y dejares el padel bienvenida,ES,[0.64317495 0.18869898 0.16812609],[ 0.81021523 -0.41604847 -0.5314873 ],negative,positive
1330,1,0,Cuantas veces me habré arrepentido de no haber saludado a alguien en bote,ES,[0.33717257 0.6409704  0.02185694],[ 0.8261088  1.4684973 -1.9099673],neutral,negative
1331,2,1,@user El campeón de esa técnica es íntimo amigo de Valdano,ES,[0.06431658 0.07946109 0.85622233],[-0.98949635 -0.77804625  1.5992165 ],positive,neutral
1332,2,2,@user @user genial Rebeca !! Este era mi deseo al escribirlo. Seguiré escribiendo en esta linea práctica,ES,[0.02507675 0.01801819 0.95690507],[-1.2111626 -1.5417217  2.4306006],positive,positive
1333,1,0,"@user y mi pobre hija tragando, no es justo",ES,[0.36243874 0.6080584  0.02950292],[ 0.7691255  1.286541  -1.7392406],neutral,negative
1334,1,1,Dicen que hay una primera vez para todo no,ES,[0.42851245 0.5293733  0.04211427],[ 0.7770034   0.98837745 -1.5429296 ],neutral,neutral
1335,0,2,Salimos @user para Zaragoza  fin de semana único,ES,[0.5571043  0.26817113 0.17472461],[ 0.55258894 -0.17853826 -0.6069525 ],negative,positive
1336,0,0,@user por mensa Yo supuse que era un toque más caro pero esa María tenía tarifa dinámica,ES,[0.6227579  0.29856715 0.07867489],[ 0.9154303   0.18026733 -1.1534035 ],negative,negative
1337,0,1,"No era a ti, pero tu también vente  @user",ES,[0.58168674 0.38490906 0.03340423],[ 1.0938315  0.6809066 -1.763418 ],negative,neutral
1338,1,2,Estoy poniendo fotos a lo loco porque no tengo las mias   Pero no va tan mal...😏 http,ES,[0.4256186  0.48009908 0.09428229],[ 0.46571374  0.5861626  -1.0415365 ],neutral,positive
1339,1,0,"@user pues ya no le quiero tanto, como dices en tu último vídeo es que no ha sido nada épico ni emotivo, esta vez me ha decepcionado",ES,[0.28226554 0.6787791  0.03895524],[ 0.46214586  1.3395934  -1.5182891 ],neutral,negative
1340,2,1,"Está dicho!..mi vida es una gran aventura, lleno de emociones, decepciones, ilusiones, sonrisas,",ES,[0.21354635 0.20061359 0.5858401 ],[-0.40253788 -0.46501112  0.6066551 ],positive,neutral
1341,2,2,@user Me encanta que resaltes la moda sin ser superficial sino siendo un excelente crítico! Saludos desde Costa Rica!,ES,[0.01626272 0.01245819 0.9712791 ],[-1.3284785 -1.5949755  2.76126  ],positive,positive
1342,0,0,"@user soy como ese medio demonio que es marginado por los demonios, pero también por los humanos",ES,[0.5084757  0.44335783 0.04816645],[ 0.79993504  0.6628947  -1.5568198 ],negative,negative
1343,0,1,"La gente coreando en Río ""ole ole ole ole, delpo! Delpo!"" Eres local @user, saca ventaja de eso y da lo mejor. Pero ojalá pierdas",ES,[0.42597672 0.3564677  0.2175556 ],[ 0.22080092  0.04265984 -0.45112935],negative,neutral
1344,2,2,@user noup tu corazón es de oro ese no hay y aparte es único nunca podrían crear uno igual 🤷‍️,ES,[0.3365727  0.13071573 0.53271157],[ 0.08991943 -0.85586977  0.5490854 ],positive,positive
1345,0,0,"@user Bueno, no es tanto lo mayor como cuánto de campo sea usted. Sos cartaguito en cada aspecto de tu vida, por lo visto.",ES,[0.49674344 0.19854228 0.30471432],[ 0.37915742 -0.53791416 -0.10954157],negative,negative
1346,0,1,"Y algunos escarchados me falta un rosado, un morado, un celeste, un violeta, un marron, un crema, un griss, y mas ..",ES,[0.641862   0.32881153 0.02932652],[ 1.2646406   0.59575194 -1.8212407 ],negative,neutral
1347,1,2,"Yo estaba cansadete, pero de repente me habla a un amigo para jugar un ratejo a la Beta de Battlefield 1, y quién le dice que no al chico",ES,[0.41927317 0.56089836 0.01982845],[ 1.0020852  1.2931023 -2.0493197],neutral,positive
1348,1,0,"Mi usb de mierda está malogrado y se me borró TODA MI PUTA INFO de eeggll ensayo de argu, monografia de investiga, los extrañaré",ES,[0.2778058  0.70205784 0.02013644],[ 0.6084045  1.535498  -2.0159867],neutral,negative
1349,0,1,@user tal cual csm @user hazte una y alarga la vigencia del 4G ilimitado,ES,[0.51617634 0.41484684 0.06897677],[ 0.7478447  0.5293057 -1.2648339],negative,neutral
1350,2,2,@user Lo sé y te lo agradezco de veras!  Lo mismo se aplica a la inversa y lo sabes ^^,ES,[0.32521456 0.23439708 0.44038838],[ 0.05915584 -0.2683127   0.36232772],positive,positive
1351,1,0,@user no me hagas daño  @user que cruel jajaja habría q verlo ^^,ES,[0.40151048 0.57681096 0.02167852],[ 0.88688815  1.2491691  -2.0320234 ],neutral,negative
1352,1,1,"Si tu día esta amargo ""pues dale una movida"" aveces el azúcar esta en el fondo.",ES,[0.46435273 0.4759165  0.05973083],[ 0.60953027  0.6341282  -1.441266  ],neutral,neutral
1353,0,2,"Cuando no sepas que hacer nada mas hagarra tu celular, unos audifonos y despeja tu mente!",ES,[0.4721316  0.4131399  0.11472839],[ 0.5113902   0.37791878 -0.90330005],negative,positive
1354,1,0,Ayer iba a probarme el cosplay de Nozomi chico y verme los primeros caps de Diamond no Ace... y no pude,ES,[0.24432643 0.7099816  0.04569199],[ 0.2123266  1.2790606 -1.4642556],neutral,negative
1355,0,1,"@user Jaja yo mismo estoy diciendo pues. Pa mañana lo tengo listo. Y sí tengo, pero a veces no quisiera tener #LuzClarito",ES,[0.6519005  0.3015546  0.04654506],[ 1.1256026   0.35466176 -1.5138683 ],negative,neutral
1356,0,2,"@user que delicia, si estuviera más cerca fijo le llego con el tupper. Pero 200 km me separan de su pozol",ES,[0.48195517 0.46391696 0.05412794],[ 0.7948308   0.75668526 -1.3916698 ],negative,positive
1357,1,0,Que puta mierda estar sin tarjetas gracias al puto banco,ES,[0.23508082 0.7400775  0.02484171],[ 0.44258475  1.5894103  -1.8048205 ],neutral,negative
1358,1,1,"Extraño Virginia, extraño a Leo, extraño a mis primas, extraño a mi tía extraño salir y ver la nieve y sus atardeceres y los cervatillos",ES,[0.25196972 0.7283294  0.01970079],[ 0.53426325  1.5957078  -2.0143867 ],neutral,neutral
1359,2,2,"Amigos, mi pavo huele buenazo. Y si se lo estan preguntando. Sí. Es la 1ra vez que lo hacemos.",ES,[0.08149873 0.05596837 0.86253285],[-0.7599416 -1.1357422  1.5993444],positive,positive
1360,0,0,@user calla que yo estoy ahora en mi día libre y las horas se pasan más rápido que poniendo copas en el bar,ES,[0.542501   0.24992393 0.20757507],[ 0.5413098  -0.23372354 -0.419387  ],negative,negative
1361,0,1,@user @user Yo lo hice en el cole ! Fuimos a trafico un par de días a aprender a circular con bici  (Colegio público),ES,[0.6423676  0.32617116 0.03146121],[ 1.1776193   0.49988097 -1.8387861 ],negative,neutral
1362,2,2,"@user @user lo sé, lo sé...la sigo desde hace tiempo Jajajaja es de mis favoritas",ES,[0.04073604 0.0248748  0.9343892 ],[-0.96179223 -1.45505     2.1709876 ],positive,positive
1363,1,0,"@user casi todo tiene manteca de cerdo, las gominolas(tristemente) no son lo único",ES,[0.41192418 0.55447066 0.03360514],[ 0.8132103  1.1103848 -1.69295  ],neutral,negative
1364,0,1,"@user oye, que aún paso por teenager con canas tempranas...",ES,[0.56282645 0.354836   0.08233762],[ 0.75443804  0.2931224  -1.1677052 ],negative,neutral
1365,2,2,@user @user me he quedado sorprendida!  Me encantan! Y me alegro de lo de Blas,ES,[0.01719065 0.0168626  0.96594673],[-1.3331943 -1.352462   2.6955483],positive,positive
1366,1,0,"@user @user obvio. Pero sin postre al final, mucha obesidad",ES,[0.29970527 0.6770437  0.02325105],[ 0.6299326  1.4448688 -1.9265169],neutral,negative
1367,0,1,"recuerdo que hace 20 kilos decía ""csm, quiero engordar"" 20 kilos después me quedé sin shorts + pantalones quiero ser flaco otra vez",ES,[0.5833752  0.37137726 0.04524752],[ 0.96177053  0.51015836 -1.594912  ],negative,neutral
1368,2,2,@user muchas gracias por seguirme. Nos leemos,ES,[0.02443916 0.01390833 0.96165246],[-1.0924754 -1.6561744  2.5799909],positive,positive
1369,0,0,"Buenos días. Lunes duro de vuelta al trabajo, al calor, al metro, a los madrugones y a la rutina  #BuenosDias",ES,[0.396983   0.22201718 0.3809998 ],[ 0.1390746  -0.44206405  0.09798007],negative,negative
1370,0,1,"Salgo con el chinarrin,su flaca y mi mejor amiga a tomar por el centro y en vez de que mi amiga termine picada,yo termino bailando cumbia",ES,[0.5358341  0.3289059  0.13526008],[ 0.47904423 -0.00900863 -0.89758086],negative,neutral
1371,2,2,Cosas que enamora las tostadas calentitas a estas horas de la mañana,ES,[0.10074427 0.14670655 0.7525491 ],[-0.84628034 -0.4704314   1.1646006 ],positive,positive
1372,2,0,Cuando tus colegas se ponen a alabar a los musicos de Estopa y PASAN DE TI que eres la estopera. Tener amigos pa esto,ES,[0.36159196 0.23558562 0.40282243],[-0.00683585 -0.43527782  0.10114361],positive,negative
1373,0,1,"@user Yo soy la primera que se toma todo a cachondeo, incluso a mí misma, pero esto… En fin",ES,[0.6358536  0.18480568 0.17934074],[ 0.75437737 -0.481286   -0.51130337],negative,neutral
1374,2,2,que madre mas graciosa tengo,ES,[0.16568588 0.23681623 0.5974978 ],[-0.62991524 -0.27272454  0.6527417 ],positive,positive
1375,0,0,@user estoy indignada @user yo solo quería ver Hannah Montana,ES,[0.48814812 0.47136393 0.04048798],[ 0.86405885  0.82907045 -1.6255549 ],negative,negative
1376,0,1,@user a mí en directo pero,ES,[0.5788947  0.2907403  0.13036495],[ 0.70239353  0.01370346 -0.78838927],negative,neutral
1377,2,2,El que se suba a mi auto sería feliz si le gusta la música pop a todo volumen,ES,[0.03329631 0.02457882 0.94212484],[-1.1024201 -1.4059818  2.240271 ],positive,positive
1378,1,0,Tuve una pesadilla asquerosa y me he levantado molesta,ES,[0.22173752 0.7581139  0.02014858],[ 0.47758847  1.7069278  -1.9207723 ],neutral,negative
1379,2,1,@user #senpainavideño ARTUX ME VOY A BAÑAR SALUDAME!!!! PLISS!!!,ES,[0.35708484 0.23657273 0.4063424 ],[ 0.06700463 -0.3447131   0.19622736],positive,neutral
1380,1,2,Bueno. Voy a echarme una siesta por si esta noche toca ser malo,ES,[0.2720448  0.6046433  0.12331194],[-0.03606383  0.76260805 -0.82731336],neutral,positive
1381,0,0,Antes el Matsuri era gratis despues subio a 10S/. Ahora 20S/ y ahora es limitado Ya nada sera como antes...,ES,[0.46496075 0.39894763 0.13609158],[ 0.40552002  0.25239718 -0.8231051 ],negative,negative
