,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1022,1,1,Chingado si hay moros en la costa rayosss,MX,[0.36286494 0.5716766  0.06545842],[ 0.3971423   0.85168505 -1.3154733 ],neutral,neutral
1023,1,2,"@user Jajaja se aprovechó lo ke pudo, ya se fue a currar pero mañana descansa  mucho lío entonces no? Y con el malagueño que tal?",ES,[0.3210606  0.6305621  0.04837724],[ 0.41471618  1.089698   -1.4778843 ],neutral,positive
1024,0,0,@user y que los demas solo den npm install y se instalen los paquetes guardados previamente,MX,[0.56994873 0.34950498 0.08054632],[ 0.77724004  0.28821135 -1.1794739 ],negative,negative
1025,1,1,Que tortura tener que ir al Icpna temprano justo en mi semana de vacaciones del trabajo,PE,[0.27737018 0.6829442  0.03968566],[ 0.4259042  1.3269643 -1.5184591],neutral,neutral
1026,1,1,No se tomen nunca el copa de las 6:15 en Mtvo para Pando porque va hasta el Costa urbana de ahí da 234 vueltas y después llega a Pando,UY,[0.43068248 0.49780703 0.0715105 ],[ 0.5250607  0.6699021 -1.2704661],neutral,neutral
1027,2,0,Buenos días!!! Para vivir nuevas eeriencias tendrás que atreverte a dejar atrás la comodidad de las costumbres... Suelta... Besitos,MX,[0.0817832  0.08940504 0.82881176],[-0.9457978  -0.85669255  1.3701234 ],positive,negative
1028,1,1,Aun que vengas de rodillas &amp; me implores &amp; me digas aun que vengas &amp; me llores que te absuelva &amp; perdone este es el ultimo adiós (,MX,[0.34107015 0.57274723 0.08618259],[ 0.34936428  0.8677206  -1.0262557 ],neutral,neutral
1029,2,2,Cuando Dagar te saluda en un directo y te dice que eres activo! no tiene precio!! muchas gracias Dagar! DagArmy FOREVER! @user,UY,[0.28510106 0.27020273 0.44469622],[-0.23485482 -0.28852588  0.20969293],positive,positive
1030,0,1,"@user home pues todos. L y M me tengo que levantar prontisimo para solo una hora y luego X, J y V tengo muchas horas  y clase todos los",ES,[0.5956031  0.25924754 0.1451494 ],[ 0.6537955  -0.17799576 -0.7580155 ],negative,neutral
1031,1,1,@user @user Porque me toco un cofre épico sin legendario? Grs si responden,CR,[0.39739782 0.5149088  0.08769348],[ 0.38987836  0.6489303  -1.121212  ],neutral,neutral
1032,1,0,"Estoy a punto de comprarme EL VESTIDO para Año Nuevo, lo malo es que si lo compro los días que faltan me mataré haciendo cardio y abs",PE,[0.3285872  0.62817186 0.0432409 ],[ 0.4554423  1.1034539 -1.5725732],neutral,negative
1033,2,2,"@user muchas felicidades en el día de tu cumpleaños sensual, espero que te lo pases genial y recibas muchos regalos suculentos ",ES,[0.01957467 0.01776785 0.9626575 ],[-1.3849671 -1.4818127  2.5104942],positive,positive
1034,0,0,Y bueno aca estamos otra vez en punta del este,UY,[0.46026412 0.35902557 0.18071036],[ 0.29729992  0.048893   -0.637605  ],negative,negative
1035,2,1,@user y pfff...tambien la gente me caia genial..y me da muchisima pena ,ES,[0.12974693 0.10878424 0.7614688 ],[-0.7386715 -0.9148909  1.0309919],positive,neutral
1036,2,2,Lo bueno que ahora a mi lado tengo a personas que quiero y sobretodo que me quieren .. la mejor decisión que pude tomar .,PE,[0.10500333 0.09714527 0.7978514 ],[-0.7944797  -0.87226427  1.2334505 ],positive,positive
1037,1,1,"@user mis papás saben que eres sinónimo de borrachera, ya te conocen, sorry",PE,[0.35635978 0.6067877  0.03685249],[ 0.6108035  1.1430416 -1.6582141],neutral,neutral
1038,1,0,"@user yo tampoco la he visto aún pero iré si salgo de la cueva, no puedo resistirme. Te aviso por si no tienes nada mejor que hacer ",ES,[0.4601976  0.47762516 0.0621772 ],[ 0.68968886  0.72685915 -1.3119788 ],neutral,negative
1039,2,0,"@user ah mae! Que mierda Bueno, que le pase lo más cercano posible y bueno dentro de poco!",CR,[0.02441658 0.01976038 0.95582306],[-1.2571964 -1.4687803  2.4101138],positive,negative
1040,1,1,@user me dijo que es el doble de mi edad y que no saliera con el y yo de que Tranquila maaaa! no salgo con el jajaja,MX,[0.36332747 0.58171695 0.0549556 ],[ 0.43416333  0.90484273 -1.4546158 ],neutral,neutral
1041,1,0,"Personas impacientes,Gaby y yo",CR,[0.43268913 0.49256536 0.07474545],[ 0.59160244  0.7212101  -1.1643286 ],neutral,negative
1042,0,0,@user pues necesito un audio para el próximo episodio ¿te animas? ,ES,[0.49474388 0.42813277 0.07712333],[ 0.59415686  0.44955003 -1.2644775 ],negative,negative
1043,0,0,@user @user Pero por supuesto que no! idem yo,UY,[0.5373396  0.42784366 0.03481667],[ 1.0241963  0.7963238 -1.7123377],negative,negative
1044,1,0,"@user cuidalo ,mis hijos se la agarraron de grande",UY,[0.37211305 0.38888162 0.23900534],[ 0.09825374  0.14233097 -0.3444581 ],neutral,negative
1045,1,1,Queres que me chupe un huevo la relación y no sea celoso? Dalegas como la nena quiera.,UY,[0.32321513 0.62673837 0.05004646],[ 0.471425   1.133636  -1.3939415],neutral,neutral
1046,1,2,Me cagó de la risa con las fotos estas Ajjajajajajajajaja Para peor no está Agustin para mandarle los memes,UY,[0.34065363 0.6082949  0.05105144],[ 0.46414208  1.0439357  -1.4338906 ],neutral,positive
1047,1,0,El sábado se casa Adriel y eso me hace sentir super vieja maee cuando ibamos a pueblo viejo x olafos saliamos fuck off y yo era la niñera,CR,[0.35694423 0.4293816  0.21367419],[ 0.01344269  0.19820926 -0.49968448],neutral,negative
1048,2,1,@user hoy no estoy entre tu lista de buenos días!!! Eerta compradora de regalos,CR,[0.24755992 0.18215068 0.5702894 ],[-0.26870498 -0.57552356  0.56578624],positive,neutral
1049,1,1,@user hasta ahora los vi son horribles,CR,[0.45773882 0.5057482  0.03651299],[ 0.8345355  0.9342757 -1.6940954],neutral,neutral
1050,0,0,@user @user tu suma a una semana de verte abocado a elecciones ,ES,[0.57362217 0.35082182 0.07555606],[ 0.82743937  0.33574697 -1.1996567 ],negative,negative
1051,1,1,@user Ojalá que no Yo aun no entiendo bien qué motiva a Assange. Destrucción total?,CR,[0.45895275 0.49230215 0.04874505],[ 0.72400284  0.7941482  -1.5183407 ],neutral,neutral
1052,2,0,@user Es que tu tuit me recordó a un diálogo de una serie muy graciosa que yo veía seguido antes. Pero no es,PE,[0.11903904 0.14448397 0.736477  ],[-0.7678474 -0.5741303  1.0545791],positive,negative
1053,0,0,"Ya llegó Unidos Podemos, @user y @user acaban de llegar juntos al @user ",ES,[0.58915436 0.31783724 0.09300844],[ 0.7404957   0.12334688 -1.1055024 ],negative,negative
1054,2,2,NUEVE MESES LNDF Me encanta ver a Fabricio vomitar y hacer arcadas! Posta! JAJAJAJAJAJA I LOVE YOU @user,UY,[0.03771988 0.03743912 0.92484105],[-1.1777813 -1.1852525  2.0216532],positive,positive
1055,1,0,No te tomes la vida tan en serio. Diviértete y has tonterías cada vez que puedas,PE,[0.27322394 0.66899514 0.05778095],[ 0.23229659  1.1277816  -1.321336  ],neutral,negative
1056,1,1,"Ya se porque me va mal en el amor, todo fue por no darle pelota a mi compañera que estuvo enamorada de mi desde primer grado hasta octavo",CR,[0.26964584 0.6700417  0.06031249],[ 0.19959655  1.109827   -1.2979738 ],neutral,neutral
1057,1,1,Que lleguen a hacerte una entrevista la prensa local y yo muerta de sueñito y sin ganas de nada! Ptm.,PE,[0.28713867 0.64285296 0.07000831],[ 0.23442549  1.0403762  -1.1769259 ],neutral,neutral
1058,0,1,@user para que asi te puedan hacer reír y reír ah no que jamás pláticas con alguien MENTIROSO!!!!!!,MX,[0.42578527 0.38175228 0.19246244],[ 0.31191057  0.2027473  -0.48212355],negative,neutral
1059,2,2,"Me esta encantando la animacion encerio :,) Cuando veo el final me da un poco ganas de llorar :,) Bueno solo me falta background y texto",PE,[0.10045772 0.08647133 0.8130709 ],[-0.775938  -0.9258621  1.3151435],positive,positive
1060,1,0,"@user En ese caso, todo bien. Tengo derecho a equivocarme si su tweet es ambiguo Hahahaha. Saludotes",CR,[0.44979805 0.4721269  0.07807509],[ 0.54717886  0.595628   -1.2039487 ],neutral,negative
1061,2,1,"me levante muy feliz a pitar mi punta y me acorde q la fume ayer,",UY,[0.22217833 0.17794396 0.5998777 ],[-0.2827533  -0.5047649   0.71049225],positive,neutral
1062,2,1,Me vengo a Sabana para que el uber salga más barato y me doy cuenta que el concierto de Guns viene terminando Tarifa Dinámica 3.2,CR,[0.34867427 0.29346704 0.35785866],[ 0.01134019 -0.16103257  0.03734017],positive,neutral
1063,1,1,"Lo más triste de que se cayera la señal de Tigo es que yo todo lo veo y lo tengo online, en la PC nueva no tengo nada ni música",CR,[0.36931425 0.5933277  0.03735814],[ 0.65604967  1.1301486  -1.6350474 ],neutral,neutral
1064,1,0,"@user @user ah ya… ok. Pues… cada quien define su comfort zone, ¿no?",MX,[0.3699116  0.6093275  0.02076089],[ 0.89344865  1.3925405  -1.9867443 ],neutral,negative
1065,2,0,Buenos días!!!! mi pensamiento esta mañana al despertar es que si o si tengo que ir a dar un paseo al parque y disfrutar de la naturaleza,PE,[0.05928364 0.05731735 0.88339907],[-1.0111417 -1.0448716  1.690302 ],positive,negative
1066,1,1,"#HolaATodos @user Necio!!!!!! Abre tu cerebro porfavor!!! No es la palabra, es el contexto",PE,[0.4470886  0.4941392  0.05877212],[ 0.73991513  0.8399756  -1.2891741 ],neutral,neutral
1067,2,2,"Bong, pipa, picadora, boletas, vaporizador, soplete, 5gs de wax... Todo en el bolso. Me requisan y no me quitan nada! Un buen día",CR,[0.10402405 0.06611833 0.8298576 ],[-0.6083538 -1.0615299  1.4682782],positive,positive
1068,2,0,"Está dicho!..mi vida es una gran aventura, lleno de emociones, decepciones, ilusiones, sonrisas,",PE,[0.23015942 0.2819441  0.48789647],[-0.36945194 -0.16651532  0.38187915],positive,negative
1069,0,0,@user póntela y te das una vuelta por Málaga porfa ,ES,[0.5408833  0.37876448 0.08035222],[ 0.73045576  0.37416676 -1.1763282 ],negative,negative
1070,2,2,@user es una de las cosas más lindas que te enseña la vida,PE,[0.02787902 0.02511337 0.94700766],[-1.3088777 -1.4133518  2.2165549],positive,positive
1071,0,0,"Quiero ver todos los caps de la nueva temporada de Sherlock right now, pero luego sufriré esperando 3 años más para la próxima temporada",PE,[0.4163572 0.3001387 0.2835041],[ 0.17344095 -0.15385774 -0.21087605],negative,negative
1072,1,1,Sin comenzar y ya el 2017 con malas noticias... No vamos a tener GoT este año,CR,[0.46559498 0.47606444 0.05834055],[ 0.6813335  0.7035706 -1.3956852],neutral,neutral
1073,0,1,"@user noooooooooo y me cuelgo de la imagen para decir lo mismo "" que tan miserable debo ser? """,PE,[0.49722338 0.47209483 0.03068179],[ 1.0089117  0.9570523 -1.776458 ],negative,neutral
1074,1,1,vos tampoco des fav que no me tenes contento,CR,[0.2538833  0.6910129  0.05510381],[ 0.21807656  1.2193604  -1.3095793 ],neutral,neutral
1075,2,2,#TengoLaFortunaDe Haber Heredado el arte de mi abuelo y mi padre La pintura Saludos a todos,MX,[0.1971454  0.1130192  0.68983537],[-0.35518318 -0.911567    0.89732826],positive,positive
1076,1,1,@user si y fue todo un lío y pues ya lo perdimos. Esa mala gente que hay por todos lados,MX,[0.3144106  0.6241984  0.06139098],[ 0.3445136  1.030282  -1.2889234],neutral,neutral
1077,1,0,Mis demonios internos me dicen tatuajillos pero mi corona me dice no,PE,[0.29362512 0.68192434 0.02445051],[ 0.5717821  1.414397  -1.9138706],neutral,negative
1078,1,1,Lo peor es que no es aposta ,ES,[0.30366036 0.649253   0.04708662],[ 0.46777597  1.2276886  -1.3961451 ],neutral,neutral
1079,2,2,@user ostia... jugaba a uno de los primeros en la SNES en japonés!! Y lo jodido es que lo acabé  Me encantaban estos juegos!,ES,[0.0333606  0.02605834 0.9405811 ],[-1.1480311 -1.3950686  2.1910913],positive,positive
1080,1,1,@user Hey es que está muy perturbador la neta,MX,[0.35856938 0.5845682  0.05686239],[ 0.4693761  0.9581274 -1.3721118],neutral,neutral
1081,0,2,La persona vale para algo. Otra cosa es que no te creas lo maravilloso y ese arte que puedes desplegar..fingelo hasta que se exprese.,ES,[0.3644322  0.3149182  0.32064965],[-0.01866877 -0.1646964  -0.14666018],negative,positive
1082,0,0,"@user claro que sí, por eso deberían permitirlo (pero dentro de las 12 semanas, para evitar algún riesgo como bien dices )",PE,[0.5636946  0.35537145 0.0809339 ],[ 0.8737292   0.41238016 -1.0671507 ],negative,negative
1083,1,1,@user ya... hay gente que es capaz de hacer eso. Yo si me corazón me pide poner cara de seta. No soy capaz de sonreir ,ES,[0.42795175 0.48998672 0.08206148],[ 0.4624337  0.5978015 -1.1891081],neutral,neutral
1084,1,2,"Necesito colver a punta gorda, una paz, cero estres!!",UY,[0.24918438 0.45519084 0.29562482],[-0.27990454  0.32261908 -0.10900646],neutral,positive
1085,1,0,@user Hahahaha no me enoja. Solo juego aunque es cierto,CR,[0.40283734 0.55263335 0.04452936],[ 0.6661215   0.98228335 -1.5362625 ],neutral,negative
1086,0,0,@user No se puede esperar que hablen como amigos de toda una vida si es la primera conversación,CR,[0.47240898 0.43169698 0.095894  ],[ 0.5181563   0.42803514 -1.0764453 ],negative,negative
1087,1,0,"Todas creemos ser diferentes para esa persona en especial. La verdad es que quien es diferente es el. Ytb hace que pensemos ""conocer""",PE,[0.4473855  0.48900992 0.06360456],[ 0.5774109  0.666373  -1.3733246],neutral,negative
1088,1,0,"@user no tengo fb, intenté con twitter, pero me vuelve a poner todas las veces q me loguee, así q no sé si me tomó el voto...",UY,[0.4668581  0.49405608 0.03908585],[ 0.8678826  0.9245063 -1.6123824],neutral,negative
1089,0,1,"@user Ahora, la alternativa es incoherente e igual de inviable a día de hoy. En eso creo que estamos de acuerdo ",ES,[0.41870686 0.19689839 0.3843947 ],[ 0.16622211 -0.5882611   0.08072094],negative,neutral
1090,1,0,"@user Biennn!!! Lástima q esté un poco lastimada, pero seguro no es grave, y volvió a su casita. Gracias x informar.",UY,[0.44009638 0.47875455 0.08114903],[ 0.59409523  0.67828953 -1.0966111 ],neutral,negative
1091,2,2,@user 9 por lo buenico que eres,ES,[0.0755941  0.04278393 0.88162196],[-0.76980937 -1.3390253   1.6865758 ],positive,positive
1092,1,1,@user pero el caso es que en Humanidades hay latín y griego y yo en mi vida he dado latin y griego así que me iria fatal en ellas ,ES,[0.40143424 0.5657131  0.03285259],[ 0.77263534  1.1156787  -1.7303777 ],neutral,neutral
1093,2,1,@user shit todo por la mendiga evaluacion docente,MX,[0.15833846 0.13393472 0.70772684],[-0.55812305 -0.72550535  0.9392003 ],positive,neutral
1094,1,1,"y aclaro que asi como no todos los chilangos son asi de porros, nosotros no eramos los inadaptados, maldita ignorancia, gente sin valores",MX,[0.28235048 0.6879962  0.02965333],[ 0.52855134  1.4191855  -1.7250235 ],neutral,neutral
1095,1,1,A entrenar temprano y de mal humor,UY,[0.41320568 0.52348685 0.06330743],[ 0.5925959  0.8291623 -1.2833469],neutral,neutral
1096,0,0,@user #AskBeli ¿Sabes lo que significas para la vida de muchas personas (incluido yo)? FAN desde los 7 años tengo 24,MX,[0.55453    0.37741682 0.06805319],[ 0.767038    0.38226724 -1.3307931 ],negative,negative
1097,0,0,@user Tengo entendido que en ese vídeo los que salen son trampeadores que se dedican a atrapar y luego liberar lobos sin muerte ,ES,[0.5262938  0.40540454 0.06830159],[ 0.76703     0.50605583 -1.2748966 ],negative,negative
1098,2,2,"#feliz domingo.. que todos encontremos la gloria bendita, el ocio, la magia, los besos compartidos de amor, el duende..",ES,[0.0335511  0.03009476 0.93635416],[-1.1923081 -1.3010263  2.1366162],positive,positive
1099,2,1,hoy sumo al equipo de escuchar #LaTerrajada a #hijobello @user MamaTerraja hijoTerraja,UY,[0.24027665 0.1255239  0.63419944],[-0.21744764 -0.86674255  0.75312483],positive,neutral
1100,2,0,"Mejor me regreso a lee el manga, me cuesta mantenerme optimista justo ahora y tengo ganas de hacer drama. #YAsíaNadieLeAgrado",PE,[0.16042666 0.14079838 0.698775  ],[-0.557044  -0.687552   0.9144479],positive,negative
1101,2,1,"@user ah sí, ""charita"" irse. Desde el jueves ando aquí, fue Navidad nicoyana",CR,[0.20447402 0.11530475 0.68022126],[-0.3243599  -0.89722204  0.87761736],positive,neutral
1102,2,1,Me preguntó mi nombre!!! Mi último día e interactúo con Samuel! Vaya suerte la mía,PE,[0.04245708 0.03642837 0.92111456],[-1.0539732 -1.2071191  2.0231175],positive,neutral
1103,1,0,"he leído que hay un cd drama de aizawa con mic donde van a una cita o algo así pero no lo encuentro, no jueguen con mis sentimientos",PE,[0.29517567 0.667912   0.03691234],[ 0.47837692  1.2949626  -1.6006479 ],neutral,negative
1104,1,1,Qué triste es saber que estarás estresada por el último jalón en la universidad,MX,[0.21803735 0.7454311  0.03653145],[ 0.24445763  1.4737539  -1.5420353 ],neutral,neutral
1105,1,1,"@user ya no tengo mas , soy pobre ",ES,[0.41013634 0.5573866  0.03247703],[ 0.7734281  1.0801975 -1.7625285],neutral,neutral
1106,1,1,"Que feo cuando se hacen cagones, pinches malcriados",PE,[0.22427894 0.738492   0.03722911],[ 0.27423528  1.465955   -1.5215642 ],neutral,neutral
1107,2,2,@user @user jajajajaja. El All Bran es Pro!  Buenos días compis! ,ES,[0.06328653 0.05849051 0.87822294],[-0.95122993 -1.0300378   1.678998  ],positive,positive
1108,0,1,Mañana tengo salida con la utu. Un SABADO levantarme a las 5:30 para ir a la utu voy a llorar Encima es toooodo el dia hasta las 20:00,UY,[0.42452583 0.2875662  0.28790805],[ 0.17634957 -0.21317022 -0.21198215],negative,neutral
1109,1,1,Isco con Juande no seria titular y lo sabeis... al mister le van mas los Tissones... ,ES,[0.35646582 0.5889279  0.05460622],[ 0.526627   1.0286925 -1.3494635],neutral,neutral
1110,2,2,@user @user yo que lo he visto como 10 veces y me lo sé de memoria jejeje lo siento muy emotivo. Ojalá lo vean y lo vean,CR,[0.22200713 0.11076282 0.66723007],[-0.25844675 -0.953765    0.8419788 ],positive,positive
1111,2,2,la verdad que honestamente terminar el año bien para mi es tener a mis amigos juntos un fin de año,UY,[0.08990434 0.08807668 0.8220189 ],[-0.8803098  -0.90084815  1.3327074 ],positive,positive
