,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
2362,2,2, thanks for the answer  I had been wondering the whole week,ENG,[0.02911055 0.1568838  0.8140056 ],[-1.8686457  -0.18424098  1.4622209 ],positive,positive
2363,2,2,putting 3 new consultants to work this week. it`s a good feeling!  congrats on your offers,ENG,[0.01468206 0.02221516 0.9631028 ],[-1.6585371 -1.2443885  2.5249968],positive,positive
2364,1,2,aha _marie my brother`s wallpaper on his phone is Dolly The Sheep  aha i`m loling.,ENG,[0.06297148 0.84832805 0.08870049],[-1.0319129  1.5686727 -0.6893294],neutral,positive
2365,2,2,"Happy Mother`s Day to everyone`s mothers, mothers-to-be, grandmothers, great grandmothers...All the WOMEN! I salute you all",ENG,[0.01087399 0.02424272 0.9648832 ],[-1.9727054 -1.1709628  2.512928 ],positive,positive
2366,0,0,i think the food i ate made me sick.. i no feel so good,ENG,[0.77718294 0.20932831 0.01348874],[ 1.7557228   0.44395086 -2.298098  ],negative,negative
2367,0,0,_Oyler Poor little woman with her smushed in head,ENG,[0.5433157  0.44295955 0.01372468],[ 1.2911052  1.0868931 -2.3873897],negative,negative
2368,2,2,it`s mother`s day...i already bought and gave my mother`s day present to my mother.,ENG,[0.03306203 0.41613552 0.5508024 ],[-1.9419608  0.5906648  0.87103  ],positive,positive
2369,0,1, same. Was going to try warm milk but I`m lactose intolerant  haha.,ENG,[0.5644878  0.41402254 0.02148971],[ 1.1245282  0.8145298 -2.1438162],negative,neutral
2370,2,2, oh that totally works too,ENG,[0.01243077 0.03200999 0.95555925],[-1.8920239 -0.9461509  2.450098 ],positive,positive
2371,2,2,..exams.  haha just remembrd the china buffet king yesterday. vair amusing ....,ENG,[0.02015481 0.17695662 0.8028886 ],[-2.1135824   0.05887924  1.5711906 ],positive,positive
2372,2,2,omgoodness FINALLY back from dinner with the fam bam!,ENG,[0.01171367 0.06658652 0.9216999 ],[-2.190024   -0.45227814  2.1754394 ],positive,positive
2373,0,1,I ate Something I don`t know what it is... Why do I keep Telling things about food,ENG,[0.7801166  0.2059577  0.01392567],[ 1.7586386   0.42686597 -2.2670703 ],negative,neutral
2374,1,2,haappy bank holiday  2 weeeeks. aah!,ENG,[0.05432923 0.75614    0.18953079],[-1.3889396   1.2442245  -0.13945052],neutral,positive
2375,0,0,**** internet jus cut me off!  was bout 2 shoot sum guys eye out  ~*~KANDI~*~,ENG,[0.7370873  0.24801292 0.01489975],[ 1.6807163  0.5914908 -2.220646 ],negative,negative
2376,2,2,"09/09 +full moon+ my lovely friends and family= my b-day wish came true;)<3 In addition,gray matters is one of the cutest movies ever!!",ENG,[0.01001275 0.02268258 0.96730465],[-1.9383903 -1.1206521  2.6322641],positive,positive
2377,0,0, I can`t. I`m on my iPod and it doesn`t have IM,ENG,[0.50258875 0.4774322  0.01997903],[ 1.066228   1.0148779 -2.1588612],negative,negative
2378,1,0, don`t go to logan square we`re pretty sure the shirt isn`t there  1 more philly local tmrw,ENG,[0.3615714  0.6074851  0.03094353],[ 0.6713928  1.1902609 -1.786903 ],neutral,negative
2379,0,0,its freezing cold! i cant function right in this type of weather. starving to the max,ENG,[0.828344   0.15770829 0.01394776],[ 1.8921225  0.233441  -2.1919868],negative,negative
2380,2,2, http://twitpic.com/4l85a - best kind of gum ever! I just bought a pack,ENG,[0.01316441 0.07877581 0.9080598 ],[-2.2521706 -0.4630813  1.9816229],positive,positive
2381,0,0,Now I`m depressed again..ugh!!! HELP!!!,ENG,[0.7748424  0.21071784 0.01443973],[ 1.7433547   0.44121504 -2.2393217 ],negative,negative
2382,2,2, awwww yur a awesome mother keep up the good work,ENG,[0.01399724 0.01796777 0.968035  ],[-1.6371558 -1.3874366  2.5992522],positive,positive
2383,1,2,"True to form, Bank Holiday Monday looks like it might be rainy. Hope it holds off til later, family&friends plan walk and picnic today",ENG,[0.07847483 0.7372078  0.1843174 ],[-1.1265776   1.1135142  -0.27269638],neutral,positive
2384,2,2," ta babe, you know me i do love your curried",ENG,[0.01232002 0.03922025 0.9484598 ],[-2.041891   -0.88392323  2.301723  ],positive,positive
2385,0,0," I got a headache because of all the hard work today, still not ready, with a #Heineken trying to finished up",ENG,[0.7943977  0.19388439 0.01171798],[ 1.8573675   0.44704527 -2.3590927 ],negative,negative
2386,1,0,I just cried whilst watching hollyoaks  .. i need a life! lol,ENG,[0.46987212 0.50308794 0.02703984],[ 0.95795405  1.0262585  -1.8971951 ],neutral,negative
2387,0,0, I don`t want to be a complete hypocrite - I attended an R-rated event while I was there - the timing was just ironic.,ENG,[0.6951742  0.28935304 0.01547277],[ 1.58686    0.710345  -2.2182212],negative,negative
2388,2,2,"Just noticed the new sidebar on twitter.com, looks nice",ENG,[0.00954581 0.02855421 0.96190006],[-2.0937722  -0.99807036  2.5190358 ],positive,positive
2389,0,0, Sorry - I have failed to grasp your meaning,ENG,[0.6979791  0.28638875 0.0156322 ],[ 1.5541164  0.6632774 -2.24474  ],negative,negative
2390,0,0,My bike was put on hold...should have known that.... argh total bummer,ENG,[0.75914526 0.22846888 0.01238588],[ 1.7857609   0.58496773 -2.3298755 ],negative,negative
2391,0,0,doing my folio work but keep on getting distracted by deb pics,ENG,[0.6423667  0.3474068  0.01022643],[ 1.6193136  1.0046507 -2.5208697],negative,negative
2392,2,2," He loved it, so Happy Birthday!!!   He said you sounded like a mixture of John Lennon, Chrissie Hynde, and Janis Joplin.",ENG,[0.01027886 0.02482989 0.96489125],[-1.9881066 -1.1061476  2.5538197],positive,positive
2393,1,2, hah i`ma knock on wood but my PC has never crashed yet..nor my laptop  but then i`m careful with stuff so maybe that`s y,ENG,[0.28387055 0.6533542  0.06277519],[ 0.2149435  1.0485446 -1.2940149],neutral,positive
2394,2,1,"First surprise birthday ever, best night I`ve had in a **** long time!",ENG,[0.01066224 0.03550836 0.9538294 ],[-2.1186118 -0.9155519  2.3751647],positive,neutral
2395,2,2,"Home, good night world",ENG,[0.01006384 0.02770173 0.96223444],[-2.0485601 -1.0360146  2.5117488],positive,positive
2396,0,2, it is so unfair that all the good rock shows happen only in B`lore and Pune,ENG,[0.6183064 0.3703717 0.0113219],[ 1.5222671  1.0097901 -2.4779782],negative,positive
2397,0,0, my bad homie,ENG,[0.6890991  0.29803526 0.01286565],[ 1.603967    0.76579374 -2.3768575 ],negative,negative
2398,2,2,_e thanks for following me. Nice to meet you,ENG,[0.00873159 0.01686824 0.97440016],[-1.9247534 -1.2662688  2.7901206],positive,positive
2399,1,1, I don`t think I`ve ever tried peanut butter on toast,ENG,[0.15674073 0.7911962  0.05206303],[-0.1744595  1.4444935 -1.2765975],neutral,neutral
2400,0,0,Missing Nate more than usual tonight,ENG,[0.76073676 0.2237926  0.01547064],[ 1.6905377  0.4669699 -2.2048059],negative,negative
2401,0,1," ach, probably not... they are labeled as MI-5, which I believe was the name used when they aired on BBC America",ENG,[0.5137091  0.4627637  0.02352716],[ 1.0353907   0.93095005 -2.0481112 ],negative,neutral
2402,0,0,_beag     I hate cat pee.,ENG,[0.7402855 0.2461161 0.0135984],[ 1.699492   0.5982594 -2.2975922],negative,negative
2403,2,2,"Woo! Two days till awesome gig, one day till Uni is finished for 12 days  #gigs #3yp",ENG,[0.00955812 0.03300907 0.9574328 ],[-2.1371675 -0.897776   2.4696972],positive,positive
2404,1,2, Oh! I ate pizza last night too!  I stupidly feel closer to you somehow!,ENG,[0.18241625 0.72457314 0.09301051],[-0.23415405  1.1451374  -0.90773284],neutral,positive
2405,0,0,  you disappointed me,ENG,[0.5637788  0.41958106 0.01664017],[ 1.2145493   0.91914403 -2.308293  ],negative,negative
2406,2,2, well keep me posted if it comes out fully thanks,ENG,[0.04024553 0.25238004 0.70737445],[-1.7410699   0.09486714  1.1254913 ],positive,positive
2407,2,0,"Yea, someone is getting the best of me.",ENG,[0.01647494 0.0974992  0.8860259 ],[-2.122025  -0.3440215  1.8628806],positive,negative
2408,2,2,Glorious sunny day in London town.. I`m in drama school fighting people with swords while protecting my romantically structured face,ENG,[0.01697828 0.15593427 0.82708746],[-2.2136278   0.00387163  1.6723475 ],positive,positive
2409,0,2,its weird how thinking about may 2nd totally changed my crappy mood to happiness...i miss  so much,ENG,[0.7909562  0.19044454 0.0185992 ],[ 1.7307814   0.30689988 -2.0193424 ],negative,positive
2410,1,1,wow its only 9:30,ENG,[0.0776945  0.7502088  0.17209671],[-1.052325   1.2152423 -0.2570527],neutral,neutral
2411,0,0, yeah do you feel anything at all? I remembered I was looking at loopt on his phone and that **** was coughin all over that,ENG,[0.7489403  0.23639658 0.01466322],[ 1.6938093   0.54066086 -2.2395077 ],negative,negative
2412,0,0, i found out that there`s sushi with fake crab meat and it`s not good for you,ENG,[0.7382248  0.24962269 0.01215258],[ 1.7185075   0.63420963 -2.3881989 ],negative,negative
2413,2,2, And I still recall how helpful you were way back when as I struggled on an AR contest question...,ENG,[0.030743   0.32019886 0.64905816],[-1.9723148  0.3709651  1.0775452],positive,positive
2414,2,2,"Had a good time out , now I must sleep lol. Gym & dance rehearsals in like 5 hours,",ENG,[0.01427148 0.08249143 0.9032371 ],[-2.1343591  -0.37992766  2.0133631 ],positive,positive
2415,1,1,_xo Today yeah,ENG,[0.10325936 0.70473695 0.1920037 ],[-0.87905335  1.0415274  -0.2587826 ],neutral,neutral
2416,0,0, Once James Cameron touches something and revolutionizes it... someone else comes along and **** it up,ENG,[0.4820876  0.48117062 0.0367418 ],[ 0.82788146  0.82597756 -1.7463292 ],negative,negative
2417,2,2, Big Thanks Melody!  Gotta love that sunshine-lots of vit D,ENG,[0.01119822 0.01552794 0.9732738 ],[-1.759928  -1.4330418  2.7049825],positive,positive
2418,0,0,Dying to get my hands on the Diagnosis Murder DVD boxset but those pesky kids at Amazon still won`t deliver to Zimbabwe,ENG,[0.7294174  0.25843683 0.0121457 ],[ 1.6905135   0.65291864 -2.4047575 ],negative,negative
2419,2,2, Thanks Ennio,ENG,[0.01371413 0.02410431 0.96218157],[-1.7183318 -1.1543679  2.5324447],positive,positive
2420,1,1,"so now that I have a whole 20 followers, 5 of them actual people, I don`t know what to write in here anymore",ENG,[0.15111555 0.7693453  0.07953908],[-0.39021963  1.2372754  -1.032016  ],neutral,neutral
2421,2,2, a pleasure Bojan,ENG,[0.01072265 0.01791109 0.9713662 ],[-1.8445448 -1.3314836  2.6618   ],positive,positive
2422,1,2, yes yes yes lotsa fun  i cant wait. dont like make up with shaun too much in front of me tho cos ill get awkard haha,ENG,[0.14629346 0.4912235  0.36248302],[-0.815892    0.39539272  0.09147116],neutral,positive
2423,2,2," Good idea! I`ll have to remove all the old receipts, tissue paper and other nonsense before I can take a pic",ENG,[0.04218771 0.32418418 0.6336281 ],[-1.8177475   0.22143547  0.89158577],positive,positive
2424,0,0,lappy charger is completely dead... conserving what`s left of the battery until i can afford to buy a new one,ENG,[0.7490763  0.23799993 0.01292375],[ 1.692092   0.5455215 -2.367682 ],negative,negative
2425,1,0,They wouldn`t reverse any of my overdraft fees.,ENG,[0.43460715 0.54911685 0.01627598],[ 1.051213   1.2850817 -2.233539 ],neutral,negative
2426,1,2,I need a present for my mom.  Could anybody help me ?!,ENG,[0.13663964 0.8144217  0.04893868],[-0.22499582  1.5601354  -1.2517748 ],neutral,positive
2427,1,2," aww if I could, I would...  GBY ;)",ENG,[0.08152547 0.658688   0.25978646],[-1.1917264   0.89760804 -0.03278201],neutral,positive
2428,2,2," G`night Jonathan! I tried to stay up, I really did. I can`t wait till ur in my timezone! Will be so much easier then!",ENG,[0.01067765 0.04163507 0.9476872 ],[-2.121999   -0.76120937  2.3638723 ],positive,positive
2429,1,1,is never around for the sl100 quiz   I want water park tickets waaaa,ENG,[0.39864853 0.578402   0.02294944],[ 0.7920749  1.1642638 -2.0627117],neutral,neutral
2430,0,0,Is miserable  i feel like im gona cry  sux!,ENG,[0.7425331  0.24627171 0.01119513],[ 1.7888386   0.68520665 -2.4057503 ],negative,negative
2431,2,2,It`s just a click without subscription needed  Vote for my tweet on http://openzap.com/ (in today best list),ENG,[0.02801383 0.28333306 0.6886531 ],[-1.9855815   0.32834324  1.2164578 ],positive,positive
2432,0,1,My tweetdeck won`t pull up.,ENG,[0.6479407  0.33446246 0.01759678],[ 1.3566399  0.6953654 -2.2494433],negative,neutral
2433,2,2," We didn`t...but we did have to wait a good twenty minutes for one.  Good night, though!",ENG,[0.04234994 0.43325412 0.5243959 ],[-1.724839    0.60051847  0.7914409 ],positive,positive
2434,0,1," btw, do you realize your profile pic makes you look much older than you say you are?",ENG,[0.5701807  0.40754887 0.02227038],[ 1.1651742  0.8293817 -2.0775216],negative,neutral
2435,0,0, She`s the ruddy manageress - 2nd bad job from her. I can never find a good place beyond 1 or 2 cuts,ENG,[0.77919084 0.20563158 0.01517763],[ 1.7341166   0.40194663 -2.204317  ],negative,negative
2436,1,1,"i know i told him i didnt want him to stay home with me but i lied, i really did want him to stay home with me",ENG,[0.4212974  0.55368257 0.02502006],[ 0.81809044  1.0913429  -2.005571  ],neutral,neutral
2437,1,2,Up and washed  I`m clothing myself as I type xD WOOOO,ENG,[0.05260637 0.7959222  0.15147139],[-1.3761082   1.340556   -0.31854868],neutral,positive
2438,2,1,Managed to find a bottle of Pimm`s! If only we had the weather to go with it,ENG,[0.02979629 0.30328634 0.6669174 ],[-1.9702718   0.35002148  1.1380103 ],positive,neutral
2439,0,0,Anybody else experiencing painful slowdowns with facebook?,ENG,[0.5099901  0.46587044 0.0241395 ],[ 1.0058925   0.91540873 -2.0446491 ],negative,negative
2440,0,0,Feeling very tierd! too much college work!!!!!!,ENG,[0.7985577  0.18614426 0.01529812],[ 1.7699997   0.31371444 -2.1850777 ],negative,negative
2441,2,2," oh okay cool, i love the fast and the furious can`t wait to see the new one",ENG,[0.00920405 0.02534284 0.96545315],[-2.0562325 -1.0433798  2.5967216],positive,positive
2442,2,2, FUZE was giving away capes at Komen`s Race for the Cure today! And I`d always love a hug from you hun!,ENG,[0.01186265 0.06144199 0.9266954 ],[-2.1497588  -0.50506014  2.2084713 ],positive,positive
2443,0,0,"@user jajajaja dale, hacete la boluda vos jajaja igual a vos nunca se te puede tomar en serio te mando un abrazo desde Perú!",ES,[0.5424505  0.22174801 0.23580156],[ 0.44388044 -0.45067474 -0.38922572],negative,negative
2444,1,1,cada vez que cito un tweet se va la ubicación sin tampoco poder ponerla en el momento a uds les pasa? TE VEO Y ME PICA VICICONTE,ES,[0.2586989  0.72158444 0.01971676],[ 0.5554452  1.5812297 -2.0187507],neutral,neutral
2445,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,ES,[0.03401862 0.02378252 0.9421988 ],[-1.151201  -1.5091579  2.1701074],positive,positive
2446,1,0,Bueno hoy fui a almorzar a Nanay con otras 3 dras xq la capacitación mal organizada no nos dió almuerzo y encima nos mandan a comer 2pm,ES,[0.4152765  0.56947654 0.01524689],[ 1.0119668  1.3277398 -2.292602 ],neutral,negative
2447,0,1,Necesito seguir a mas cuentas camren shippers y fans de las armonías. Me recomendais alguna?,ES,[0.3803268  0.27980277 0.3398705 ],[ 0.08272355 -0.22422242 -0.0297427 ],negative,neutral
2448,0,2,@user ¡Hola Tomás! ¿Habéis visto los nuevos #dinos de #TierraMagna? Es normal que haya colas antes de que comience el espectáculo,ES,[0.53850526 0.22057745 0.24091728],[ 0.4595465  -0.43300188 -0.3447971 ],negative,positive
2449,1,0,@user la hijueputa tela se me salió. yo quería volver a quedar acostada.,ES,[0.3746397  0.58306354 0.04229676],[ 0.585161   1.0274924 -1.5960932],neutral,negative
2450,1,1,Parce yo estoy igual @user,ES,[0.44205457 0.5382616  0.01968386],[ 0.9384713  1.1353827 -2.1731632],neutral,neutral
2451,2,2,@user pues no está nada mal,ES,[0.0283689 0.0201636 0.9514676],[-1.2133152 -1.5547299  2.2993968],positive,positive
2452,0,0,"@user quizá para profesionales no sea mucho,pero hay no remunerados principalmente femenino para quienes es un sueño, pasa en mi país",ES,[0.5440975  0.39105326 0.06484924],[ 0.81538546  0.48510087 -1.3116777 ],negative,negative
2453,1,1,@user la vemos juntas y lloramos juntas,ES,[0.45281598 0.507773   0.03941108],[ 0.77555704  0.89010566 -1.6658819 ],neutral,neutral
2454,2,2,Hora de seguir soñando muy bonito,ES,[0.02883449 0.02811954 0.943046  ],[-1.3342197 -1.3593273  2.153323 ],positive,positive
2455,1,0,Me estoy muriendo. Ojalá mi jefa me haga trabajar viernes y sábado en la mañana. Porque cerrar va a ser fatal,ES,[0.34221965 0.63653713 0.02124312],[ 0.77390456  1.3944945  -2.0055153 ],neutral,negative
2456,0,1,"@user @user Uf, los freudianos! Vinieron a tomar café el miércoles y aquí los tengo aún,  acampados en el pasillo  Bon dia",ES,[0.56359583 0.33835348 0.09805071],[ 0.718541    0.20829487 -1.0303116 ],negative,neutral
2457,2,2,"La felicidad tiene un nombr #Tailandia  Si es tu PRIMERA VEZ, apunta estos #consejos!   http http",ES,[0.14101893 0.16276479 0.6962162 ],[-0.7977835  -0.65437144  0.7989827 ],positive,positive
