,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1822,1,2,"@ MGM grand, mraz on stage! No doubling back opener.  lots of old memories flooding back",ENG,[0.02582553 0.49605516 0.4781194 ],[-1.9075888  1.0477349  1.0109082],neutral,positive
1823,2,2, airsoft is so much fun! i play with my brothers and it`s a great bonding experience.,ENG,[0.00875631 0.03480164 0.95644206],[-1.9227743 -0.5428848  2.770671 ],positive,positive
1824,0,0,OH. I am just so tired.,ENG,[0.9308202  0.05816618 0.01101362],[ 2.304196   -0.46856615 -2.1327379 ],negative,negative
1825,1,1, --Nothing,ENG,[0.06627166 0.91961807 0.01411029],[-0.1566968  2.4734993 -1.7035553],neutral,neutral
1826,2,2,I`m glad someone slept with me last night. My doggy  I would take a picture but I don`t see my laptop.,ENG,[0.01210072 0.13905178 0.8488475 ],[-2.0704079   0.37117362  2.1802068 ],positive,positive
1827,1,1,"Eatin dinna, herd tom brady not movin 2 fast",ENG,[0.14797863 0.84159386 0.01042749],[ 0.21118006  1.9494097  -2.441442  ],neutral,neutral
1828,0,1,YES! Im down to 50% full on my dvr  i was at 98% like 3 days ago... lol I swear if I didnt have a dvr I would never watch tv,ENG,[0.53274465 0.4450482  0.02220711],[ 1.0782924   0.89843273 -2.0993376 ],negative,neutral
1829,0,2, I`m concerned for that family,ENG,[0.941094   0.04588062 0.01302541],[ 2.3422775  -0.67872256 -1.9378635 ],negative,positive
1830,2,2,Just snappy`s delivered some tea and ice cream. I love my sister.,ENG,[0.00668863 0.02319456 0.97011685],[-1.9400206  -0.69651115  3.0369873 ],positive,positive
1831,1,1, and within a short time of the last clue all of them,ENG,[0.21533585 0.77492315 0.00974108],[ 0.5870484  1.8676134 -2.5087984],neutral,neutral
1832,1,1,_x Yepp.  Do you Like Dylan or Cole Better?,ENG,[0.03526247 0.8648984  0.09983917],[-1.3388534   1.8609396  -0.29811186],neutral,neutral
1833,1,1,.. so I can only recover 10 photos,ENG,[0.08833947 0.89290637 0.01875418],[-0.17653862  2.136756   -1.7263093 ],neutral,neutral
1834,0,1," He`s too old school for burnouts. Just a lap around the track, like they used to.  #NASCAR",ENG,[0.60425264 0.3865855  0.0091619 ],[ 1.4966941  1.0500548 -2.692245 ],negative,neutral
1835,0,0, etherreal WAS my main preoccupation. Now it`s EtherREAL`s preoccupation... humm... me ? schizophrenic ?,ENG,[0.6823183  0.30456036 0.01312129],[ 1.6030724  0.7964455 -2.348188 ],negative,negative
1836,0,0,"really bored today. just ate a bowl ful of rasberries and grapes, now i`m waiting for my dinner",ENG,[0.9215909  0.07125665 0.00715245],[ 2.2898707  -0.26994258 -2.5687757 ],negative,negative
1837,0,0,Conference call with HP.  They gave me an invalid pass code so I can`t attend,ENG,[0.92226934 0.07092692 0.00680372],[ 2.3374324  -0.22775473 -2.5719347 ],negative,negative
1838,2,2, cool np. It`s got me working on a series of designs.,ENG,[0.0069815  0.03789274 0.95512575],[-2.0757413  -0.38424534  2.842838  ],positive,positive
1839,0,0, I miss having u as a roommate,ENG,[0.6814765  0.30637926 0.01214422],[ 1.5028579  0.7034199 -2.5245502],negative,negative
1840,1,1, learn two-headed boy by nutreal milk hotel,ENG,[0.03066781 0.9562588  0.01307345],[-0.6382669  2.801548  -1.4908969],neutral,neutral
1841,1,1," Concord & Irvine, CA only. That`s it for `09.",ENG,[0.09138665 0.8870089  0.02160455],[-0.24346332  2.0292923  -1.6856587 ],neutral,neutral
1842,0,0,ugh i need a job but no one is hiring,ENG,[0.87930375 0.11389931 0.00679692],[ 2.1372945   0.09347881 -2.7253666 ],negative,negative
1843,0,0, wat u doin my bad im mixin this song,ENG,[0.93805003 0.05077949 0.01117042],[ 2.2872372 -0.6290736 -2.143297 ],negative,negative
1844,2,2, http://twitpic.com/4u5h8 - leon looks supa` fly on that mini couch,ENG,[0.01596145 0.09323367 0.8908049 ],[-1.8452847  -0.08035208  2.1766644 ],positive,positive
1845,1,1,11:11 I made a wish,ENG,[0.05936069 0.92696583 0.01367355],[-0.22913525  2.5191493  -1.6973045 ],neutral,neutral
1846,2,2,Just got back from Kuantan Had sooooooo much FUN,ENG,[0.01137967 0.01418002 0.97444034],[-1.4047253 -1.1847191  3.04531  ],positive,positive
1847,1,1,"Just hit the 3000 word mark for his Geography Notes, and I`m not even doing it for GCSE? Mean while I`ve done a page of history",ENG,[0.07848925 0.8947023  0.02680842],[-0.41819397  2.0153353  -1.4924397 ],neutral,neutral
1848,1,1, have fun!  i am sad to not be with you guys,ENG,[0.09818081 0.672389   0.22943014],[-0.95416296  0.9698633  -0.10537522],neutral,neutral
1849,0,0,that little boy that drowned yesterday lived in our subdivision and went to nicoles school. so so sad.,ENG,[0.9151695  0.0787944  0.00603612],[ 2.327866   -0.12440129 -2.6934824 ],negative,negative
1850,0,1,Watching WALL-E.....it`s so cute but sad,ENG,[0.8124869  0.18094015 0.00657291],[ 1.9806402  0.4787067 -2.836503 ],negative,neutral
1851,0,0, **** i wanna see the rest!! i only saw like 30 minutes,ENG,[0.9184639  0.0752726  0.00626357],[ 2.3542995  -0.14728677 -2.6336527 ],negative,negative
1852,0,0,_beag     I hate cat pee.,ENG,[0.93642235 0.04579242 0.01778522],[ 2.1532393 -0.8647088 -1.8104594],negative,negative
1853,1,2,new phone + zero contacts = poo. send me a message with your name so i can save your numbers thanks,ENG,[0.05411551 0.89911944 0.0467651 ],[-0.7391465  2.0711486 -0.8851299],neutral,positive
1854,2,1,i had walkathon this morning.  and i`m among the first who arrived at the finishing line!,ENG,[0.01873907 0.35876226 0.6224987 ],[-2.033666    0.91838324  1.4694648 ],positive,neutral
1855,0,0,tonight was a very bad night,ENG,[0.9119302  0.08036411 0.00770572],[ 2.1717825  -0.25721326 -2.601818  ],negative,negative
1856,0,0,Just saw half the RRO staff walk by...sadly I didn`t see  or ,ENG,[0.8488589  0.14454237 0.00659873],[ 2.0292425   0.25892216 -2.827773  ],negative,negative
1857,0,0," Sorry to hear about your dude probs, what is it that`s too much?",ENG,[0.9332556  0.05851692 0.00822748],[ 2.3024764  -0.46688682 -2.4287229 ],negative,negative
1858,1,1,"  i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go.",ENG,[0.48321322 0.49175307 0.02503374],[ 1.0616915  1.0792103 -1.8985419],neutral,neutral
1859,2,2, That`s the one. I wish I have a video compilation of `s thrusting,ENG,[0.01259436 0.09302451 0.8943811 ],[-1.986868    0.01274578  2.2760148 ],positive,positive
1860,0,1,was so excited to eat the wartermelon i bought the other day and it was terrible and not sweet,ENG,[0.93060434 0.05750195 0.01189377],[ 2.2495463 -0.5344692 -2.1102734],negative,neutral
1861,0,0,  you disappointed me,ENG,[0.9068339  0.08063998 0.01252609],[ 2.115376   -0.30458874 -2.1667695 ],negative,negative
1862,1,2,"Lots of tasks to complete today. First, wecloming new members to Canadamigos Social Networking site, www.canadamigos.com, and coffee",ENG,[0.02755046 0.8918412  0.08060839],[-1.3195567   2.157712   -0.24597335],neutral,positive
1863,2,2,"Thank you all new, first time Japa Dog customers! Twitter spreads the word! We like new customers",ENG,[0.00782144 0.02066291 0.9715156 ],[-1.8050413  -0.83357024  3.0169468 ],positive,positive
1864,2,2, http://twitpic.com/3ernb - Loving The Jumper,ENG,[0.01520807 0.12395597 0.86083597],[-1.9612844   0.13681608  2.0747936 ],positive,positive
1865,1,1,_a_michael It doesn`t look like you`re tired in the pic.  Don`t work too hard.,ENG,[0.10827091 0.8222422  0.0694869 ],[-0.41588128  1.6115173  -0.8593793 ],neutral,neutral
1866,0,1," look at what i said to....someone. actually dont. no, do it. dont. yes. no.yes. no. UGH i dont know.",ENG,[0.6199248  0.36940175 0.0106734 ],[ 1.4400575  0.9223442 -2.621786 ],negative,neutral
1867,0,0,"has anyone else seen this? the  DM notification email says 'reply on we web.' i am all for cool accents, but it`s weird online",ENG,[0.6189129  0.37246972 0.00861741],[ 1.4321754  0.9243666 -2.8420043],negative,negative
1868,2,2,Home from Chelsea`s  Jam sessions = <3 = Chelsea + Abby = I luh you.,ENG,[0.02897229 0.48068565 0.4903421 ],[-1.7836936  1.0251801  1.0450699],positive,positive
1869,1,1,"_iscool I have a 320GB drive in my MB, with 6GB free... and 1.5TB external storage permanently connected when at home",ENG,[0.01736463 0.8842897  0.09834562],[-1.7366858   2.1936634  -0.00263335],neutral,neutral
1870,0,0,I`m very conflicted here.  I really like Mike but I still have feelings for Darrin.  It`s really complicated.  I don`t know what to do.,ENG,[0.91251075 0.07770291 0.00978639],[ 2.2353542  -0.22795299 -2.2998528 ],negative,negative
1871,0,1," yea - it`s mostly b/c I couldn`t sleep, but oh well, lunch time will come soon",ENG,[0.53757405 0.4231486  0.03927736],[ 0.985337   0.7459939 -1.6310813],negative,neutral
1872,0,0, oh jealous. Though you`re missing the fried potato bread,ENG,[0.9379785  0.05116929 0.01085221],[ 2.2910411 -0.6175462 -2.1683176],negative,negative
1873,2,2, a bit too early for me and wanting to have nice lunch too... have a good time,ENG,[0.0473235  0.06742696 0.88524956],[-0.97298443 -0.6189465   1.9558781 ],positive,positive
1874,0,0,is pretty dang tired. but chambers class is for napping.,ENG,[0.9150348  0.07776298 0.00720225],[ 2.2439444 -0.2213522 -2.6006248],negative,negative
1875,1,2," Good idea! I`ll have to remove all the old receipts, tissue paper and other nonsense before I can take a pic",ENG,[0.03197733 0.6963005  0.27172217],[-1.5683081   1.5124459   0.57144463],neutral,positive
1876,0,0,Marley and me is the saddest movie ever I never cry in movies but this movie mad me cry,ENG,[0.857104   0.13257399 0.010322  ],[ 1.989849    0.12343064 -2.4294324 ],negative,negative
1877,0,1, ****  lol....where u headed to?,ENG,[0.6875287  0.30622822 0.006243  ],[ 1.7831416   0.97436863 -2.918501  ],negative,neutral
1878,1,0,Why don`t you make me feel like you used to,ENG,[0.27229366 0.7183449  0.00936147],[ 0.7975519  1.7676207 -2.5727267],neutral,negative
1879,1,2, Well tell me what fashion tips you need and I`m your woman  hehehe,ENG,[0.03284997 0.93443686 0.03271316],[-0.9061048   2.4418883  -0.91027844],neutral,positive
1880,1,1,Early morning walkies really aren`t my thing... at least it`s vaguely warm,ENG,[0.09658717 0.8315316  0.07188126],[-0.58826715  1.5645564  -0.88369733],neutral,neutral
1881,1,1,"http://twitpic.com/4ja8r - Tell me, how can you not love someone like this?",ENG,[0.30223316 0.66229546 0.03547136],[ 0.55909336  1.3436064  -1.5833796 ],neutral,neutral
1882,1,2, - ummmm. no comment. LOL. I actually have not watched GH in about a week.,ENG,[0.15332177 0.8149951  0.03168315],[ 0.06684128  1.7374846  -1.5099124 ],neutral,positive
1883,1,2,Wasabi is recovering from surgery  http://apps.facebook.com/dogbook/profile/view/6121231,ENG,[0.02015614 0.8801785  0.09966536],[-1.6970961   2.0795197  -0.09878695],neutral,positive
1884,1,1, Let me guess.... Antiques & Collectibles?  Anywhere else you`d like to be?,ENG,[0.03182121 0.9255679  0.04261091],[-1.0369585  2.3333158 -0.7449814],neutral,neutral
1885,2,1,http://tinyurl.com/c8nlzh - forgot how much I like this song,ENG,[0.01729583 0.05689446 0.9258097 ],[-1.6294136  -0.43868107  2.3507895 ],positive,neutral
1886,1,1,ARCHIE ANDREWS WHAT WERE YOU THINKING?! veronica?,ENG,[0.13675661 0.8532285  0.01001498],[ 0.34058428  2.171409   -2.2735367 ],neutral,neutral
1887,1,2,Nevermind! Beyonce doesn`t have a Twitter  Haha,ENG,[0.0539642  0.90583843 0.04019741],[-0.7456586  2.0748816 -1.0401767],neutral,positive
1888,0,0,OMggg. i just heard someone is gonna die on the new season of the secret life of the american teenager  noooo.,ENG,[0.57953537 0.41333607 0.00712859],[ 1.483813   1.1458473 -2.9143   ],negative,negative
1889,1,1,I know. Im just kidding,ENG,[0.15224615 0.8298319  0.01792195],[ 0.20715995  1.9028845  -1.9323123 ],neutral,neutral
1890,1,2,i so can`t be bothered working tomorrow!,ENG,[0.10873587 0.87440765 0.01685651],[-0.02005146  2.0645735  -1.8842363 ],neutral,positive
1891,1,1, visit si fr joemar dito bataan (frm camiguin) & sum of my ofcmates& i are supposed to meet him this saturday  can`t luwas,ENG,[0.06182577 0.90990126 0.02827297],[-0.5563209  2.132695  -1.3387349],neutral,neutral
1892,1,1, I have to work  but I`ll just watch it later.. even though it`s not the same.,ENG,[0.04887791 0.92972195 0.02140012],[-0.52880085  2.416759   -1.35473   ],neutral,neutral
1893,0,0,Not happy,ENG,[0.91162497 0.07669418 0.01168082],[ 2.138142   -0.33726072 -2.2191384 ],negative,negative
1894,1,1,two o`clock please come faster,ENG,[0.41007563 0.49814445 0.09178   ],[ 0.43191528  0.6264638  -1.0650319 ],neutral,neutral
1895,1,2,"True to form, Bank Holiday Monday looks like it might be rainy. Hope it holds off til later, family&friends plan walk and picnic today",ENG,[0.05658384 0.6692765  0.27413976],[-1.2835305   1.1869434   0.29438427],neutral,positive
1896,1,2,"Hey #socialmediatv  - I`m new here  - is this a recorded show, viewable later too?  thanks  (Social Media TV live > http://ustre.am/2NjV)",ENG,[0.02781368 0.8373672  0.13481909],[-1.5283357   1.8763989   0.05007001],neutral,positive
1897,0,0, that sucks,ENG,[0.93215257 0.05460696 0.01324042],[ 2.1690514 -0.6682836 -2.0851705],negative,negative
1898,0,0,"Brian (cat) still hasn`t shown up...I feel sad and sick, I`m afraid he`s been eaten by something.    It doesn`t look  good",ENG,[0.9389156  0.05178269 0.00930169],[ 2.3602722  -0.53739756 -2.2542572 ],negative,negative
1899,0,0, Hiya! Missed you too! What have you been up to?,ENG,[0.7791696  0.2131644  0.00766604],[ 1.755676    0.45951092 -2.8657522 ],negative,negative
1900,1,1,Off tha internet now Txt it,ENG,[0.32889864 0.6605659  0.01053547],[ 0.81406844  1.5114157  -2.6269333 ],neutral,neutral
1901,0,0,i`m going to kill myself T_T . i wasted hundreds of download and realised i got the wrong one,ENG,[0.9196293  0.06455715 0.01581355],[ 2.0794408 -0.5769788 -1.9836626],negative,negative
1902,0,2,At the bus stop there`s always a big pile of loogies. So. Gross.,ENG,[0.94208264 0.0501617  0.00775572],[ 2.443752   -0.48908925 -2.3559108 ],negative,positive
1903,1,1,"I just walked into work, all the while thinking that I was sitting in Bellagio this time Wednesday.",ENG,[0.03777808 0.9252074  0.03701451],[-0.7726675  2.4256215 -0.7930863],neutral,neutral
1904,0,0,"cars,,,,cars....cars.....I need one. ha ha. The one I found last night, that I wanted so bad! is now sold. And not to me",ENG,[0.72168463 0.26708347 0.01123193],[ 1.6244206  0.6303935 -2.5384068],negative,negative
1905,0,0,I can`t sleep. I can`t find my grandmother`s quilt or locket. I`m sick at myself cause I may have lost them somehow. Or they were stolen,ENG,[0.8936096  0.0985199  0.00787045],[ 2.2195303   0.01451997 -2.5126233 ],negative,negative
1906,1,1, well.. i dont have to do any resits... lol... so its MY last exam,ENG,[0.04561177 0.861116   0.09327219],[-1.0503144   1.887749   -0.33495826],neutral,neutral
1907,0,0,http://twitpic.com/66xjl - An hour in the sun turned me into a blancmange. Sucks to be pale,ENG,[0.881388   0.11246935 0.00614258],[ 2.204573    0.14575574 -2.7616801 ],negative,negative
1908,1,1, well you are a tricky one so I would say 6.5,ENG,[0.18293266 0.8049324  0.01213488],[ 0.4072615  1.8889017 -2.3057728],neutral,neutral
1909,1,1,round 2,ENG,[0.0599901  0.92009914 0.01991076],[-0.3615693  2.3687325 -1.4644887],neutral,neutral
1910,1,1,_ess Since T will be away - COME TO TUCSON!!!,ENG,[0.01557398 0.91828233 0.06614376],[-1.654093    2.42281    -0.20786428],neutral,neutral
1911,2,2, You are sooo lucky. My fiance is away w/the Marine Corps...haven`t even seen him yet!,ENG,[0.02655928 0.3354944  0.6379463 ],[-1.8064613   0.72976494  1.3724138 ],positive,positive
1912,0,0,"Waiting for an email that will probably never arrive. ED later, Consti study after then hopeless bumming.",ENG,[0.9192396  0.07475464 0.00600578],[ 2.3676658  -0.14166969 -2.6631584 ],negative,negative
1913,1,1,tweeterizing from a mobile,ENG,[0.01323568 0.9393519  0.04741241],[-1.6195339   2.6427402  -0.34356606],neutral,neutral
1914,2,2, noticed that yesterday too...i`m actually really happy about that  #StarTrek,ENG,[0.00699929 0.03047475 0.96252596],[-2.0297782  -0.55868787  2.8939748 ],positive,positive
1915,1,1,Practice was a beast today. Not going to see Julian tonight,ENG,[0.37856525 0.60585207 0.01558263],[ 0.85330844  1.3235558  -2.3369231 ],neutral,neutral
1916,0,1,I am freezing,ENG,[0.895898   0.09255031 0.01155175],[ 2.09789    -0.17218426 -2.2530994 ],negative,neutral
1917,0,0, Sadly I think I know exactly were you put it--in the expired drawer   Those things have a life span of less than two years,ENG,[0.9147598  0.07876085 0.00647939],[ 2.3072324  -0.14501318 -2.6428022 ],negative,negative
1918,2,2," wowie wooie someone updated their twitter without me having to remind you. I`m not even mad,I`m impressed.  how was the lasagna ?",ENG,[0.01422627 0.08557615 0.90019757],[-1.8657832  -0.07146701  2.2817407 ],positive,positive
1919,1,1," I`ve made a game for you, Stephen- http://tinyurl.com/ctw4ld - well, actually it`s for us, not you",ENG,[0.08373617 0.8571456  0.05911823],[-0.5389721  1.7869647 -0.8871037],neutral,neutral
1920,1,1,"got a sniffle, got the kids and hubby just left to work in Sydney for the weekend, boo hoo",ENG,[0.20428069 0.7860196  0.00969972],[ 0.5976076  1.9450943 -2.4497905],neutral,neutral
1921,2,2,"omg having so much fun watcing house bunny, courto isa a ledge for sending me link  <3",ENG,[0.00757116 0.01647969 0.97594917],[-1.7313466 -0.9535637  3.1277177],positive,positive
1922,1,2,"Playin City of Villains, wishin my buddies were playin with me.....",ENG,[0.03847748 0.8516661  0.10985649],[-1.3353577   1.7617638  -0.28625593],neutral,positive
