,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
1764,1,1,watching the notebook,ENG,[0.15623233 0.69205165 0.15171607],[-0.54597855  0.9423379  -0.5753119 ],neutral,neutral
1765,0,0,i miss the Soulja Boy dance...,ENG,[0.64264184 0.30739492 0.04996313],[ 1.1590396   0.42158538 -1.3952626 ],negative,negative
1766,2,2,Yet another good weekend with someone. Sigh. Man I like the boy..,ENG,[0.03596039 0.08898045 0.8750592 ],[-1.313266   -0.40726745  1.8786074 ],positive,positive
1767,1,2, can`t wait to hear the evp! And cuuuute picture.,ENG,[0.14232484 0.71882737 0.1388478 ],[-0.524604    1.0949051  -0.54933774],neutral,positive
1768,0,0,its too hot in my room. i wanna go swimming.,ENG,[0.7116465  0.226325   0.06202848],[ 1.292419    0.14680973 -1.1475686 ],negative,negative
1769,1,1,hah.. finally got home...,ENG,[0.31373772 0.6010726  0.08518962],[ 0.27237362  0.9225319  -1.0313042 ],neutral,neutral
1770,1,1,And this picture of her with Zack from Saved By The Bell  http://twitpic.com/669lg,ENG,[0.3535185  0.5393555  0.10712609],[ 0.48515338  0.9075926  -0.70877576],neutral,neutral
1771,1,1,perkinz..  idk wat after dat tho. maybe sum ****. lol,ENG,[0.33720386 0.58194685 0.08084919],[ 0.2991262   0.84481764 -1.1289759 ],neutral,neutral
1772,2,2,excited about this week! trying to have a productive monday. trying. hard.,ENG,[0.05706669 0.10877882 0.8341545 ],[-0.99224985 -0.3471536   1.6899483 ],positive,positive
1773,2,1," Yeah, I`ve seen that before, funny   *Hey honey, Jill just sent me a **** in a box*",ENG,[0.04960975 0.1176524  0.83273786],[-1.1932223  -0.32967505  1.6273093 ],positive,neutral
1774,1,1,_jane yay! buti nagustuhan nyo. isang bar lang enclosed ko sa mail.  to test if matutunaw or hindi. next time uli.,ENG,[0.31278068 0.6095453  0.07767405],[ 0.23308507  0.9002961  -1.1598959 ],neutral,neutral
1775,0,0,_O_C I`m seriously screwed  I haven`t studied at all!!!! :`(,ENG,[0.7460117  0.18922463 0.06476375],[ 1.3223212  -0.04948533 -1.1216741 ],negative,negative
1776,1,1,"_jimski .....in my book, yes",ENG,[0.14097862 0.73109365 0.1279278 ],[-0.49107087  1.1548624  -0.5882131 ],neutral,neutral
1777,0,1,"twitters gettin a lil bit confusin... twitterific?twitdroid?twitterberry? i understant the txt bit tho lol  ah well, twitters cool anyways",ENG,[0.475484   0.40108138 0.12343455],[ 0.60489535  0.43472645 -0.74372685],negative,neutral
1778,0,1, It rained here too,ENG,[0.7003819  0.23627572 0.06334236],[ 1.3031672   0.21654087 -1.0999042 ],negative,neutral
1779,2,2,Mommas day is may 10th! Don`t forget to do something nice for your mommyyy,ENG,[0.09221509 0.2517722  0.65601265],[-0.9092438   0.09515709  1.0528125 ],positive,positive
1780,2,2,"#SanctuarySunday  thanks for joining on #SanctuarySunday, follow more Sanctuary people to keep up to date on the tweets!",ENG,[0.04271832 0.12295513 0.83432657],[-1.229542   -0.17235047  1.742455  ],positive,positive
1781,0,0,i have to poop...   is hogging the shitter,ENG,[0.53665054 0.40674484 0.05660461],[ 0.89041233  0.61325127 -1.3588445 ],negative,negative
1782,1,1, how do you win the trip to america? please reply xo,ENG,[0.1381426  0.67390513 0.1879522 ],[-0.5317788   1.053024   -0.22387761],neutral,neutral
1783,0,1,"Actually, I think I`ll be more upset if I lost my data for Cake Mania 3. I was pretty far into the game",ENG,[0.7547025  0.17209549 0.07320199],[ 1.355737  -0.1225372 -0.9773641],negative,neutral
1784,1,0,I dont wanna im to spanish today,ENG,[0.3037634  0.62435    0.07188663],[ 0.34555984  1.0660219  -1.0955989 ],neutral,negative
1785,0,1,"  Laws change in the 70s or 80s.   I could really push it bcause gran from Bathgate, but she was US citizen b4 dad born.",ENG,[0.5476314  0.37629664 0.0760719 ],[ 0.9247306  0.549506  -1.0491928],negative,neutral
1786,0,0,iamkiara__  im so sick  I fell over last night outside coz I was putting something in the bin,ENG,[0.7315921  0.20708303 0.06132484],[ 1.3232903   0.06118697 -1.1557478 ],negative,negative
1787,1,1, I want chocolate!,ENG,[0.09009015 0.50819534 0.40171444],[-0.93774927  0.7923059   0.5571815 ],neutral,neutral
1788,2,2,59 may be my new FAV number!!!,ENG,[0.07654963 0.4387025  0.48474795],[-1.0659246  0.6799575  0.7797651],positive,positive
1789,0,2, hah i`ma knock on wood but my PC has never crashed yet..nor my laptop  but then i`m careful with stuff so maybe that`s y,ENG,[0.5732262  0.30743247 0.11934129],[ 0.8406397   0.21761465 -0.7286533 ],negative,positive
1790,0,1, Too bad I can`t come!  Enjoy urself tho.,ENG,[0.72218496 0.20515059 0.07266448],[ 1.2891225   0.03058556 -1.0073063 ],negative,neutral
1791,0,0,BGT made me cry tonight,ENG,[0.67589355 0.25986695 0.06423955],[ 1.2167554  0.2608896 -1.136661 ],negative,negative
1792,2,2,"nice night, should be golfing",ENG,[0.0351408  0.11401966 0.8508395 ],[-1.3791015  -0.20209351  1.807759  ],positive,positive
1793,0,1, bitter?  why? *hug* ****,ENG,[0.6661322  0.24627504 0.08759277],[ 1.116539    0.12149984 -0.91225076],negative,neutral
1794,1,1, yes sir i sure did.,ENG,[0.3110139  0.62630117 0.06268488],[ 0.40208712  1.1020808  -1.1996303 ],neutral,neutral
1795,0,0,OH. I am just so tired.,ENG,[0.7267358  0.19048698 0.08277722],[ 1.3021929  -0.03678623 -0.87021714],negative,negative
1796,1,1, im doing that **** right now ... im on vacation and you got me workin,ENG,[0.15184453 0.7201969  0.12795857],[-0.39633548  1.160332   -0.56748617],neutral,neutral
1797,2,1,11:11 I made a wish,ENG,[0.06480929 0.24725203 0.6879387 ],[-1.0557762  0.283183   1.3064744],positive,neutral
1798,1,1, My son would freak for the Falcon,ENG,[0.3058643  0.6324058  0.06172994],[ 0.37972307  1.1061128  -1.2206492 ],neutral,neutral
1799,0,1,Without wings again,ENG,[0.5546583  0.40058455 0.0447572 ],[ 1.1203974   0.79497004 -1.3967023 ],negative,neutral
1800,2,2,   _coach   IMHO this soft is the best to keep the chaos straight   http://bit.ly/yuFil,ENG,[0.18982057 0.30756605 0.5026134 ],[-0.3028485   0.17976213  0.67089367],positive,positive
1801,2,2,"Coffee brewing, on this #musicmonday morning i`m #listening to the fray... Here`s to a good week",ENG,[0.02826593 0.07548374 0.8962503 ],[-1.3802168  -0.39795685  2.0763457 ],positive,positive
1802,1,1," Yay me!  But, what in particular?",ENG,[0.14287739 0.713064   0.14405856],[-0.49240243  1.1151819  -0.48416936],neutral,neutral
1803,0,0, .. Guess ol` Tom has another mission impossible ... some of this is like trying to prove innocence .. I didn`t get hugged,ENG,[0.7275477  0.19985971 0.07259262],[ 1.2678479  -0.02421601 -1.0369682 ],negative,negative
1804,2,2,"watching men n blk 2, wishin all the mums happy mother`s day",ENG,[0.02846674 0.06067637 0.91085696],[-1.3157461  -0.55892825  2.1499033 ],positive,positive
1805,1,1,I have the biggest crush on Pink but she doesn`t know I`m alive,ENG,[0.42356515 0.43754116 0.13889371],[ 0.5317897   0.56425315 -0.58320874],neutral,neutral
1806,1,1,Guys will go see Constance 	 logically,ENG,[0.13802846 0.74261254 0.11935901],[-0.46758235  1.2151322  -0.61290634],neutral,neutral
1807,1,1,On the way back to dublin Omg didnt hit the bed until 530  so i am so sleepy   but once again on the road back to good ole  dublin :-p ...,ENG,[0.16832136 0.4555265  0.3761521 ],[-0.5073331  0.4882458  0.2967854],neutral,neutral
1808,2,2,"Thank you all new, first time Japa Dog customers! Twitter spreads the word! We like new customers",ENG,[0.0232769  0.0489105  0.92781264],[-1.4079591 -0.6654281  2.2774096],positive,positive
1809,2,2,#followfriday _1001 cuz ive never been added to anyone`s followfriday either  & cuz he`s got a cool picture,ENG,[0.16167891 0.31266204 0.525659  ],[-0.54673207  0.11277843  0.6323083 ],positive,positive
1810,2,2, Even IE8 would be better,ENG,[0.2014674  0.38389248 0.41464016],[-0.2793683   0.36536664  0.4424152 ],positive,positive
1811,2,1,LOVE getting gifts in the mail from my very wonderful friends back home!! How I miss Myrtle Beach so much... A little homesick today,ENG,[0.08422446 0.18735895 0.7284166 ],[-0.8861405 -0.0865998  1.2712471],positive,neutral
1812,1,0, Hey Mitchel when will you be live again? I didn`t get a chance to call you,ENG,[0.23894987 0.66628885 0.09476125],[ 0.01694457  1.0424141  -0.9079486 ],neutral,negative
1813,0,1,just watched slumdog millionaire  its soo goood i love it :] but its sad!,ENG,[0.49626544 0.25903636 0.24469815],[ 0.6107341  -0.0394083  -0.09635144],negative,neutral
1814,0,0,"_Jim I so much want to see the screen adaptation of Kick ****, but once i found out Nick cage was in it, my heart sank",ENG,[0.7318612  0.19808994 0.07004893],[ 1.3037429  -0.00312677 -1.0426539 ],negative,negative
1815,2,2,_buckley Good morning from sunny London...sounds like an oxymoron but happens to be true of today  Hurrah!,ENG,[0.04281313 0.09516418 0.86202264],[-1.2072015 -0.4084427  1.7952352],positive,positive
1816,0,1, TGIF is right...I think I broke my toe last night - on my bad foot.,ENG,[0.7513118  0.18129772 0.06739055],[ 1.3950853  -0.02659488 -1.0162306 ],negative,neutral
1817,0,0,I`m so very tired...and have insomnia.,ENG,[0.7216983  0.1953518  0.08294985],[ 1.2643534  -0.0424518  -0.89901745],negative,negative
1818,0,0, I broke my ipod,ENG,[0.66680497 0.2729582  0.06023686],[ 1.2173623   0.32418332 -1.1868509 ],negative,negative
1819,2,2,Glorious sunny day in London town.. I`m in drama school fighting people with swords while protecting my romantically structured face,ENG,[0.05093897 0.11599249 0.83306855],[-1.1126649  -0.28976768  1.6818228 ],positive,positive
1820,2,2,Download movie  'A Good Day to Be Black &#38 Sexy' http://tinyurl.com/ckmkul cool #movie,ENG,[0.03694151 0.09745806 0.8656004 ],[-1.2988782  -0.32879207  1.8552092 ],positive,positive
1821,1,0,Is going to be off line for the rest of the day. Made some progress on a game over the weekend.  you may not like me again.,ENG,[0.21763241 0.6631754  0.11919212],[-0.06052277  1.0537093  -0.66259366],neutral,negative
1822,2,1, i hope he does ; join  and you`ll find one,ENG,[0.07032888 0.25953126 0.6701399 ],[-1.0653591   0.24033554  1.1889449 ],positive,neutral
1823,0,0, http://twitpic.com/5ut6j - Poor Thing,ENG,[0.6607427  0.28160256 0.05765472],[ 1.2675986   0.41473088 -1.1712937 ],negative,negative
1824,2,0, PS: Wish I were coming tonight.,ENG,[0.05045988 0.3341031  0.6154371 ],[-1.3749774   0.51529366  1.1261768 ],positive,negative
1825,1,2,getting my phone back this week  yeeeewww,ENG,[0.1275429  0.7504783  0.12197883],[-0.6134409   1.158817   -0.65804625],neutral,positive
1826,1,0,i wish i could teach my dog how to play xbox!  alas...no thumbs,ENG,[0.28997838 0.56965023 0.14037146],[ 0.12825733  0.8034735  -0.5972569 ],neutral,negative
1827,0,0,is sick in the doctors waiting room,ENG,[0.6958873  0.2502409  0.05387178],[ 1.2786607   0.25589696 -1.2799203 ],negative,negative
1828,1,1,Time to play the drums,ENG,[0.1429537  0.76355004 0.09349623],[-0.42009586  1.255362   -0.84469557],neutral,neutral
1829,0,1,"You`re never alone Just when you think no one cares, you realize that there` always one person you cares for you",ENG,[0.5506119  0.36692044 0.08246774],[ 0.9130335   0.50714827 -0.9855895 ],negative,neutral
1830,0,0,I`m sad to have lost another person close to me to cancer,ENG,[0.76833975 0.17175575 0.05990453],[ 1.3931699  -0.10498878 -1.1583099 ],negative,negative
1831,2,2,On page 214 of 320 of Betrayed by P.C. Cast. really starting to enjoy this series,ENG,[0.06903773 0.23140989 0.69955236],[-0.9702751   0.23926246  1.3455125 ],positive,positive
1832,0,0,OMggg. i just heard someone is gonna die on the new season of the secret life of the american teenager  noooo.,ENG,[0.72115135 0.21873018 0.06011843],[ 1.3666651   0.17365506 -1.1178675 ],negative,negative
1833,1,1,Not found: the thing I was looking for,ENG,[0.3089506  0.63835216 0.05269726],[ 0.44099045  1.1666992  -1.3276274 ],neutral,neutral
1834,1,0,Listening to maylene and wondering why cant I pull off as many cool southern metal licks as them,ENG,[0.12388983 0.4412777  0.43483245],[-0.7262771  0.5440047  0.5292911],neutral,negative
1835,2,2," ta babe, you know me i do love your curried",ENG,[0.05544591 0.09030236 0.85425174],[-0.9717827 -0.4840272  1.7630353],positive,positive
1836,0,1,missin the #ia2009 guys really,ENG,[0.6905348  0.25242814 0.05703713],[ 1.2740957   0.26775596 -1.2196683 ],negative,neutral
1837,1,1,British Expat Tweet Tommy and the Giant Sprout: Especially for Fly  as part of sprout seaso.. http://tinyurl.com/c7kvb6,ENG,[0.16407701 0.5226817  0.31324127],[-0.46689174  0.69174504  0.179746  ],neutral,neutral
1838,1,1, Is It The Bit Where Hollie Started Crying?,ENG,[0.37548703 0.53970313 0.08480988],[ 0.48698813  0.8497834  -1.0008239 ],neutral,neutral
1839,1,1,_celeste  finally some sleep in silence,ENG,[0.44547755 0.50018835 0.05433412],[ 0.69578195  0.8116199  -1.4082125 ],neutral,neutral
1840,1,1,it will be my second year that i will not be there,ENG,[0.39347315 0.53599924 0.0705276 ],[ 0.61232424  0.9214442  -1.1066844 ],neutral,neutral
1841,2,2,Senior ball was hella fun!!!  good night!!!,ENG,[0.02649643 0.06048646 0.91301715],[-1.4092565 -0.5838468  2.1304884],positive,positive
1842,1,1," If you had owned an *actual* cellphone, that would have been video, and called a 'QiK'",ENG,[0.3066279  0.6092603  0.08411178],[ 0.24803637  0.9346471  -1.045452  ],neutral,neutral
1843,2,2, also happy mother`s day,ENG,[0.02637702 0.05176561 0.92185736],[-1.3243285 -0.6500954  2.229569 ],positive,positive
1844,1,1," Morning Lou, I Have some housework to do then im off to Church",ENG,[0.11362454 0.7024974  0.18387802],[-0.7485157   1.0732265  -0.26714262],neutral,neutral
1845,2,1, well you are a tricky one so I would say 6.5,ENG,[0.09484521 0.20075668 0.7043981 ],[-0.81571746 -0.06587018  1.1893798 ],positive,neutral
1846,1,1, I was trying to back all her documents up but it wasn`t playing along. its taking forever but am back at it again now,ENG,[0.2275866  0.7008955  0.07151794],[ 0.09532387  1.2201519  -1.0622585 ],neutral,neutral
1847,2,2,..exams.  haha just remembrd the china buffet king yesterday. vair amusing ....,ENG,[0.14866048 0.3771856  0.47415394],[-0.5908646   0.34020776  0.5690024 ],positive,positive
1848,1,1, i still dont know what we would do though,ENG,[0.20788538 0.70835143 0.08376312],[-0.04893672  1.1770167  -0.9579308 ],neutral,neutral
1849,2,1, I`m part of a religion called People-With-Good-Taste-In-Music. We don`t celebrate Jonas Brothers Day.,ENG,[0.08975302 0.32693455 0.58331245],[-0.90012836  0.3925699   0.97153294],positive,neutral
1850,1,0,They`re gone.,ENG,[0.44030383 0.52210104 0.03759516],[ 0.90451056  1.0749067  -1.5560789 ],neutral,negative
1851,0,0, I don`t want to be a complete hypocrite - I attended an R-rated event while I was there - the timing was just ironic.,ENG,[0.68519425 0.24106468 0.07374102],[ 1.1775875   0.13295041 -1.0515556 ],negative,negative
1852,2,2,Amazing night at the drive in,ENG,[0.03049003 0.08806521 0.8814447 ],[-1.4031589  -0.34248108  1.9610035 ],positive,positive
1853,2,2, Fighter - Christina Aguilera. LOVE that song,ENG,[0.03150151 0.07209186 0.8964066 ],[-1.2524204 -0.4245147  2.0959382],positive,positive
1854,1,2, oh I know. and I aprreciate it  it can be my back up plan,ENG,[0.19767843 0.66322476 0.1390968 ],[-0.23192078  0.97855145 -0.58339244],neutral,positive
1855,2,2, a bit too early for me and wanting to have nice lunch too... have a good time,ENG,[0.03753681 0.10717948 0.8552837 ],[-1.2821832  -0.23300041  1.8439279 ],positive,positive
1856,0,0,AT&T cheated the system and now I have no Green Day tickets  **** you AT&T!,ENG,[0.64621896 0.2719831  0.08179797],[ 1.0569544   0.19155578 -1.0099316 ],negative,negative
1857,1,1,hmm icecream for breakfast  #springtime,ENG,[0.11154952 0.73832303 0.15012737],[-0.7397264   1.1501864  -0.44271094],neutral,neutral
1858,1,1, when i go to the ticketmaster site it says 'no lisa williams events to be found',ENG,[0.4703779  0.48131123 0.04831088],[ 0.86152637  0.8845041  -1.4143534 ],neutral,neutral
1859,1,2,Just got a call from my Realtor saying I have another showing on Sunday. No offers yet  but at least there is a lot of interest.,ENG,[0.3170817  0.5272894  0.15562892],[ 0.18767852  0.6962687  -0.52400637],neutral,positive
1860,0,0,I gave up on tumblr because the API isn`t pointing to the private account,ENG,[0.60214365 0.34168354 0.05617281],[ 0.9881578   0.42154673 -1.3839054 ],negative,negative
1861,0,0, yay asap lol awwh I miss our friday night happy hours even luna del sea and the 'boy' hahahaha,ENG,[0.5978216  0.27965868 0.12251977],[ 0.8926591   0.13293658 -0.6923608 ],negative,negative
1862,2,1," Well I will be making beds, creating noise & cleaning cleaning all day long.  With music & a smile  x",ENG,[0.07083353 0.2644489  0.66471756],[-1.0110188   0.30629677  1.2280109 ],positive,neutral
1863,0,0,My poor little 7mth old was taken to hospital yesterday. We are syringe feeding him at home because he doesn`t want to drink.,ENG,[0.7318383  0.22109513 0.04706661],[ 1.404191   0.2072245 -1.3398045],negative,negative
1864,1,2,Ahhh my mommie got me new sheets for my bed  so comfy,ENG,[0.22496359 0.46483126 0.3102052 ],[-0.24367557  0.48206034  0.07761988],neutral,positive
1865,0,2, Yep. Nothing to worry about.,ENG,[0.5755262  0.3643788  0.06009498],[ 1.0204464  0.5633557 -1.2389121],negative,positive
1866,0,0,He put a **** mohawk in my son head.....he just killed my vibe as always,ENG,[0.7735995  0.16491005 0.06149046],[ 1.4353836  -0.11027063 -1.0967888 ],negative,negative
