,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
2385,2,1,`Wake Up Darling`,ENG,[0.01680013 0.34997004 0.6332298 ],[-2.2367673  0.7996938  1.3926796],positive,neutral
2386,1,2, i want to gooo,ENG,[0.04214783 0.9286978  0.02915435],[-0.72419924  2.368401   -1.0927783 ],neutral,positive
2387,0,0,_ that sucks!,ENG,[0.9012774  0.07234725 0.02637534],[ 2.0565426  -0.46579307 -1.4748409 ],negative,negative
2388,0,1, ur Mom just called. Guess NOT. C U @ 5,ENG,[0.8201044  0.16271803 0.01717751],[ 1.9252617   0.30784893 -1.9405692 ],negative,neutral
2389,2,1,reconnecting with amadeus and friends,ENG,[0.02175107 0.439388   0.53886086],[-2.025975    0.97974503  1.1838195 ],positive,neutral
2390,1,2,thinking about recent job opportunities and hoping to get one! and gettng ready for church,ENG,[0.02729527 0.79208493 0.18061979],[-1.6241336   1.7438216   0.26554725],neutral,positive
2391,0,0,Aaaaaaaa!! I hate **** winshit!!,ENG,[0.79948944 0.14116485 0.05934568],[ 1.4998846  -0.23416026 -1.1007094 ],negative,negative
2392,2,1,http://xkcd.com/577/ - today`s xkcd  Looking forward to daily updates this week!,ENG,[0.00751241 0.0935162  0.89897144],[-2.4168591   0.10471897  2.3678355 ],positive,neutral
2393,0,0,sucks that i don`t have a drawing tablet!,ENG,[0.88562846 0.09141686 0.02295466],[ 1.9992301  -0.27163744 -1.6535467 ],negative,negative
2394,0,0,Working during graduation. What a shame.,ENG,[0.91627955 0.06092766 0.02279279],[ 2.1365433  -0.57409084 -1.5573338 ],negative,negative
2395,1,1,"_merchant I agree, but teenage daughter will be spending my money on the movie of their concert this week.",ENG,[0.03137047 0.8362363  0.13239327],[-1.4552044   1.8278401  -0.01529427],neutral,neutral
2396,0,0,I feel so deflated. No more doggy.,ENG,[0.9053355  0.06440695 0.0302576 ],[ 2.0489652  -0.59411895 -1.3495929 ],negative,negative
2397,2,2,my darling dd says 'my mum is my best friend'... and she told me to tell you all she said that in here too  so I did! love ya moo (jd too),ENG,[0.00753011 0.04319297 0.94927686],[-2.1157262  -0.36895782  2.721065  ],positive,positive
2398,0,1,Ok. Over exagerrated. Twitter is not to bad.... I guess.,ENG,[0.8709753  0.09536528 0.03365941],[ 1.907499   -0.30440006 -1.3458223 ],negative,neutral
2399,0,2,Loves random acts of kindness and laughter,ENG,[0.5415709  0.41550097 0.04292816],[ 0.9930773   0.72808826 -1.5418687 ],negative,positive
2400,2,1,the  2009 convention ( http://tr.im/mLvw ) doesn`t look that great this year  - going to vegas then sounds much more fun,ENG,[0.03605315 0.20668557 0.7572613 ],[-1.5087993   0.23740494  1.5359147 ],positive,neutral
2401,1,2,  tis very useful indeed esp. for newbies like me!,ENG,[0.0198913  0.52884626 0.4512624 ],[-1.969159   1.3112566  1.1526079],neutral,positive
2402,2,2, but but it was funny when I wrote it,ENG,[0.02654372 0.15754917 0.81590706],[-1.6649928   0.11595168  1.7605145 ],positive,positive
2403,1,1," Hi Simon, let me know when it`s done",ENG,[0.02288454 0.94229186 0.03482366],[-1.2973729   2.4204807  -0.87753725],neutral,neutral
2404,0,0, JUST like to clarify that I am a unable to acc. review vibrators as have not testrun any. *not an invitaiton for freebies,ENG,[0.7864543  0.18870494 0.02484066],[ 1.6987673   0.27141726 -1.7562855 ],negative,negative
2405,2,2, a pleasure Bojan,ENG,[0.00753171 0.06660316 0.9258652 ],[-2.3296604  -0.15003003  2.4819465 ],positive,positive
2406,0,0,"_dubbs curse you, igloo dwellers!!",ENG,[0.88546413 0.08063469 0.03390121],[ 1.8943629 -0.5018202 -1.3682983],negative,negative
2407,2,2,"Just noticed the new sidebar on twitter.com, looks nice",ENG,[0.00904138 0.01964379 0.97131485],[-1.7825403 -1.0065913  2.894298 ],positive,positive
2408,1,1," Ah, I thought management fiat was your own fiat  Oh well... And... Shripriya (or Shri if one must shorten it).",ENG,[0.1264368  0.82414997 0.04941316],[-0.15303415  1.7215757  -1.09256   ],neutral,neutral
2409,2,1,like wat do i do wat do i do.........HA i got it i`ll go 2 mushygushy...... so peace out twitter dudes i got a gushy gram 2 make,ENG,[0.00772269 0.06722952 0.92504776],[-2.2390254 -0.0750753  2.5466576],positive,neutral
2410,1,0,its freezing cold! i cant function right in this type of weather. starving to the max,ENG,[0.28514132 0.69307774 0.02178092],[ 0.6578196  1.5459769 -1.9141309],neutral,negative
2411,0,0,My mobile has stopped recieving text messages AGAIN. Stoooopid thing,ENG,[0.86445177 0.09550195 0.04004636],[ 1.8171816  -0.38576728 -1.2548761 ],negative,negative
2412,2,2," Good morning   Been here since 4am, just quiet.  How are you?",ENG,[0.00657749 0.03890117 0.9545214 ],[-2.2495744 -0.4722033  2.7279825],positive,positive
2413,1,1,Up and at`m   getting ready for work,ENG,[0.03234141 0.93187714 0.03578142],[-1.0631784  2.2976742 -0.962098 ],neutral,neutral
2414,2,2, lol that was a great movie,ENG,[0.00661488 0.01952855 0.9738566 ],[-2.002722   -0.92016643  2.9892204 ],positive,positive
2415,0,0,my stomach hurts,ENG,[0.9119992  0.05629308 0.03170772],[ 2.0486188  -0.73644865 -1.3104603 ],negative,negative
2416,0,0,  I miss you,ENG,[0.8918458  0.06609457 0.04205963],[ 1.9016705 -0.7005364 -1.1525344],negative,negative
2417,2,0,My Life Would Suck Without You - Kelly Clarkson,ENG,[0.07015291 0.13414414 0.795703  ],[-0.9755975  -0.32735977  1.4529513 ],positive,negative
2418,1,1, an oprah guest if ever i saw one  http://tinyurl.com/d39x4n,ENG,[0.0340654  0.93888193 0.02705271],[-0.9691843  2.3472233 -1.1996791],neutral,neutral
2419,0,0,3 hours of sleep and a mild hangover = carelessness and the loss of a brand new ipod pouch,ENG,[0.8441298  0.13356689 0.02230335],[ 1.8057234  -0.03798046 -1.8278459 ],negative,negative
2420,0,0,seagull hates me and im utterly depressed about it. i miss him.,ENG,[0.88328826 0.08264276 0.03406895],[ 1.9085984 -0.4605261 -1.3466669],negative,negative
2421,0,0,    GRR! my stupid meebo is disconnecting me every 5 seconds,ENG,[0.8516649  0.10723387 0.04110125],[ 1.7591414 -0.3130396 -1.2720131],negative,negative
2422,2,1,Holy moley! It`s raining cats and dogs here! And I just got snazzified by Min at Salon Mint!,ENG,[0.01278081 0.2943758  0.6928434 ],[-2.265192   0.8717203  1.7276671],positive,neutral
2423,2,2, I love the smell of procrastination in the morning... oder so.,ENG,[0.01397535 0.08968618 0.8963385 ],[-1.9490345  -0.09001289  2.2119887 ],positive,positive
2424,1,1,Gnight shar   <(` `<)Vega(>` `)>,ENG,[0.02936178 0.7573161  0.21332215],[-1.7200298   1.5300572   0.26307994],neutral,neutral
2425,0,0,"a guy called me AD-HD kid earlier today, and that hurts",ENG,[0.9163223  0.05210374 0.03157401],[ 2.0795298 -0.7876017 -1.2885039],negative,negative
2426,0,0,"browsin thru the videos in my multiply and i saw the video u sang with my bf. i miss you, N. we all miss you. pls come back wherever u r.",ENG,[0.549755   0.429024   0.02122104],[ 1.3181481  1.0701884 -1.9363315],negative,negative
2427,1,2, cool np. It`s got me working on a series of designs.,ENG,[0.02987147 0.49251163 0.4776169 ],[-1.8068324   0.99578166  0.9650725 ],neutral,positive
2428,0,0,"really bored today. just ate a bowl ful of rasberries and grapes, now i`m waiting for my dinner",ENG,[0.74771696 0.23375428 0.01852884],[ 1.7196531  0.556899  -1.9780428],negative,negative
2429,0,0,Ugh fun concert  screen cracked on phone again because it fell... =\,ENG,[0.73249376 0.21833198 0.0491743 ],[ 1.3872675   0.17682937 -1.3138161 ],negative,negative
2430,0,0,my msn crashes way too much  hmph,ENG,[0.922093   0.05146522 0.02644189],[ 2.149219  -0.7365207 -1.4024775],negative,negative
2431,0,1,_Bloody_Poet What`s the matter?,ENG,[0.79303426 0.19253181 0.01443394],[ 1.847762    0.43215695 -2.158522  ],negative,neutral
2432,1,1," And, yes. I <3 mac, if only it weren`t so expensive",ENG,[0.11158987 0.86028296 0.02812716],[-0.05998851  1.9824426  -1.4380832 ],neutral,neutral
2433,1,1,is ONLiNE  http://plurk.com/p/stjdg,ENG,[0.08693699 0.88378435 0.02927865],[-0.32497662  1.994053   -1.4133012 ],neutral,neutral
2434,2,2,@ lovelytrinkets I like the way you worded that about Rocky Road,ENG,[0.0046561  0.01419402 0.9811499 ],[-2.1074324 -0.9927895  3.243115 ],positive,positive
2435,0,0,someone doesn`t feel good...,ENG,[0.6941971  0.27056193 0.03524097],[ 1.4306784  0.4884234 -1.5498681],negative,negative
2436,1,1,"4 shifts down, 2 to go... then its my birthday!! but, should i be getting excited??? im turning 29 which means im almost 30",ENG,[0.0231163  0.7673737  0.20950998],[-1.7500446   1.7523911   0.45418853],neutral,neutral
2437,0,0,Scramming a little early. Nibs sounds pathetic.,ENG,[0.8899154  0.09220703 0.01787749],[ 2.1512277 -0.1158623 -1.7563562],negative,negative
2438,1,1,"I <3 Rupert Grint......& of the boy, Ive accepted tht I do fancy him  But im certain he doesnt feel the same so its not worth telling him",ENG,[0.27240437 0.48409668 0.243499  ],[ 0.02419268  0.59918976 -0.08798203],neutral,neutral
2439,2,2,"Not at prom. Ha! Chinese, iced chai, and some old school pokemon. Good night",ENG,[0.00728697 0.04598608 0.946727  ],[-2.25597    -0.41371927  2.6109529 ],positive,positive
2440,2,2,"  Cant Thank YOu Enough, WHo is NITIN BETWEEN?",ENG,[0.05248217 0.33478406 0.6127338 ],[-1.4085653   0.44444692  1.0488918 ],positive,positive
2441,2,2,wishes happy mothers` day to all moms out there.,ENG,[0.00737858 0.02300239 0.9696191 ],[-2.0114691 -0.874452   2.8668535],positive,positive
2442,2,1, im sorry  i wish that i was there instead (it would give you a good excuse to get away from him) hehe...i love you <3,ENG,[0.17746767 0.36567855 0.45685375],[-0.41182142  0.31114477  0.53375345],positive,neutral
2443,2,0,"@user jajajaja dale, hacete la boluda vos jajaja igual a vos nunca se te puede tomar en serio te mando un abrazo desde Perú!",ES,[0.12617704 0.06351183 0.8103111 ],[-0.4472593 -1.1337193  1.412473 ],positive,negative
2444,0,1,cada vez que cito un tweet se va la ubicación sin tampoco poder ponerla en el momento a uds les pasa? TE VEO Y ME PICA VICICONTE,ES,[0.57864463 0.38141987 0.03993544],[ 1.0833907  0.6666029 -1.5900338],negative,neutral
2445,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,ES,[0.39729536 0.13331665 0.46938798],[ 0.2647927 -0.8271601  0.4315424],positive,positive
2446,0,0,Bueno hoy fui a almorzar a Nanay con otras 3 dras xq la capacitación mal organizada no nos dió almuerzo y encima nos mandan a comer 2pm,ES,[0.5320185  0.44267935 0.02530218],[ 1.039041   0.8552085 -2.0067468],negative,negative
2447,1,1,Necesito seguir a mas cuentas camren shippers y fans de las armonías. Me recomendais alguna?,ES,[0.4416085  0.51447976 0.04391171],[ 0.78284776  0.93558025 -1.5253949 ],neutral,neutral
2448,2,2,@user ¡Hola Tomás! ¿Habéis visto los nuevos #dinos de #TierraMagna? Es normal que haya colas antes de que comience el espectáculo,ES,[0.39286828 0.18717216 0.4199596 ],[ 0.2145405  -0.52690494  0.2812247 ],positive,positive
2449,1,0,@user la hijueputa tela se me salió. yo quería volver a quedar acostada.,ES,[0.36812478 0.61319155 0.01868364],[ 0.8799547  1.3902102 -2.1008189],neutral,negative
2450,0,1,Parce yo estoy igual @user,ES,[0.64419705 0.32056713 0.0352358 ],[ 1.2205694   0.52265644 -1.6853726 ],negative,neutral
2451,0,2,@user pues no está nada mal,ES,[0.5516167  0.4111444  0.03723885],[ 1.0665987  0.7726897 -1.6289022],negative,positive
2452,1,0,"@user quizá para profesionales no sea mucho,pero hay no remunerados principalmente femenino para quienes es un sueño, pasa en mi país",ES,[0.4541453  0.46021986 0.08563485],[ 0.5616049  0.574892  -1.10672  ],neutral,negative
2453,0,1,@user la vemos juntas y lloramos juntas,ES,[0.5594104  0.3274864  0.11310324],[ 0.61706495  0.08162813 -0.9815173 ],negative,neutral
2454,2,2,Hora de seguir soñando muy bonito,ES,[0.04820628 0.02866215 0.9231315 ],[-0.88752127 -1.4074333   2.0647612 ],positive,positive
2455,1,0,Me estoy muriendo. Ojalá mi jefa me haga trabajar viernes y sábado en la mañana. Porque cerrar va a ser fatal,ES,[0.32176307 0.6561512  0.02208579],[ 0.6916347  1.4042104 -1.9872463],neutral,negative
2456,0,1,"@user @user Uf, los freudianos! Vinieron a tomar café el miércoles y aquí los tengo aún,  acampados en el pasillo  Bon dia",ES,[0.5384606  0.14968711 0.31185228],[ 0.5381801  -0.7419871  -0.00800469],negative,neutral
2457,2,2,"La felicidad tiene un nombr #Tailandia  Si es tu PRIMERA VEZ, apunta estos #consejos!   http http",ES,[0.02266304 0.01812371 0.9592133 ],[-1.2531672 -1.4766815  2.4922109],positive,positive
2458,1,0,"@user @user justamente ahí es tu equivocada suposición, qxq estudió en 1 colegio ficho será pulcro? La religión le importa mda",ES,[0.44555023 0.5391617  0.01528808],[ 1.1497128  1.3404183 -2.2225237],neutral,negative
2459,1,1,De que color cojo las plumas de mis nuevas flechas???,ES,[0.39914036 0.56125605 0.03960355],[ 0.65001917  0.9908833  -1.6603751 ],neutral,neutral
2460,2,2,@user Alpha suerte y ten un feliz año 2017,ES,[0.0186461  0.01422133 0.96713257],[-1.3199886 -1.5908828  2.6287098],positive,positive
2461,0,0,Que viene Nonpa y fijo es para mayores. Ya lloro.,ES,[0.5872003  0.23873954 0.17406024],[ 0.5861515  -0.31384134 -0.629813  ],negative,negative
2462,0,1,@user @user @user @userMujer que trabajo tan sufrido se pasa mál verdad jajaja  eso es bueno muchos mimos,ES,[0.35320243 0.34571508 0.3010825 ],[-0.05949429 -0.08092064 -0.21915133],negative,neutral
2463,2,2,"@user pues sí, sé lo que se siente. Pero piénselo como el último esfuerzo, que ya ahorita llegan las vacaciones",ES,[0.29516125 0.11120411 0.5936346 ],[ 0.00974114 -0.96641344  0.70848334],positive,positive
2464,1,0,@user @user @user @user HAHAHAHHA MMM NOS VAMOS EN 2 semanas y no tenemos ni hotel Pa la primera noche 😂😂😂,ES,[0.48517373 0.4948292  0.01999703],[ 1.0440071  1.0637127 -2.144916 ],neutral,negative
2465,2,1,"@user yooooo  seria novato, pero tengo charlas en la recámara",ES,[0.387421   0.12247033 0.49010855],[ 0.18283182 -0.96881145  0.4179467 ],positive,neutral
2466,2,2,"@user Que bonito,y yo tengo una sorpresa para Ti ,que te gustara muchísimo!",ES,[0.00989868 0.00950517 0.9805962 ],[-1.541435  -1.5820005  3.0543242],positive,positive
2467,2,0,"No me sorprende que 2ne1 se haya separado, man. Pero aún así me dio en el cora bc es un grupo legendario y empecé mi era kpop con ellas",ES,[0.24699573 0.14879319 0.6042111 ],[-0.20834434 -0.71515805  0.68620825],positive,negative
2468,0,1,"@user Asegúrate de que no es cuestión de tu dispositivo o conexión a internet. Si es es así, envíanos un mail a info@wuolah.com",ES,[0.58168304 0.39214608 0.02617088],[ 1.2276194  0.8333281 -1.8736589],negative,neutral
2469,0,2,@user pero yo te kiero,ES,[0.5404279  0.35420948 0.10536259],[ 0.68399304  0.26152024 -0.95096076],negative,positive
2470,2,0,"@user tu te planteas comprar gráfica. Yo si lo planteo tengo que comprar todo, mi pc es un venerable anciano",ES,[0.14003932 0.09076399 0.7691966 ],[-0.39719713 -0.83085775  1.3062263 ],positive,negative
2471,0,1,@user por eso yo también tengo mis bias.. y apoyo a los demás pero la mayoría del fandom no y pos..,ES,[0.5065649  0.47601607 0.01741894],[ 1.2206352  1.1584343 -2.1494591],negative,neutral
2472,0,2,"Cambiar ""El mejor sistema™"" y la educación médica en España será complicado, pero con gente como vosotros tengo fe  @user @user",ES,[0.4050205  0.31967577 0.27530378],[ 0.15760082 -0.0790296  -0.22846165],negative,positive
2473,1,0,@user @user fallecido hace meses. Hay q contrastar.,ES,[0.33277562 0.64643496 0.0207894 ],[ 0.77839416  1.4423983  -1.9946309 ],neutral,negative
2474,0,1,@user los años no pasan en vano,ES,[0.61446863 0.36145258 0.02407872],[ 1.2954054  0.7647784 -1.9440241],negative,neutral
2475,2,2,"Que haya una planta de tamarindo afuera de la que posiblemente va a ser la casa en la que vivas de vez en cuando, es una buena señal",ES,[0.06444407 0.03530732 0.9002486 ],[-0.79770327 -1.3994108   1.83917   ],positive,positive
2476,1,0,no me deis confianza que luego os digo las cosas muy claras y os jode,ES,[0.26878473 0.7008887  0.03032661],[ 0.4594298  1.4178681 -1.7224555],neutral,negative
2477,1,1,No te tomes la vida tan en serio. Diviértete y has tonterías cada vez que puedas,ES,[0.2520357 0.7200641 0.0279002],[ 0.4828341  1.5326036 -1.7181025],neutral,neutral
2478,2,2,"@user ay, gracias. Lo malo es que ese es solo para primer viaje. Pero mil gracias igualmente",ES,[0.26623285 0.20779829 0.5259689 ],[-0.18936762 -0.43717092  0.4915033 ],positive,positive
2479,1,0,hey no manda huevo con Otto este fin mis 6 sobrinos tenían partido y ya no estaba emocionada y eso que no me gusta el fútbol.,ES,[0.26373324 0.7043773  0.03188949],[ 0.44251987  1.424896   -1.6701417 ],neutral,negative
2480,1,1,"@user igual estaba en exámenes finales y estuve muy inactivo, espero volver a la normalidad de ahora en adelante",ES,[0.4493534  0.5194785  0.03116811],[ 0.9256869  1.0707027 -1.7427272],neutral,neutral
2481,2,2,"@user A mi el de Babe me gusta mucho, y si no sesderma creo que va muy bien",ES,[0.03417806 0.03213098 0.9336909 ],[-1.1089995 -1.1707625  2.1985621],positive,positive
2482,1,0,@user Por lo visto se ha quedado solo en tormentas aisladas,ES,[0.41855964 0.54516095 0.03627934],[ 0.7383781  1.0026398 -1.707193 ],neutral,negative
