,prediction,true_value,text,lang,probabilities,logits,prediction_label,true_label
2368,2,2,says Happy Mother`s Day to all the Moms out there.,ENG,[0.00819464 0.03731089 0.9544945 ],[-2.0275784 -0.5117734  2.7301233],positive,positive
2369,1,1, werd. that`s very true,ENG,[0.09359235 0.6236411  0.28276658],[-0.9798318   0.91679454  0.12584132],neutral,neutral
2370,1,0, plus I just deposited tax return cheque but for first time in 7+ years it didn`t clear immediately,ENG,[0.12834609 0.8347355  0.03691837],[-0.32038304  1.5520015  -1.5664041 ],neutral,negative
2371,0,0,"i had my chance and blew it, now i have to suffer the consequences..gnite tweeps",ENG,[0.8540941  0.12513961 0.02076628],[ 1.8794959  -0.04111557 -1.837215  ],negative,negative
2372,0,0,_Fur_Laxis It makes me feel physically sick. I read Let The Right One In and was only horrified by the cat violence.  Just horrible,ENG,[0.921741   0.05463957 0.02361955],[ 2.084848  -0.7406581 -1.5793417],negative,negative
2373,2,2," I send messages to greg all the time, no answer  its ok I still love o & a, goog luck with your move to Erie.",ENG,[0.01036102 0.06095777 0.9286812 ],[-1.9878345  -0.21570407  2.5078802 ],positive,positive
2374,1,2,HEY GUYS IT`S WORKING NO NEED TO WORRY. i have tooo many followers tho ...,ENG,[0.3688088  0.6066611  0.02453011],[ 0.68953687  1.1872288  -2.0208402 ],neutral,positive
2375,0,1,"Internet, you were so fast! And now you are so slow! Where did the fast connection go?",ENG,[0.5101279  0.3971878  0.09268434],[ 0.50795454  0.25770223 -1.1975074 ],negative,neutral
2376,2,2,Listening `Hallelujah` on Youtube. Leonard Cohen wins.  #xfactor,ENG,[0.02018821 0.1037493  0.8760625 ],[-1.6632693  -0.02639064  2.1070695 ],positive,positive
2377,0,0, 4n? ma rog  never heard of it  esti beat acum? u tweet too much,ENG,[0.7307541  0.2476552  0.02159074],[ 1.4974061   0.41536653 -2.0244062 ],negative,negative
2378,1,0,I am going to die tomorrow night.   should be here.,ENG,[0.06285801 0.69318247 0.24395952],[-1.2874203   1.1129947   0.06870371],neutral,negative
2379,2,1, I`m still trying to see Star Trek! I`ll just have to Woman up and go alone. BF is pretty much worthless anyway  lol,ENG,[0.01956391 0.05214687 0.92828923],[-1.6278847 -0.6475073  2.231772 ],positive,neutral
2380,0,0, im missin out on all the fun aww  *cryin* lol,ENG,[0.8965742  0.07221156 0.03121429],[ 1.8199744  -0.69900656 -1.5377307 ],negative,negative
2381,1,2,omgoodness FINALLY back from dinner with the fam bam!,ENG,[0.06274042 0.8200598  0.11719978],[-1.2399411  1.3304303 -0.615067 ],neutral,positive
2382,1,1,i am the only arabic girl who`s online  every one is  a sleep ..,ENG,[0.364175   0.61093646 0.02488856],[ 0.6025555  1.119914  -2.0806706],neutral,neutral
2383,2,2, we shuld do  a dance like that its seriously the best thing haha. see yu tomoro.,ENG,[0.02091583 0.29566228 0.68342197],[-1.9890089   0.65970284  1.4975975 ],positive,positive
2384,1,0,I dont wanna im to spanish today,ENG,[0.2546519  0.72790825 0.01743993],[ 0.42122424  1.4715018  -2.2599106 ],neutral,negative
2385,0,0,I`m dreading hearing even worse news tonight,ENG,[0.9076816  0.07152887 0.02078957],[ 1.9854963 -0.5552962 -1.7909458],negative,negative
2386,0,0,There is ALWAYS one JOYKILL in the crowd!    haters!,ENG,[0.8867581  0.08451319 0.02872879],[ 1.8572867  -0.49337804 -1.5723858 ],negative,negative
2387,0,0, poor tony  come play scrabble on facebook!,ENG,[0.9256492  0.0489815  0.02536936],[ 2.0652244 -0.8738284 -1.5317291],negative,negative
2388,1,1,  still need to see that movie ! I am all about vampires,ENG,[0.0366843  0.7765108  0.18680492],[-1.563133    1.4893286   0.06458289],neutral,neutral
2389,0,0,Its weird being at the guy`s house without them here. I don`t like it,ENG,[0.8544099  0.11090462 0.0346855 ],[ 1.7029504  -0.33879018 -1.5011389 ],negative,negative
2390,1,1, I`m part of a religion called People-With-Good-Taste-In-Music. We don`t celebrate Jonas Brothers Day.,ENG,[0.12999249 0.71265435 0.15735315],[-0.61635816  1.0851618  -0.42534208],neutral,neutral
2391,2,2, Have You Watched You Belong With Me?   By My Lovely Sister ) Kiddin.,ENG,[0.01084929 0.05871194 0.93043876],[-1.9715471  -0.28300357  2.4800096 ],positive,positive
2392,2,1,11:11 I made a wish,ENG,[0.01638337 0.14649363 0.83712304],[-2.0793939  0.1113213  1.8543105],positive,neutral
2393,1,1,Finally sleep time,ENG,[0.02284244 0.9470763  0.03008129],[-1.4191484  2.3056111 -1.1438652],neutral,neutral
2394,1,1," If you had owned an *actual* cellphone, that would have been video, and called a 'QiK'",ENG,[0.2745     0.7100998  0.01540011],[ 0.4588072  1.4092615 -2.4217696],neutral,neutral
2395,0,0, DUDE. same.  it hurts,ENG,[0.9175516  0.05851296 0.02393545],[ 2.0967803  -0.65568024 -1.5495679 ],negative,negative
2396,1,1,i`m a bum today,ENG,[0.06992483 0.87139994 0.05867523],[-0.83153385  1.6911464  -1.006937  ],neutral,neutral
2397,1,1, We`ve got a pool still boxed up because I need to level a suitable patch of ground before we can set it up.,ENG,[0.03452771 0.87988406 0.08558821],[-1.4814215  1.7566067 -0.573636 ],neutral,neutral
2398,2,2," Thank ye, Vaneta.  Much appreciated",ENG,[0.0095444  0.01363602 0.9768196 ],[-1.5580564 -1.2012967  3.0702906],positive,positive
2399,1,1, not quite as much...hmmm products in US that are not in Canada?? Idk  Do you have covergirl?,ENG,[0.06362766 0.91638887 0.01998359],[-0.6650376  2.0023549 -1.8231748],neutral,neutral
2400,2,2, LOL. Wow. That`s good.  Haha I still can`t believe it`s mother`s day.,ENG,[0.01995504 0.15277272 0.8272722 ],[-1.9358451   0.09962436  1.7888068 ],positive,positive
2401,2,1,"i am seriously........ addicted to talking to people haha. but i love it so i don`t care. and you can`t tell me otherwise, jerk.",ENG,[0.05410234 0.4290673  0.5168304 ],[-1.3688227  0.7019138  0.8880147],positive,neutral
2402,1,2,"  Cant Thank YOu Enough, WHo is NITIN BETWEEN?",ENG,[0.06483335 0.47536287 0.4598037 ],[-1.4247463  0.567512   0.5342332],neutral,positive
2403,1,0, Hey Mitchel when will you be live again? I didn`t get a chance to call you,ENG,[0.10932648 0.85747373 0.0331998 ],[-0.37622535  1.6834264  -1.5680203 ],neutral,negative
2404,2,2,"..my mother just WON the City of Terrell, Texas District 2 `City Council` Seat  ..i`m M.i.A lol HAPPY MOTHERS DAY",ENG,[0.01357801 0.06030196 0.92612   ],[-1.8728201  -0.38190728  2.349732  ],positive,positive
2405,0,0, I don`t want to be a complete hypocrite - I attended an R-rated event while I was there - the timing was just ironic.,ENG,[0.87847656 0.10398033 0.01754317],[ 1.8411081  -0.29287925 -2.0724165 ],negative,negative
2406,2,2,"I love  very much  I called him, but he was talking to other fans  I love you a lot Mitchel! I`ll see u in El Cajon. June 7",ENG,[0.01024717 0.03337896 0.95637393],[-1.795912   -0.61498785  2.7402353 ],positive,positive
2407,0,2,its weird how thinking about may 2nd totally changed my crappy mood to happiness...i miss  so much,ENG,[0.91850454 0.05262094 0.02887452],[ 1.9655781  -0.89405465 -1.4942094 ],negative,positive
2408,0,0,i just saw a bird slowly die right next to me,ENG,[0.8767548  0.1061451  0.01710004],[ 1.9388041 -0.1726163 -1.9983423],negative,negative
2409,0,1,valium makes you feel goood. i need more. i can`t fall back asleep. i want my mommy,ENG,[0.4698375  0.4628956  0.06726696],[ 0.58656573  0.57168037 -1.357152  ],negative,neutral
2410,2,0,My Birthday weekend! cant find where my ex hid our DANE COOK TICKETS for tomorrow!!! WTF that`s all i wanted for my birthday,ENG,[0.01952449 0.43255937 0.5479161 ],[-2.1729608   0.92508924  1.1614919 ],positive,negative
2411,1,1,bout 2 have 1 more drink then imma head in da house,ENG,[0.05188936 0.9202772  0.02783353],[-0.84098375  2.0345774  -1.4638561 ],neutral,neutral
2412,1,1,Yah me too,ENG,[0.0651572 0.8006747 0.1341681],[-1.136965    1.3716869  -0.41467428],neutral,neutral
2413,2,1, I am soooo disapoointed I couldn`t make it  I will be there next time! Glad it was productive.,ENG,[0.03266509 0.12603591 0.841299  ],[-1.6459877  -0.29572815  1.6026522 ],positive,neutral
2414,2,2, Good to hear... several of my peeps are working tonight...,ENG,[0.01573313 0.17464396 0.8096229 ],[-2.1753833   0.23159724  1.7654164 ],positive,positive
2415,1,1, I don`t even look at their fabric unless I need polar fleece.   It`s worth the extra $ to go to Needle and Thread.,ENG,[0.04449008 0.92476225 0.03074763],[-0.9783064  2.055964  -1.34776  ],neutral,neutral
2416,0,1,ROTC brought a climbing wall to work for coworkers to try and climb if they wanted.  I forgot my climbing shoes at home today.,ENG,[0.49617162 0.46860352 0.03522476],[ 0.75400245  0.69683766 -1.8911701 ],negative,neutral
2417,0,0,"****, I Burned My legs  !x",ENG,[0.89490867 0.06569175 0.03939961],[ 1.8817785 -0.7299696 -1.2411875],negative,negative
2418,1,0,http://twitpic.com/67ofz - ugh grosss,ENG,[0.10332038 0.7644394  0.13224024],[-0.8621142  1.139194  -0.6153285],neutral,negative
2419,2,2,Completely EXCELLENT Dave Matthews concert! Jason Mraz opened & I heard 'stay or leave' & 'crush' for the first time live,ENG,[0.00997547 0.05925679 0.9307678 ],[-2.13232    -0.35056826  2.403561  ],positive,positive
2420,0,1,  I thought  was against licensing stores bc it takes away from the experience they want to provide,ENG,[0.71823865 0.26335883 0.01840256],[ 1.4267149  0.4234305 -2.237597 ],negative,neutral
2421,2,2,Today is another good day for some less extreme experiences... Anyone a fan of #24? I`m watching season 4 now,ENG,[0.00934154 0.06114216 0.9295163 ],[-2.1083927  -0.22966275  2.4918    ],positive,positive
2422,0,0,stupid wireless!!,ENG,[0.9221014  0.0487689  0.02912974],[ 2.0340047 -0.9055575 -1.4208908],negative,negative
2423,2,1,bundy. in 3 days.!!!! warm weather here i come!,ENG,[0.03656251 0.44147378 0.5219637 ],[-1.6767447   0.81435037  0.98182976],positive,neutral
2424,2,2,"_laura_LP ok thanks for the help! I hope they respond to me sooner or later, then! thanks!",ENG,[0.00674599 0.0298295  0.96342444],[-2.146299  -0.6597495  2.8152466],positive,positive
2425,2,2," thanks stephen, appreciate it",ENG,[0.00842389 0.01478056 0.97679555],[-1.6802553 -1.1180139  3.0729508],positive,positive
2426,2,1,HA! I`d give Kristen plenty of free hugs! *sigh* if only I could,ENG,[0.0174824  0.14759934 0.8349183 ],[-1.9513527   0.18195406  1.9147865 ],positive,neutral
2427,0,1,"this aztec mask is harder then i thought! but u kno what, i think i did a pretty good job for not being an artist",ENG,[0.6151214  0.33024263 0.05463592],[ 0.9268524   0.30486026 -1.4942759 ],negative,neutral
2428,1,2,"Playin City of Villains, wishin my buddies were playin with me.....",ENG,[0.02450982 0.5463011  0.42918903],[-2.0302796   1.0738168   0.83254385],neutral,positive
2429,1,1,Doing some test shooting later this afternoon.  Did I mention being in Holland for an indie wine festival this week? My tongue is red.,ENG,[0.31393394 0.6607057  0.02536044],[ 0.40325463  1.1473806  -2.1127377 ],neutral,neutral
2430,0,1,_Bloody_Poet What`s the matter?,ENG,[0.69054395 0.29536387 0.01409213],[ 1.476583    0.62731147 -2.4152799 ],negative,neutral
2431,1,1,"_tdh Can you install ruby, gems and rails on keep? Please?",ENG,[0.03317271 0.944949   0.02187827],[-1.1654266  2.183977  -1.58166  ],neutral,neutral
2432,0,1," It`s not sad. To tweet is to twitter, not someone misspronouncing a word kto make it fit a card.  I would have tweeted it.",ENG,[0.86911964 0.1145657  0.01631475],[ 1.9074653 -0.118867  -2.067946 ],negative,neutral
2433,1,0,Wake Up..... Please.,ENG,[0.0309661 0.5156519 0.453382 ],[-1.8927798  0.919759   0.7910621],neutral,negative
2434,2,2,", goodnight",ENG,[0.00977326 0.09401936 0.8962074 ],[-2.2648749e+00 -1.0250509e-03  2.2536461e+00],positive,positive
2435,1,1," I can`t, I have an exam on wednesday",ENG,[0.08162148 0.89308393 0.02529457],[-0.38802698  2.0045612  -1.5595298 ],neutral,neutral
2436,0,2, Yep. Nothing to worry about.,ENG,[0.5248508  0.43253443 0.04261479],[ 0.7314291   0.53797704 -1.7794836 ],negative,positive
2437,1,1,Just joined Twitter hehe,ENG,[0.04105243 0.9256136  0.03333398],[-1.1574295  1.9581773 -1.3657022],neutral,neutral
2438,1,1, one of our governors is one of the directors of the company,ENG,[0.05349502 0.89301413 0.05349081],[-0.91150796  1.903506   -0.9115865 ],neutral,neutral
2439,2,1," Totally agree, she wasn`t even as good as the judges said wither! Just said it to make her feel better",ENG,[0.01447163 0.05255547 0.93297297],[-1.8676708 -0.5779917  2.2985153],positive,neutral
2440,2,2, That`s the one. I wish I have a video compilation of `s thrusting,ENG,[0.01921882 0.37704006 0.6037411 ],[-2.1614318  0.8150296  1.2858237],positive,positive
2441,1,1, you didnt send me the text,ENG,[0.23423669 0.75121725 0.01454606],[ 0.39481568  1.5601785  -2.3841963 ],neutral,neutral
2442,1,1," yeah, its still totally in the high 60s here. soooo notlooking forward to aug and sept up here",ENG,[0.08376493 0.8610443  0.05519074],[-0.7392976  1.5908339 -1.1565168],neutral,neutral
2443,2,0,"@user jajajaja dale, hacete la boluda vos jajaja igual a vos nunca se te puede tomar en serio te mando un abrazo desde Perú!",ES,[0.14992712 0.06790643 0.7821664 ],[-0.3150947 -1.1071134  1.3368235],positive,negative
2444,1,1,cada vez que cito un tweet se va la ubicación sin tampoco poder ponerla en el momento a uds les pasa? TE VEO Y ME PICA VICICONTE,ES,[0.4810388  0.4910377  0.02792353],[ 0.829931   0.850504  -2.0165472],neutral,neutral
2445,2,2,@user MAAAAE RAJADO! Pero lo bueno es q uno se va independizando!y logrando metas,ES,[0.31678703 0.13483006 0.5483828 ],[ 0.02914649 -0.82506794  0.5778904 ],positive,positive
2446,1,0,Bueno hoy fui a almorzar a Nanay con otras 3 dras xq la capacitación mal organizada no nos dió almuerzo y encima nos mandan a comer 2pm,ES,[0.3999678  0.5792511  0.02078106],[ 0.7105868  1.0809388 -2.2467551],neutral,negative
2447,1,1,Necesito seguir a mas cuentas camren shippers y fans de las armonías. Me recomendais alguna?,ES,[0.41391313 0.54242915 0.04365776],[ 0.5129858  0.7833872 -1.7362893],neutral,neutral
2448,2,2,@user ¡Hola Tomás! ¿Habéis visto los nuevos #dinos de #TierraMagna? Es normal que haya colas antes de que comience el espectáculo,ES,[0.3783678  0.18126054 0.4403716 ],[ 0.11093637 -0.62499493  0.26268852],positive,positive
2449,1,0,@user la hijueputa tela se me salió. yo quería volver a quedar acostada.,ES,[0.38798183 0.5858365  0.02618158],[ 0.67844    1.0905223 -2.0174623],neutral,negative
2450,0,1,Parce yo estoy igual @user,ES,[0.5852169  0.3768142  0.03796893],[ 0.858763   0.4185327 -1.8764513],negative,neutral
2451,1,2,@user pues no está nada mal,ES,[0.37433168 0.49540392 0.13026443],[ 0.2309635   0.51119465 -0.82461226],neutral,positive
2452,0,0,"@user quizá para profesionales no sea mucho,pero hay no remunerados principalmente femenino para quienes es un sueño, pasa en mi país",ES,[0.54058534 0.39791176 0.06150291],[ 0.69548035  0.3890581  -1.4780877 ],negative,negative
2453,0,1,@user la vemos juntas y lloramos juntas,ES,[0.5336483  0.31416515 0.15218648],[ 0.5498194   0.02000119 -0.70481104],negative,neutral
2454,2,2,Hora de seguir soñando muy bonito,ES,[0.0526262  0.03499235 0.91238153],[-0.80379784 -1.2118824   2.0490465 ],positive,positive
2455,1,0,Me estoy muriendo. Ojalá mi jefa me haga trabajar viernes y sábado en la mañana. Porque cerrar va a ser fatal,ES,[0.2611899  0.70946753 0.02934247],[ 0.3187913  1.3180583 -1.8674204],neutral,negative
2456,0,1,"@user @user Uf, los freudianos! Vinieron a tomar café el miércoles y aquí los tengo aún,  acampados en el pasillo  Bon dia",ES,[0.5472111  0.16291365 0.28987524],[ 0.52761173 -0.68400264 -0.10777238],negative,neutral
2457,2,2,"La felicidad tiene un nombr #Tailandia  Si es tu PRIMERA VEZ, apunta estos #consejos!   http http",ES,[0.02002312 0.01833693 0.9616399 ],[-1.1937574 -1.2817281  2.6779947],positive,positive
2458,1,0,"@user @user justamente ahí es tu equivocada suposición, qxq estudió en 1 colegio ficho será pulcro? La religión le importa mda",ES,[0.40133813 0.58420515 0.01445673],[ 0.86414534  1.2395933  -2.4594991 ],neutral,negative
2459,1,1,De que color cojo las plumas de mis nuevas flechas???,ES,[0.4336757  0.5138614  0.05246292],[ 0.5694165  0.7390731 -1.542774 ],neutral,neutral
2460,2,2,@user Alpha suerte y ten un feliz año 2017,ES,[0.02038976 0.01471273 0.9648976 ],[-1.0691755 -1.3954952  2.7878137],positive,positive
2461,0,0,Que viene Nonpa y fijo es para mayores. Ya lloro.,ES,[0.51303595 0.3001662  0.18679781],[ 0.4505677 -0.0854419 -0.5597514],negative,negative
2462,1,1,@user @user @user @userMujer que trabajo tan sufrido se pasa mál verdad jajaja  eso es bueno muchos mimos,ES,[0.37181544 0.37773958 0.25044495],[ 0.01592922  0.03173665 -0.37922916],neutral,neutral
2463,2,2,"@user pues sí, sé lo que se siente. Pero piénselo como el último esfuerzo, que ya ahorita llegan las vacaciones",ES,[0.22502849 0.07791715 0.69705445],[-0.06073969 -1.1213204   1.0698969 ],positive,positive
2464,1,0,@user @user @user @user HAHAHAHHA MMM NOS VAMOS EN 2 semanas y no tenemos ni hotel Pa la primera noche 😂😂😂,ES,[0.43742347 0.53827214 0.02430435],[ 0.8422349  1.0496974 -2.0480118],neutral,negative
2465,0,1,"@user yooooo  seria novato, pero tengo charlas en la recámara",ES,[0.48030174 0.14468168 0.3750166 ],[ 0.39443088 -0.8054477   0.14698666],negative,neutral
2466,2,2,"@user Que bonito,y yo tengo una sorpresa para Ti ,que te gustara muchísimo!",ES,[0.01353007 0.01206943 0.9744005 ],[-1.2902224 -1.4044619  2.986685 ],positive,positive
2467,2,0,"No me sorprende que 2ne1 se haya separado, man. Pero aún así me dio en el cora bc es un grupo legendario y empecé mi era kpop con ellas",ES,[0.22776435 0.1542287  0.618007  ],[-0.2669481  -0.65682304  0.73124015],positive,negative
